Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2017-01-06,9.38594985147674,9.424928197347887,9.159876337564222,9.292402267456055,17100,-0.010846981435862648,0.20265798003197855,-0.2034775792525634
2017-01-09,9.432724015212138,9.440519089626278,9.292402267456055,9.292402267456055,5000,0.0,0.20190108198438778,-1.3076390129118531
2017-01-10,9.159876811699263,9.518476274065495,9.081920115921763,9.230037689208984,14500,-0.006733973932187382,0.2035560072606376,-0.23212742668287528
2017-01-11,9.292399614600264,9.354764652809669,9.191056241647503,9.206647872924805,9500,-0.002537313852201219,0.20251902610982067,-0.5879454917996264
2017-01-12,9.269016973790864,9.354768753051758,9.206651908246537,9.354768753051758,15200,0.015960422353217818,0.20790913340076217,-0.1201392853878938
2017-01-13,9.354768753051758,9.619820653340259,9.10530849087445,9.354768753051758,146800,0.0,0.2071697262458826,1.8656322215460641
2017-01-17,9.40933876043711,9.448317115416899,9.105309227185385,9.245630264282227,5700,-0.011735204300263726,0.21153759987757992,-1.0328483762662624
2017-01-18,9.18326353143907,9.339176179686309,9.105307579040527,9.105307579040527,4000,-0.015293542102708743,0.21927837570373296,-1.2212954553256632
2017-01-19,9.16767265689841,9.191059368320303,9.120898490604475,9.144285202026367,3100,0.004271622136598068,0.21856859457814998,-1.2956733052037128
2017-01-20,9.198859214782715,9.269020123221939,9.128698306343491,9.198859214782715,63600,0.005950361894390985,0.2190708755080168,1.1426815849091936
2017-01-23,9.2378342535497,9.2378342535497,9.081920849402703,9.120899200439453,11800,-0.00851108220804066,0.2117536702687565,-0.18644551406102097
2017-01-24,9.261221910220769,9.323586980852536,9.175470123964661,9.191061019897461,10800,0.007662987680913754,0.19737414585639476,-0.239285492321895
2017-01-25,9.30019881185965,9.315789705356016,9.159877053141512,9.253424644470215,15600,0.0067623313938092655,0.19329773203022818,0.11550453638439497
2017-01-26,9.097510579394672,9.276809915733272,9.081918944869548,9.261219024658203,20500,0.000841969285257889,0.19203817902499729,0.35048900898522417
2017-01-27,9.191059092833145,9.510680198669434,9.159876564055217,9.510680198669434,41800,0.026579714445141952,0.17631007113038843,0.8991662472770129
2017-01-30,9.417132394029963,9.417132394029963,9.237833043575886,9.276810646057129,16700,-0.02489759122576014,0.18240324870202046,0.13172197867227073
2017-01-31,9.354767097787644,9.354767097787644,9.206650279190713,9.307992935180664,11500,0.003355679089974837,0.1803241945975482,-0.16072061542738147
2017-02-01,9.261219024658203,9.261219024658203,9.261219024658203,9.261219024658203,500,-0.0050378023093565726,0.17529241995385833,-2.2386621175938406
2017-02-02,9.206650974433598,9.27681110846709,9.159876808294454,9.175468444824219,10600,-0.009302234831437321,0.17655328483828917,0.022132355719910554
2017-02-03,9.159878922667282,9.346974143510707,9.081922208924027,9.269018173217773,55200,0.010144010242816817,0.1808423711745042,1.1984206195573366
2017-02-06,9.14428613659791,9.214447021484375,9.14428613659791,9.214447021484375,3900,-0.0059048787359064,0.18088099771267316,-0.9249274474315257
2017-02-07,9.183263519638952,9.237833504042978,9.089715930810813,9.175468444824219,33500,-0.004239131506910401,0.17773152698832625,0.8092267264661802
2017-02-08,9.19885421819668,9.19885421819668,9.081919186497313,9.089715003967285,6300,-0.00938989429486505,0.1802882264295612,-0.5598981017644027
2017-02-09,9.089716185336046,9.245628837748724,9.089716185336046,9.128694534301758,6400,0.004279142998986986,0.1799496597860468,-0.5118587425283598
2017-02-10,9.159874444793385,9.159874444793385,9.136487739483304,9.152078628540039,1800,0.0025583280076981883,0.18009763921122635,-1.4003422455248349
2017-02-13,9.152078628540039,9.206648598863502,9.120896106976613,9.152078628540039,5100,0.0,0.17017285007315777,-0.555309551211226
2017-02-14,9.089715012627984,9.3703584942138,9.074124121123257,9.3391752243042,20700,0.02023691658685613,0.18548623995281321,0.6538158865970622
2017-02-15,9.276810646057129,9.354767337919839,9.261219753754654,9.276810646057129,38900,-0.006700135247856987,0.1822921875362399,1.0839849808702773
2017-02-16,9.191058643838357,9.323584570533022,9.042941825241426,9.307992935180664,25800,0.003355679089974837,0.17361238172273627,0.6732918649031454
2017-02-17,9.300200710025011,9.331383246832248,9.245630713024605,9.269018173217773,5800,-0.004196026897977076,0.17410882068598058,-0.6093421725444399
2017-02-21,9.253425335679669,9.362564572107354,9.19885608919094,9.354768753051758,51100,0.009208780808664042,0.17571827053597203,1.2708186485618762
2017-02-22,9.315789436488634,9.43272447986222,9.300198543442244,9.370359420776367,59700,0.0016652138434022621,0.1724289805788544,1.2796466343775323
2017-02-23,9.261221903654256,9.417134580123125,9.245630264282227,9.245630264282227,34800,-0.013400418143666127,0.17796147630012807,0.7758796182908441
2017-02-24,9.183263305178377,9.409336825429326,8.926007256046267,8.941598892211914,31500,-0.03343661584732106,0.2109430613405349,0.6602837126089927
2017-02-27,8.902623146016792,9.175470911022963,8.902623146016792,8.972784042358398,30100,0.0034815803325205933,0.21153054808050475,0.6047444035075743
2017-02-28,8.910416363330754,9.081919900452071,8.887028909082284,8.941598892211914,35200,-0.003481580332520665,0.18523680618937682,0.7402718215312896
2017-03-01,9.05073737157091,9.144284958214394,8.90262054524793,8.941598892211914,37900,0.0,0.1672530197269668,0.7570173312990682
2017-03-02,9.027353404666927,9.027353404666927,8.637571303451773,8.707732200622559,21900,-0.02650303055714229,0.18662383472730376,0.2986300225683059
2017-03-03,8.972783638409359,8.972783638409359,8.333540523203313,8.770096778869629,31100,0.007136451901458489,0.1898297273976614,0.5292498972458829
2017-03-06,8.816867105302569,8.824662178457572,8.512836948757656,8.715523719787598,38400,-0.006242070309405516,0.18876026674866955,0.6750159877771237
2017-03-07,8.692138190403226,9.058533473839057,8.668751478871197,8.75450325012207,22800,0.004462453903074126,0.18497243388180407,0.20623290986674425
2017-03-08,8.738913048341459,8.879234815536217,8.403700268242968,8.855847358703613,15300,0.01150973420329423,0.1909348653346062,-0.28516150812592933
2017-03-09,8.809071553111586,8.91041494166849,8.684341457487706,8.793479919433594,52500,-0.007067430716651786,0.1916234025668615,1.0167018959268672
2017-03-10,8.832458732527709,9.39374493630208,8.239990003179765,8.466063499450684,357200,-0.03794488602608513,0.22760475299564892,2.4657163187701685
2017-03-13,8.63757106737575,8.692140322150308,8.61418435010813,8.684345245361328,37400,0.025456365119710937,0.2475389521480682,0.32086650692420043
2017-03-14,9.23783281407173,9.23783281407173,8.434881435564671,8.544020652770996,31900,-0.016290308276039462,0.25138604754900773,0.046097692337727494
2017-03-15,8.56740665435791,8.692136753171669,8.497245787912663,8.56740665435791,76000,0.002733379948686968,0.25201210869817975,1.0323460493972003
2017-03-16,8.637570429744919,8.73891385502382,8.497248649597168,8.497248649597168,34100,-0.008222656573449233,0.23761605750436432,-0.06314394424678417
2017-03-17,8.481656293841395,8.715525639350195,8.458269582325562,8.645364761352539,52300,0.017280888761614436,0.24906258401684542,0.4895813688872709
2017-03-20,8.723319277875108,8.731115094913477,8.489450714324327,8.56740665435791,125200,-0.009058232188165169,0.2485589249926739,1.4717802414788
2017-03-21,8.606387846134906,8.731117986253484,8.481657706016328,8.63757038116455,60300,0.008156257997769149,0.25206207037231515,0.4856652850307641
2017-03-22,8.61418297734589,8.62197879634286,8.434882857666631,8.481657028198242,56200,-0.018215502402898463,0.25273370883039725,0.3718946160453572
2017-03-23,8.481658698431724,8.497249596045654,8.4348845186892,8.458271980285645,62400,-0.0027609398782986907,0.2518000587919317,0.5252497096920101
2017-03-24,8.52842855059783,8.52842855059783,8.43488097387711,8.466063499450684,12300,0.0009207474910695581,0.25057572601135303,-1.6991846414233733
2017-03-27,8.49724745290921,8.49724745290921,8.388108966787003,8.473860740661621,35000,0.0009205757535949821,0.22723417625491338,-0.255757152289605
2017-03-28,8.473863365916278,8.51284172737145,8.341337383038944,8.45047664642334,29900,-0.002763370710941578,0.2261698961056317,-0.4742527448805222
2017-03-29,8.517512721785451,8.691017818092913,8.478079642789652,8.55694580078125,54000,0.01252047987262965,0.2323215270571914,0.319042556203074
2017-03-30,8.572718581105516,8.832975849504999,8.541172268333561,8.55694580078125,104500,0.0,0.2323215270571914,1.1300216806717136
2017-03-31,8.62792444042558,8.675244285645224,8.525399488009295,8.55694580078125,75200,0.0,0.21470890128470985,0.618603651582667
2017-04-03,8.612146483203558,8.612146483203558,8.407095197383718,8.533280372619629,108700,-0.002769471047088337,0.21281054503089422,1.020019398583344
2017-04-04,8.635809251718536,8.667355557349198,8.43864465349609,8.454418182373047,31600,-0.009284689920744823,0.21395811908995066,-0.6159286021897237
2017-04-05,8.501739741962393,8.525400042171878,8.312461853027344,8.312461853027344,61600,-0.01693334968181564,0.21928168227098305,0.21425368792675206
2017-04-06,8.35189026845028,8.375549803317893,8.304570446591997,8.320343971252441,26600,0.0009477798151920503,0.2137825557538396,-1.022865862013523
2017-04-07,8.320348104937025,8.49385320178682,8.296688558314962,8.367667198181152,29200,0.005671539082695989,0.2152557978106985,-0.8325851835924473
2017-04-10,8.391325092058063,8.391325092058063,8.146840673285405,8.209933280944824,45000,-0.019030338888226677,0.1834897172440109,-0.10306491930486417
2017-04-11,8.202047403314596,8.233593710553372,8.060089396801752,8.091635704040527,60100,-0.014513897852801556,0.16039169347242727,0.37919022215154574
2017-04-12,8.052202346766943,8.131068488132234,7.996996499085199,8.060089111328125,41300,-0.00390628656534475,0.1534032442263638,-0.32559205425007
2017-04-13,8.280912565814171,8.391325004122713,8.138953824006503,8.304572105407715,141900,0.029881606756793664,0.19012204644715575,1.7516786074454922
2017-04-17,8.478077478107158,8.675242070621277,8.399211340252217,8.438644409179688,169400,0.016015461471528884,0.19768688408208848,1.7784661426038122
2017-04-18,8.438642397713568,8.438642397713568,8.146838960602809,8.320343971252441,75200,-0.014118084004645603,0.19229277332673989,0.46766045863802813
2017-04-19,8.28091068092252,8.399209104086488,8.146838733537743,8.194158554077148,51300,-0.015282067718052812,0.19640735364836415,-0.06849280236402067
2017-04-20,8.273025556217833,8.273025556217833,8.075860977172852,8.075860977172852,31200,-0.014542042974044826,0.19717953966813562,-0.8180799163067485
2017-04-21,8.13106744686259,8.186273287474638,8.044314552045748,8.067974090576172,57000,-0.0009770772794737267,0.18953558279626886,0.1518792465151034
2017-04-24,8.0443140653052,8.359777819156713,7.989108228033512,8.296685218811035,71200,0.02795365509946722,0.21668037816431912,0.49803004288019614
2017-04-25,8.375553653398972,8.509625666150873,8.265141186390526,8.422873497009277,91700,0.015094976658345112,0.2236476225120903,0.8682004620122333
2017-04-26,8.493850462223934,8.509623237510231,8.399210802013418,8.478076934814453,43500,0.006532607067837887,0.22485736040581325,-0.5431313574616792
2017-04-27,8.517512601856795,8.564831694286752,8.48596628952902,8.54905891418457,135400,0.00833756084303951,0.22640657999818647,1.4389321702338354
2017-04-28,8.596377885351895,8.675244041120536,8.430759559936478,8.54117202758789,52000,-0.0009229702259070422,0.22220291898377437,-0.33368179146304977
2017-05-01,8.556945559590979,8.556945559590979,8.525399247708204,8.54117202758789,26000,0.0,0.22220291898377437,-1.4469346138146482
2017-05-02,8.612151660101315,8.612151660101315,8.509625955561607,8.55694580078125,23400,0.001845089363245196,0.22230401410617884,-1.456182142607117
2017-05-03,8.533283613471962,8.549057142428559,8.414985154790516,8.47019100189209,10000,-0.010190268701409433,0.2249395385092075,-2.3616039991978797
2017-05-04,8.51751243210649,8.51751243210649,8.399213199142425,8.422873497009277,12800,-0.005602018346806213,0.22345398804375458,-1.783482914412145
2017-05-05,8.478073467958419,8.501732997274596,8.39920736740733,8.4149808883667,8600,-0.0009374839620284467,0.21505368743549153,-1.9696408374407866
2017-05-08,8.438643578668106,8.478076643714667,8.399210513621547,8.44653034210205,17800,0.003742190142068902,0.21533098077875978,-1.0340441873585853
2017-05-09,8.446529139857123,8.446529139857123,8.39920931811193,8.430755615234375,14800,-0.0018693445736734555,0.21472832631100175,-1.1777604111022058
2017-05-10,8.478076179932165,8.517509242821589,8.35977774338701,8.391324043273926,128500,-0.004688081970860578,0.20388562006134692,1.2263169491910944
2017-05-11,8.422873497009277,8.438646276797114,8.375553653398972,8.422873497009277,31000,0.0037527203644935154,0.19599318983865055,-0.32621017395782637
2017-05-12,8.399211067060188,8.399211067060188,8.004881894857865,8.107407569885254,140800,-0.03817288189822899,0.23984705849027568,1.2455607316615687
2017-05-15,8.359777714319888,8.509622450230946,8.359777714319888,8.50173568725586,121400,0.04749218258612963,0.27273714976215496,1.1056496915897676
2017-05-16,8.517508382384012,8.62003403469014,8.359776898883446,8.509621620178223,55900,0.0009271374817106905,0.26730655277507964,0.3428391967699958
2017-05-17,8.549058133620342,8.549058133620342,8.146842124072629,8.154728889465332,38200,-0.04259948781339122,0.30266538413033284,-0.056792973766441913
2017-05-18,8.154728336303465,8.202047421203185,7.973336505192423,8.0048828125,29300,-0.018546283766025976,0.3048155462563026,-0.33303378221478175
2017-05-19,8.012771763655628,8.154730561335066,8.004884996645993,8.036431312561035,86000,0.003933411002473758,0.3012577673797457,0.8433330340667817
2017-05-22,8.178385544404682,8.178385544404682,7.571119114034452,7.657871246337891,184900,-0.048251078104172264,0.34418100107852,1.5490937960003466
2017-05-23,7.728853315566405,7.855038553024903,7.728853315566405,7.791945934295654,70600,0.017356587747195062,0.33418531233625276,0.5212993823287085
2017-05-24,7.8234922436602785,7.847151787652911,7.689420240829789,7.791945934295654,53200,0.0,0.32792554307577715,0.2505302595487635
2017-05-25,7.79983301565974,7.870811650513171,7.697307318040284,7.76828670501709,36800,-0.003040988918302471,0.3258289429937388,-0.1406484208860665
2017-05-26,7.776171494463736,7.807717800140381,7.697306106333754,7.807717800140381,24900,0.0050630672768136615,0.3244404610703195,-0.495252970541756
2017-05-30,7.886584256450466,7.886584256450466,7.697306414805244,7.784058570861816,25200,-0.003034836682429952,0.32424431379922536,-0.4419295991864794
2017-05-31,7.728851652785754,7.823490560519067,7.7051921138832205,7.77617073059082,37300,-0.0010138463635505793,0.3240891589246765,-0.020602171298338655
2017-06-01,7.720967691529004,7.862926480716222,7.720967691529004,7.760400772094727,36100,-0.0020300442615848267,0.3234153050240045,-0.08144650535290586
2017-06-02,7.7446228877956775,7.815602242510389,7.697303819401225,7.713076591491699,17100,-0.006116831665729842,0.3228438512954276,-0.9994217609414773
2017-06-05,7.736738072321605,7.736738072321605,7.318748641604832,7.429161071777344,80300,-0.03750420566125841,0.34257871767526926,0.7533978062364506
2017-06-06,7.381841787780349,7.492254226087037,7.097925056292983,7.176791191101074,121400,-0.03456056757403047,0.3558868879063828,1.1936630387942921
2017-06-07,7.358183894229257,7.389730204784833,7.200452341451378,7.302978038787842,91300,0.01742984163503752,0.36442933362265767,0.7393957137308772
2017-06-08,7.263542358664306,7.334521719999893,7.208336523013563,7.231996059417725,26500,-0.00976713727571062,0.3640749677547544,-1.0539770905790822
2017-06-09,7.231999243322658,7.342411715356602,7.176793383367403,7.31086540222168,37500,0.010846574623117586,0.36941888783920723,-0.481299774747911
2017-06-12,7.287203764582634,7.366069908993556,7.176792064955297,7.184678077697754,18800,-0.017410939078368392,0.3692467330514338,-1.4261314223304804
2017-06-13,7.192563348869775,7.255655950446631,7.121583984065028,7.224109649658203,56300,0.005473280770528752,0.35432328419428144,0.2368966616462429
2017-06-14,7.247767870879883,7.295087689529873,7.1767892710894,7.287200927734375,15100,0.008695517234978214,0.3029930210812947,-1.604224214511393
2017-06-15,7.216222228276453,7.279314824098963,7.216222228276453,7.255655288696289,16100,-0.004338307144767921,0.30172908608021404,-1.3529769946082315
2017-06-16,7.26354205120487,7.310861874133288,7.1767899199796865,7.255655288696289,17600,0.0,0.2742908080043689,-1.131743778054403
2017-06-19,7.3187500264125385,7.334523556045957,7.2950904840857005,7.326636791229248,12700,0.009735378055014687,0.2749187269507134,-1.450331451185246
2017-06-20,7.3187514164128356,7.334524949042013,7.26354555645758,7.31086540222168,17900,-0.002154929837385427,0.2734498024895922,-0.907259230562113
2017-06-21,7.318747520446777,7.397613637363245,7.2872012241047965,7.318747520446777,64700,0.0010775567377538907,0.222700950663686,0.981156355495878
2017-06-22,7.334521770477295,7.334521770477295,7.295088708116906,7.334521770477295,26800,0.0021530016013065335,0.21188037492722095,-0.28193900104226816
2017-06-23,7.373954832837684,7.389727606507974,7.295088708116906,7.334521770477295,20900,0.0,0.21188037492722095,-0.6023462023218518
2017-06-26,7.381841243953939,7.437047835101769,7.350294942779385,7.429161071777344,21500,0.012820730252525548,0.21874282549107707,-0.5156928013874046
2017-06-27,7.429161153618213,7.4607074551402865,7.247769355773926,7.247769355773926,38100,-0.024719194963797615,0.23042800478317002,0.3408130697955583
2017-06-28,7.339717921844137,7.371699231988563,7.251768747076033,7.283750057220459,21700,0.0049521008718193095,0.23230366088190177,-0.5187836493053064
2017-06-29,7.3237251670106085,7.4356601074978235,7.267758078014201,7.395683288574219,12200,0.01525064328859506,0.24087431075986693,-1.2714983214543314
2017-06-30,7.475638125880576,7.475638125880576,7.3956844752048765,7.451651573181152,37500,0.007539204878060546,0.24332246811621194,0.3881084949307788
2017-07-03,7.459646863217529,7.611558642368923,7.403679766948331,7.491628170013428,31200,0.005350457582012363,0.24407960837709455,0.07486827102231502
2017-07-05,7.5236100434479125,7.5236100434479125,7.395684806629664,7.403680324554443,25000,-0.011808935346713892,0.21002690075822006,-0.18563470692313894
2017-07-06,7.4596464238507885,7.4596464238507885,7.2117915014046385,7.227781772613525,20400,-0.02404503740492011,0.19058677255632525,-0.4418036683580098
2017-07-07,7.203795615907516,7.435660255279389,7.203795615907516,7.33172082901001,25700,0.014278073230257848,0.1873097454107458,0.12749552806446712
2017-07-10,7.3237245281002865,7.371696859122462,7.283747712664196,7.363701343536377,6400,0.004352452707653965,0.1842157943856195,-2.38410497089344
2017-07-11,7.347710877239997,7.387687695749417,7.283748272622682,7.371697425842285,19600,0.001085288999083709,0.18061607016610468,-0.22284298444782172
2017-07-12,7.46764151870291,7.523608608512971,7.3716976093880575,7.499622821807861,30600,0.017204733586957725,0.1773952510031982,0.5868715510130926
2017-07-13,7.411673444787932,7.555588908404241,7.411673444787932,7.419668197631836,22200,-0.01071838997289125,0.18225103715537444,0.06275996651388434
2017-07-14,7.4756353959436375,7.603560580313687,7.4756353959436375,7.539597988128662,16800,0.016034524494986418,0.1877091230530288,-0.5341618038579121
2017-07-17,7.547594324971284,7.603562176754854,7.515613022163989,7.587571144104004,12900,0.006342669455693923,0.18708179018461607,-1.0475121607207223
2017-07-18,7.5955671517112515,7.5955671517112515,7.523609025116979,7.5715813636779785,5000,-0.0021095884282243318,0.1875266265842611,-2.4114317323725514
2017-07-19,7.571580873947559,7.603562176754854,7.571580873947559,7.587571144104004,29700,0.00210958842822433,0.1854271857848039,0.6025461329420831
2017-07-20,7.603562490176058,7.635543794301632,7.547594636085476,7.5555901527404785,10900,-0.0042238259612449695,0.18610168219849807,-1.0703401464279327
2017-07-21,7.619550847112821,7.619550847112821,7.4676398812969484,7.539597988128662,5000,-0.002118843494448964,0.18653669129926456,-2.127817090863227
2017-07-24,7.531604015417837,7.531604015417837,7.387687772290617,7.395683288574219,11100,-0.0192723727544872,0.19976589435016168,-0.7405279762786707
2017-07-25,7.475639030140075,7.55559192799242,7.411676406860352,7.411676406860352,14300,0.0021601588445376557,0.1998521496133681,-0.29460595145697843
2017-07-26,7.467641594164181,7.579575774915409,7.435660290736056,7.523608684539795,14400,0.014989251656082062,0.2016697592614099,-0.2523026459738729
2017-07-27,7.499621177389461,7.539597988128662,7.4756353959436375,7.539597988128662,3700,0.002122962253867546,0.17941342575191052,-2.1204921072294627
2017-07-28,7.563586300927825,7.635544431842223,7.483632652690829,7.491628170013428,45100,-0.006382710294414289,0.18125490292186283,1.5225271699638705
2017-07-31,7.523607842786405,7.579574926900331,7.315729012514201,7.363701343536377,33100,-0.017223446813722097,0.18472795104830209,0.9889686190584934
2017-08-01,7.395684211704721,7.395684211704721,7.203796371913223,7.219786643981934,39900,-0.01973730449291772,0.19423812807347823,1.2394647015449551
2017-08-02,7.275754083772425,7.347711447682549,7.1078520429932315,7.147828102111816,27700,-0.010016853154572285,0.1946981894790628,0.745104036695543
2017-08-03,7.147827106589848,7.147827106589848,6.923958004228705,6.939949035644531,22300,-0.029514117693830628,0.21433564803270808,0.45112674909781025
2017-08-04,7.139833725773856,7.139833725773856,6.836010932922363,6.836010932922363,62100,-0.015090066356878228,0.20535583071111183,1.6807096805626935
2017-08-07,6.748060535720343,6.78803735214823,6.604145064072046,6.716079235076904,38900,-0.01769982746544497,0.20198438992457055,1.025014948750096
2017-08-08,6.66011189554604,6.851999692087731,6.66011189554604,6.812023639678955,48700,0.014184695991383004,0.20993094298200546,1.1947813236283056
2017-08-09,6.796033237217485,6.875986874417801,6.796033237217485,6.8599958419799805,17400,0.007017602518504447,0.21262623849100853,-0.1163557575726779
2017-08-10,6.859995741424028,6.875986773627447,6.380275831489999,6.492210388183594,47100,-0.05510377918623656,0.26525420339084904,1.1063103337609637
2017-08-11,5.204963271129699,5.388855610242928,5.0450563422851396,5.141000270843506,545800,-0.2333553906696007,0.8287117961019154,2.94206031537162
2017-08-14,5.276920476743371,5.988505111231053,5.2689253408207355,5.8445892333984375,145100,0.1282686501195723,0.9657558280892536,1.5232158203857564
2017-08-15,5.91654694032846,6.380276228135099,5.740649387627671,5.77263069152832,65400,-0.01238841351705387,0.9634193125607355,0.759249446354891
2017-08-16,5.756639881338599,5.812607352249902,5.716663443185273,5.732654094696045,42600,-0.006949286081311942,0.9628745594135822,0.31902142874628875
2017-08-17,5.7966156203878505,6.108433457356068,5.436825837828147,5.452816486358643,53800,-0.05004635460278413,0.9693216344246613,0.5028823097880033
2017-08-18,5.500789702938144,5.56475231183904,5.4048457895868,5.428831577301025,141600,-0.0044083300175848635,0.9692942435473609,1.2462732100093004
2017-08-21,5.404846982828061,5.404846982828061,4.8051968201251,5.1090192794799805,127600,-0.06071646768485855,0.980112248044749,1.072981416447766
2017-08-22,5.077036303180443,5.077036303180443,4.989087534740321,5.053050518035889,57500,-0.011015340080313381,0.980450917735258,0.26033834126676825
2017-08-23,5.021068898168673,5.021068898168673,4.709250661112795,4.82118558883667,81900,-0.04697225328821772,0.9824050369517447,0.5380707236296486
2017-08-24,4.845171858637722,4.861162509738948,4.485382018236547,4.565335273742676,133100,-0.05452791484141514,0.9802952148297585,0.9334179379341002
2017-08-25,4.573330528736221,4.837176850704161,4.397433362004799,4.773213863372803,54000,0.04452788816571423,1.005109797487855,-0.14683758717915762
2017-08-28,4.773214519478114,5.037060877713227,4.7572238657590695,4.989088535308838,79400,0.04423339089648219,1.029861734069683,0.31949912110345796
2017-08-29,4.925125848241634,5.005079496912175,4.893144541272318,4.965102672576904,32200,-0.004819258271039227,1.031081476201043,-0.8516881082922321
2017-08-30,4.989088412033436,5.372864473055027,4.989088412033436,5.228948593139648,66300,0.05177624749671876,1.0596001636190677,0.05556490580013314
2017-08-31,5.316895910854328,5.564751159650163,5.19696585337321,5.396849155426025,66200,0.031605069487609674,1.071983281363947,-0.0007986242760299302
2017-09-01,5.492793760580215,5.852583979639417,5.492793760580215,5.604728698730469,78200,0.037795358376796685,1.084504191766483,0.15262495122018893
2017-09-05,5.796617075601591,6.0844492026565495,5.78862155870554,6.076453685760498,67000,0.08081059852376371,1.1289975100211227,-0.07466238576339258
2017-09-06,6.100440156164189,6.284332860126126,5.836594185533421,5.8525848388671875,42800,-0.03753783398511169,1.1337559240055706,-0.7293664500052554
2017-09-07,6.084448385612064,6.132420336804817,5.628714277410146,5.75663948059082,90100,-0.016529535511831013,1.1316676260056042,0.30577466093877403
2017-09-08,5.940532986372178,5.940532986372178,5.7086683323699186,5.812607765197754,67100,0.00967543004914056,1.1321498538886539,-0.24529541659590381
2017-09-11,5.756640407161541,5.756640407161541,5.572747707366943,5.572747707366943,40700,-0.04214107395252738,1.1262133976745705,-1.0474080797226855
2017-09-12,5.66869160507323,5.66869160507323,5.564752177494966,5.588737964630127,29700,0.002865258026161408,0.7695060179221399,-1.7860097554858057
2017-09-13,5.51678092125952,5.780626900673483,5.356874001351451,5.444822788238525,21500,-0.026088284987066578,0.6281569816109344,-2.158604917747887
2017-09-14,5.436826962781541,5.620719649555696,5.372863974177616,5.588737964630127,10200,0.026088284987066626,0.6352999646602505,-2.7356083272564886
2017-09-15,5.596733470902473,5.652700942860494,5.460812739895287,5.484798908233643,20900,-0.01877306413615169,0.63788315875971,-1.452192052606381
2017-09-18,5.516781484040323,5.7326555238779,5.460813999176025,5.460813999176025,14200,-0.004382568185107591,0.6137990683486224,-1.7749725780008248
2017-09-19,5.468806955538769,5.596732139587402,5.460811440912169,5.596732139587402,16200,0.024585018166270116,0.6193260912693124,-1.4453261256785288
2017-09-20,5.588738360338333,5.684682659413909,5.556757054395554,5.572747707366943,21400,-0.0042946438711721656,0.5773864577287059,-0.9708746989972687
2017-09-21,5.596733821118569,5.684682602199659,5.572747651279277,5.6367106437683105,36400,0.011412439143329697,0.5751932573273907,-0.18306378143418991
2017-09-22,5.6926774978637695,5.700673014555361,5.652701058147473,5.6926774978637695,15600,0.009880023291892031,0.5430285877840777,-1.2607801611709422
2017-09-25,5.61272598055531,5.628716637658138,5.5487633521439985,5.564754009246826,19600,-0.022727918913006386,0.5069297223313981,-0.8684291426162895
2017-09-26,5.556756364524821,5.636710000702772,5.548761229655342,5.604728698730469,35500,0.007157871354350629,0.49059180655872037,0.056802258989825195
2017-09-27,5.700672144066275,5.820602207396359,5.580742080736192,5.708667278289795,14100,0.018374943160565167,0.47419769640962756,-1.2290201592084564
2017-09-28,5.765754091066648,5.98594552767437,5.635270003129855,5.708667278289795,22500,0.0,0.47305148760641735,-0.4853052919731089
2017-09-29,5.708667730445726,5.708667730445726,5.439544885372825,5.488476276397705,36400,-0.03933492335941636,0.46879842876074246,0.29913659897444866
2017-10-02,5.464009626694416,5.765753746032715,5.464009626694416,5.765753746032715,20100,0.0492852186508898,0.486391419263792,-0.5639916823698304
2017-10-03,5.814685559523254,5.814685559523254,5.635270081928415,5.700511932373047,12700,-0.011379906862147987,0.4718688928657793,-1.2132028131425197
2017-10-04,5.667892793153863,5.7739110279697226,5.6189613899016715,5.741290092468262,27900,0.007127956358702064,0.3731739504025574,0.197828799718017
2017-10-05,5.627115581364307,5.830996577871186,5.627115581364307,5.733133792877197,19000,-0.0014216488856048748,0.3510072317525384,-0.4361127976340145
2017-10-06,5.635271857652402,5.74944552077974,5.57002998664948,5.741290092468262,15300,0.0014216488856047338,0.3464675481217372,-0.8059252027244466
2017-10-09,5.684203260904593,5.830997859533392,5.627116818213149,5.741290092468262,27300,0.0,0.3446346738390238,0.6599994780777677
2017-10-10,5.676047176247432,5.8065308942253,5.676047176247432,5.782065391540527,3500,0.007077013168882444,0.31032860234496823,-3.216525145103184
2017-10-11,5.847306728363037,5.879927654944445,5.700512169874584,5.847306728363037,17800,0.011220213886319793,0.312049813994938,-0.06421942478599535
2017-10-12,5.879928170298807,6.034877779577323,5.790220419901318,5.904393672943115,35000,0.009715597178238828,0.29542605040100195,1.16724333056983
2017-10-13,5.888083090913452,6.116429981319802,5.716823409198871,5.724978446960449,21300,-0.030857979386603434,0.3070676200827383,0.1722257709138546
2017-10-16,5.741289589815456,5.8717733203973825,5.71682408476744,5.7739105224609375,31600,0.008510799780961135,0.29921126787394947,0.8849107601833268
2017-10-17,5.790220988783679,5.82284192142916,5.757600056138196,5.7739105224609375,10800,0.0,0.2983348741089003,-1.1161120165251974
2017-10-18,5.757599353790283,5.773909818123372,5.749444316059811,5.757599353790283,13300,-0.0028289755156130493,0.2878748712521641,-0.7027542359706902
2017-10-19,5.741289589815456,5.7739105224609375,5.741289589815456,5.7739105224609375,3200,0.0028289755156131044,0.2871718969876046,-2.566536628758081
