Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2016-04-22,8.657645869010807,8.810337888339582,8.497319066692349,8.596569061279297,11600,0.004450236788346184,0.6504319517312123,-0.8017444136866457
2016-04-25,8.535491609195553,8.657645215437084,8.497318425221843,8.527856826782227,2500,-0.00802509861809488,0.6485850929642984,-2.1416634379137043
2016-04-26,8.581298847489665,8.581298847489665,8.428606839687752,8.527856826782227,2700,0.0,0.647533740527748,-1.7926269253116134
2016-04-27,8.420972386954816,8.535491943359375,8.260645590462795,8.535491943359375,6300,0.0008949142620903091,0.6406387918513325,-0.9404380533098354
2016-04-28,8.29118429395201,8.367530667657576,8.169030678497487,8.336992263793945,9700,-0.02353048144870207,0.628458959049044,-0.5122290505253625
2016-04-29,8.329357818739998,8.329357818739998,7.90182014730329,8.214838981628418,6000,-0.01476036072661918,0.6084301003640726,-0.8538157778082945
2016-05-02,8.199568452885256,8.245376419210542,8.05451122769221,8.085049629211426,6500,-0.015925519324158952,0.5380601140315773,-0.7078076122845677
2016-05-03,8.115587243246711,8.703451597472311,7.840741656242997,8.29881763458252,8700,0.026096419549475326,0.5471510273808365,-0.4066577705699207
2016-05-04,8.39806839822431,8.39806839822431,8.176664805940295,8.321722030639648,11600,0.0027561572629684747,0.4975024613899044,-0.14239180943668905
2016-05-05,8.359898240129256,8.703455562418068,8.230109805116767,8.504956245422363,3100,0.021779873010164007,0.5067016664681132,-1.2004378729794054
2016-05-06,8.497318236675742,9.20733696731626,8.398068251783513,8.420971870422363,10900,-0.009923835629386979,0.348697176317306,-0.05899747627735878
2016-05-09,8.443875494439357,9.146258654625786,8.443875494439357,8.840874671936035,10600,0.048660570909929556,0.37980902394058697,-0.09107555194640707
2016-05-10,9.505086235870813,9.505086235870813,8.619471878267069,8.81033706665039,10200,-0.003460117776083148,0.3380763226688771,-0.035702401980599714
2016-05-11,8.85614722006727,8.932492877425467,8.58893559908085,8.924858093261719,11900,0.012914728856744,0.33810293744334646,0.11150657940890872
2016-05-12,8.932489568673034,9.062277939008457,8.741624403837744,8.909585952758789,5700,-0.0017126571701964642,0.33907253746004345,-0.5541131716001505
2016-05-13,8.97066510583574,9.53562596754605,8.856146268062277,9.054645538330078,3500,0.01615017470667404,0.3402103492228076,-1.2083434869141947
2016-05-16,9.054644605019648,9.054644605019648,8.86377940967536,9.001202583312988,2400,-0.0059197563831990836,0.3393411694133675,-1.4883854048568839
2016-05-17,9.054643128376247,9.054643128376247,8.68054758125175,8.779797554016113,4600,-0.02490483902587315,0.33697216589608,-0.6529352746725277
2016-05-18,8.848512649536133,8.932493093085645,8.650012625044804,8.848512649536133,3000,0.007796032944447472,0.33752194099218935,-1.058711828378363
2016-05-19,8.940125452998481,8.940125452998481,8.787433447910407,8.81033706665039,1800,-0.004323683928596873,0.29291628664472746,-1.6129004735757984
2016-05-20,8.817971861153254,9.26841382285725,8.520221904749024,8.940125465393066,8400,0.0146239244793427,0.27586892839556926,0.6172657139295976
2016-05-23,8.963029071738465,9.008837037311343,8.795068230188038,8.81033706665039,15300,-0.014623924479342782,0.2816545023216785,1.5163785723723036
2016-05-24,8.985933303833008,9.008836922280542,8.665279733195913,8.985933303833008,10900,0.019734689621609156,0.2866084042001127,0.899641208110929
2016-05-25,9.039376871255627,9.321857307470736,8.863780491499028,9.161530494689941,13300,0.01935286091259458,0.2922732837691465,1.114535033201945
2016-05-26,8.89431744815174,9.092817417936194,8.314087831379126,8.420971870422363,75200,-0.08428800366804987,0.42178524774746834,2.8429474286577827
2016-05-27,8.504953227069619,8.550760465468402,8.230106884305206,8.474414825439453,35800,0.006326358102808668,0.413980397621494,1.7052402645657314
2016-05-31,8.512588778814074,8.924857637387902,8.398069934579754,8.833242416381836,34100,0.04147054804916091,0.43278614987186637,1.4688221669501742
2016-06-01,8.833242867576027,8.963031285987363,8.604205167408345,8.924858093261719,12800,0.010318275838620699,0.42749353495849357,0.3771415042888884
2016-06-02,8.955396844142786,9.069916426697219,8.894320024684337,9.00883960723877,20000,0.009365846271872064,0.4208220512677827,0.8012932708963865
2016-06-03,8.97829962895154,9.16153005531553,8.436242404888317,9.016472816467285,19400,0.0008469433988572295,0.42093991907061146,0.7335164897996109
2016-06-06,9.016473740342176,9.138627370434667,9.00120417253408,9.069915771484375,5100,0.0059097602928929825,0.41596805227579425,-0.704905651192699
2016-06-07,9.024108167823913,9.024108167823913,8.779800897576784,8.817974090576172,12100,-0.02817082889950338,0.4277806868431283,0.21530078087171609
2016-06-08,8.802701027327576,9.047008928673698,8.802701027327576,8.932489395141602,2200,0.012902975004196796,0.39556118524904027,-1.4436187715130298
2016-06-09,8.894318922237932,8.932492111691195,8.482050077947354,8.772165298461914,14700,-0.018111449440954594,0.400628713398396,0.45558177466878413
2016-06-10,8.619470606845296,8.703451015232911,8.443875008918603,8.566028594970703,5000,-0.02377945687029296,0.405619978741836,-0.582564407231554
2016-06-13,8.627107488841295,8.627107488841295,8.39806909517254,8.413338661193848,8000,-0.017985835113082174,0.40939754394025957,-0.13037233770444218
2016-06-14,8.451508987560514,8.451508987560514,8.046875055302595,8.359893798828125,12700,-0.006372658742168703,0.4037057339457422,0.2777300084934103
2016-06-15,8.344624801738334,8.428605207745916,8.191932095407774,8.329355239868164,11800,-0.003659672520104265,0.4036322260579324,0.13177627990794522
2016-06-16,8.207203402215402,8.329357010776762,8.054511391513705,8.245376586914062,9600,-0.010133421457608923,0.397041259051543,-0.13291492170922767
2016-06-17,8.298821595630944,8.596571669738132,8.275917967805222,8.405706405639648,18900,0.019258179662344485,0.4029069148710818,0.5462962036301161
2016-06-20,8.443875185353729,8.978297499544842,8.39806722558063,8.779797554016113,19900,0.04354254054095697,0.43308382039486976,0.5426329386984255
2016-06-21,8.665280136741933,8.6958185387918,8.550760582985227,8.611837387084961,8700,-0.019315652559535816,0.43443688016236137,-0.5636650402824458
2016-06-22,8.55076045589256,8.772164049486543,8.474414815949109,8.657645225524902,9200,0.005305074494865164,0.43249484285463186,-0.4546529578378834
2016-06-23,8.66527965591604,8.741625292757913,8.26827972320387,8.703452110290527,16500,0.0052769695573919705,0.42669280757278916,0.2953432271978687
2016-06-24,8.680547367418876,8.680547367418876,8.275913433110832,8.436240196228027,22000,-0.0311830062706603,0.43142822994859376,0.6386293465650665
2016-06-27,8.398067119509674,8.733989483929225,8.184298342151779,8.207201957702637,3200,-0.027524678647994436,0.3314281380250066,-1.8040173002795825
2016-06-28,8.39807062029496,8.76453153424132,8.283551766710003,8.665282249450684,7800,0.05431243981939382,0.3828934228090942,-0.4878184438638765
2016-06-29,8.566029820685198,8.733990661493975,8.420971870422363,8.420971870422363,8100,-0.02859925051145602,0.3662929039525808,-0.357185465098195
2016-06-30,8.436242736408438,8.764530414521438,8.436242736408438,8.634742736816406,11800,0.025068672447969436,0.3761154292638605,0.25566313328434487
2016-07-01,8.665280475507702,8.756895685238966,8.581299320517653,8.749260902404785,8300,0.013175310423256236,0.37773950665707345,-0.2525541655959666
2016-07-05,8.764528928485465,8.779798492740039,8.504952888993794,8.650010108947754,41300,-0.01140873889769432,0.379207066443017,2.135933821168474
2016-07-06,8.611838386551087,8.695819548004547,8.520223169768876,8.634742736816406,3200,-0.0017665715255617768,0.37812655641601306,-1.6111552809599015
2016-07-07,8.535492736612422,8.65001157556693,8.466781142002509,8.634742736816406,4700,0.0,0.366287305991279,-0.970086274637118
2016-07-08,8.65001157556693,8.65001157556693,8.55839635878472,8.634742736816406,13800,0.0,0.36282728352827837,0.4758510603295938
2016-07-11,8.58893695131522,8.650013778054895,8.58893695131522,8.619475364685059,6400,-0.0017696978241613234,0.35784712260272855,-0.6754126846483861
2016-07-12,8.650010285320906,8.650010285320906,8.627106666564941,8.627106666564941,2100,0.0008849640310295339,0.3479860844053963,-2.1310896135212807
2016-07-13,8.65000978960549,8.65000978960549,8.398067813449437,8.588932991027832,39200,-0.004434671255131423,0.34211170104149924,1.756683189109759
2016-07-14,8.573665466488574,8.573665466488574,8.420973433728319,8.543127059936523,7700,-0.005347405986875873,0.3418522634655835,-0.33001694766094436
2016-07-15,8.466778592626884,8.688182148541792,8.268278651987918,8.436240196228027,10400,-0.012590372072773625,0.34478404437803484,0.06880443166929215
2016-07-18,8.390433674886804,8.474414825439453,8.390433674886804,8.474414825439453,1300,0.004514868762751934,0.342762534928364,-2.1790365165386967
2016-07-19,8.3217232814202,8.512588500976562,8.31408922598865,8.512588500976562,4800,0.004494464275215785,0.3367822057371364,-0.6368369929247831
2016-07-20,8.459146472490552,8.512588500976562,8.459146472490552,8.512588500976562,4000,0.0,0.29842232184981093,-0.765157780994345
2016-07-21,8.45151216933204,8.581300584254707,8.45151216933204,8.550762176513672,13600,0.004474354415440414,0.2918045665658919,0.6109920827651848
2016-07-22,8.504953335927766,8.550760574912855,8.428606966828704,8.482048988342285,4300,-0.00806837582680374,0.29222253154214445,-0.651691792039189
2016-07-25,8.489684104919434,8.54312612853583,8.489684104919434,8.489684104919434,700,0.0008997451291829012,0.2914347549023765,-2.2196490406206646
2016-07-26,8.459145389093631,8.489683791187753,8.398068584905392,8.428606986999512,20300,-0.007220278091838731,0.27149522206957954,1.1210305687954285
2016-07-27,8.40570179982917,8.474413373749798,8.40570179982917,8.436240196228027,5600,0.0009052213360514079,0.2524283012811819,-0.18797106640653213
2016-07-28,8.428605415105112,8.474413373749798,8.413336580952086,8.436240196228027,17200,0.0,0.16302166560999903,0.8854830833800525
2016-07-29,8.413336580952086,8.474413373749798,8.237740255589062,8.436240196228027,34100,0.0,0.1292241820075948,1.4133014680930835
2016-08-01,8.4744152869943,8.4744152869943,8.169030525967093,8.306453704833984,19400,-0.015503967511406565,0.10444988692659302,0.8519530440095429
2016-08-02,7.787298456108591,8.306451929213434,7.787298456108591,8.207201957702637,5800,-0.012020711136587843,0.0948175750909854,-0.2428571692857874
2016-08-03,8.199569059497978,8.420972668915198,8.199569059497978,8.390434265136719,30400,0.022080222662933868,0.12405904407226252,1.319254775449696
2016-08-04,8.321720621499763,8.359893798828125,8.123221409959319,8.359893798828125,14100,-0.0036465554625886042,0.1242900445450557,0.5374573338196279
2016-08-05,8.51258848389136,8.779800081971173,8.359896454171336,8.772165298461914,50600,0.04813795072554395,0.21242357149893193,1.5438052293356685
2016-08-08,8.779796920573252,9.130988826519893,8.688181735729707,8.894315719604492,45400,0.013828715250588607,0.21715559321326056,1.3349455853523564
2016-08-09,8.879047851795466,9.00883622646182,8.795067438578995,8.840874671936035,15400,-0.0060265729586104835,0.2184379621294133,0.37822163056348124
2016-08-10,8.825606808328933,8.825606808328933,8.74162565777537,8.787433624267578,12500,-0.006063112861892146,0.21988851730300674,0.13460869067385953
2016-08-11,8.909585779672305,8.932489395141602,8.787432193045648,8.932489395141602,3400,0.01637242001086856,0.22530235842189872,-0.9349571703666325
2016-08-12,8.970664622661786,9.459279808903219,8.917222598325042,9.146260261535645,30700,0.02364995746162977,0.23575206379587096,0.9701010871040421
2016-08-15,9.14625900790168,9.230240152454783,9.008836574429749,9.214970588684082,26500,0.007484318283761816,0.2289156245553315,0.7879146352642399
2016-08-16,9.276049824861738,9.276049824861738,9.100454163918199,9.19970417022705,9900,-0.0016580713104563962,0.22980716147818944,-0.16509834078737556
2016-08-17,9.184434117060619,9.314222523982835,9.161530494689941,9.161530494689941,4900,-0.004158078825791185,0.23147870632548698,-0.838038360106555
2016-08-18,9.161531259776616,9.413473311173025,9.100454442958885,9.390569686889648,47800,0.02469271160806007,0.24232669447777502,1.211306609303786
2016-08-19,9.421105368942676,9.535624185312265,9.314220606396283,9.474547386169434,23500,0.008903019647621331,0.24276587801627508,0.5124871059516205
2016-08-22,9.45164283834292,9.53562324687627,9.36766242980957,9.36766242980957,7500,-0.011345389304282461,0.24522204363709968,-0.5967876999489501
2016-08-23,9.444009177631688,9.871547508372641,9.253143994426296,9.581432342529297,33800,0.022563503387142768,0.25233928170158676,0.871857340851787
2016-08-24,9.497453552319712,9.65778037511409,9.497453552319712,9.543261528015137,9300,-0.003991788360974227,0.25048769002217613,-0.6844768656111595
2016-08-25,9.581435683518933,9.688319757404342,9.421108844597672,9.619608879089355,11600,0.007968300512104546,0.2499022497208515,-0.4737036065244072
2016-08-26,9.619607592549517,9.619607592549517,9.444011207647335,9.61197280883789,11100,-0.0007941177981786336,0.25016752691653926,-0.5002466187954125
2016-08-29,9.604339267731639,9.642512463135558,8.970666699543267,9.596704483032227,15900,-0.0015897324723861278,0.25072498607864,0.005529479983405307
2016-08-30,9.444012324821124,9.596704376651038,9.321858683357192,9.589070320129395,9900,-0.0007958149602048602,0.23966172694994584,-0.5685179773757169
2016-08-31,9.543259912219742,9.6577787399292,9.466913541684805,9.6577787399292,9400,0.007139736115512703,0.229646622898873,-0.6868432664887536
2016-09-01,9.627242088317871,9.627242088317871,9.611973248289587,9.627242088317871,1700,-0.003166880389150211,0.226427340554277,-2.38909441754378
2016-09-02,9.604339309623928,9.627242935728923,9.520358861843514,9.619608879089355,15900,-0.000793190495592761,0.22502003317220765,0.16587962375922463
2016-09-06,9.611972494687812,9.695952928491815,9.581434088932445,9.680684089660645,43500,0.006328962419161376,0.16713552407912968,1.3429822163513236
2016-09-07,9.657779406685144,9.695952594588023,9.4211069522547,9.673048973083496,52700,-0.0007890071593410947,0.16472113614951786,1.5376788116927016
2016-09-08,9.619607911476487,9.688318782880016,9.31422310572416,9.543261528015137,43500,-0.013508255771924677,0.17232102537144425,1.2123406616851748
2016-09-09,9.589067287137645,9.596701341244662,9.161528949149778,9.428740501403809,27200,-0.012072781502264469,0.1777567789224644,0.6482036981941709
2016-09-12,9.39056696937126,9.50508578574085,9.321855388312356,9.474547386169434,13300,0.004846455780378417,0.17149481371003106,-0.21655002869396486
2016-09-13,9.421107896951435,9.543261528015137,9.253146290192308,9.543261528015137,11700,0.0072263257218862,0.15498469676864085,-0.31685931512554877
2016-09-14,9.474549928518536,9.543261528015137,9.245511506227558,9.543261528015137,14300,0.0,0.1538261044450204,-0.04460264974781802
2016-09-15,9.543261195136429,9.543261195136429,9.314222780834546,9.535626411437988,18900,-0.000800373376998136,0.153621063762894,0.25404749247237796
2016-09-16,9.497452292367264,9.527990696081899,9.222606658935547,9.222606658935547,91700,-0.03337721740245434,0.19535531331087294,1.8883609692369394
2016-09-19,9.35239584863571,9.466914690238932,9.123357437336228,9.451645851135254,141000,0.02453117498191586,0.19510197940768906,2.106743870924411
2016-09-20,9.390569475359364,9.466915130615234,9.192069461126572,9.466915130615234,14200,0.0016142118642406252,0.1926751617004723,-0.25121519155448413
2016-09-21,9.409073685219363,9.571033182245188,9.370511760116539,9.517046928405762,22800,0.0052815017399492565,0.18895382398655675,0.1893603597567579
2016-09-22,9.509331703186035,9.640441770099981,9.30109854341569,9.509331703186035,68900,-0.0008110030596985898,0.1715021201698738,1.2803127883452592
2016-09-23,9.663579663897183,9.663579663897183,9.370510114300385,9.540182113647461,32600,0.003238973732232867,0.17140175247934406,0.45768058985239474
2016-09-26,9.378223319072038,9.517045940833736,9.355086460614245,9.41678524017334,4400,-0.013018814036981206,0.17447550950412466,-1.4870912660446618
2016-09-27,9.470768569381432,9.470768569381432,9.146849708778975,9.177699089050293,49200,-0.02571723140021319,0.19431178255290438,0.8075733168870741
2016-09-28,9.208551829634734,9.285675676210083,9.116003655048821,9.131428718566895,20900,-0.0050543608055633165,0.19454483796006475,-0.038902744830061904
2016-09-29,9.169988083214568,9.32423499781928,9.131426170686565,9.185412406921387,61000,0.005894449188888271,0.19659508495691633,0.9157297935032539
2016-09-30,9.254822807865912,9.301097245528425,9.169987196909746,9.285672187805176,7600,0.010855969504076019,0.19918778112232136,-1.0823255821224071
2016-10-03,9.270249484401173,9.362797640380132,9.162276268005371,9.162276268005371,14400,-0.013377938520306122,0.20312659537691932,-0.6854034748362611
2016-10-04,9.247112083485971,9.424496604381984,9.15456392560833,9.324235916137695,36800,0.017522374195729717,0.21449434862660707,0.3589877070964673
2016-10-05,9.393648516156988,9.42449790637805,9.293387814061665,9.308812141418457,9100,-0.0016555292718996807,0.21260431475781721,-1.1514810049290027
2016-10-06,9.362795906945216,9.447631517009228,9.324233998549856,9.393645286560059,12900,0.009071933705112863,0.21595116116480975,-0.684001061399169
2016-10-07,9.331948446504343,9.439920929607903,9.324235916137695,9.324235916137695,19300,-0.007416404433213079,0.21265178159151865,-0.18201967797582674
2016-10-10,9.370507841990133,9.571029180274024,9.370507841990133,9.524755477905273,36300,0.02127722618775875,0.22214959580241425,0.5290559250735964
2016-10-11,9.524755524418609,9.524755524418609,9.21626098658906,9.247110366821289,10500,-0.029583139128779003,0.24451767695788645,-0.8741872872568568
2016-10-12,9.239397052498015,9.34737024188626,8.699532576571153,8.8692045211792,84800,-0.04172599958511255,0.2796482543897383,1.3462983923596827
2016-10-13,8.792083449464908,9.023454221399755,8.792083449464908,8.907769203186035,8700,0.004338729763766429,0.2807319298923411,-1.1024407011962947
2016-10-14,9.046594171394915,9.100581169128418,9.031169840262242,9.100581169128418,65900,0.021414436100802094,0.29346440348376956,0.9825260138178448
2016-10-17,9.108291460158043,9.162277709093484,8.892344993401318,8.946331977844238,13400,-0.017094662819166575,0.2766222546596528,-0.6133658908350899
2016-10-18,9.023453308367497,9.162275904583211,8.954042010259638,9.008028984069824,16500,0.006872675580520051,0.2621088168791973,-0.30720191500710936
2016-10-19,9.031164944575176,9.116000558585649,8.930904272286112,9.108288764953613,25600,0.011068563254997473,0.26590153957522317,0.1929348684002147
2016-10-20,9.108290868524756,9.123715194858356,8.977180784905732,9.031167030334473,13200,-0.008503253921355532,0.26553791579466257,-0.5785488387316599
2016-10-21,8.96946797763434,9.13142744443799,8.907769203186035,8.907769203186035,30500,-0.013757758195797833,0.2682764695396282,0.5058275200561181
2016-10-24,8.984893096809488,9.077442002160915,8.907769989693264,8.915482521057129,5100,0.0008655343561285576,0.2676938793678271,-1.559684570586352
2016-10-25,8.93090447852356,8.98489071273079,8.869205714998932,8.892342567443848,14400,-0.002598853764824811,0.26531341532643926,-0.41662318965101586
2016-10-26,8.869204600081963,8.915479034662075,8.869204600081963,8.900053977966309,4500,0.0008668209463102373,0.25193517803518595,-1.7026752964619305
2016-10-27,8.938618563167516,8.977180480957031,8.792083422668838,8.977180480957031,13600,0.008628513731366147,0.25392832156220924,-0.30210988877354295
2016-10-28,8.915482037902935,9.285674697217,8.907769506957035,8.961755752563477,71600,-0.0017196930736711469,0.2527619998021686,1.7222866857902612
2016-10-31,8.961753415796343,9.324234185155488,8.961753415796343,9.247110366821289,86100,0.03134494762603699,0.2741121321521739,1.7091620355039407
2016-11-01,9.324234185155488,9.540179846781104,9.123712845892365,9.247110366821289,40700,0.0,0.2698923367232301,0.7760961536726654
2016-11-02,9.239399903809442,9.239399903809442,8.861494727588484,8.977180480957031,13000,-0.02962525455236585,0.28145943547918995,-0.4724192707297433
2016-11-03,8.907768176392771,9.139138921657647,8.691822490715639,8.87691879272461,23600,-0.011231341400768438,0.283343251930223,0.1631142386544266
2016-11-04,8.907768676213298,8.946330591839063,8.822932314735137,8.853781700134277,15900,-0.0026098354920994584,0.2803290983252378,-0.31266079612355413
2016-11-07,8.884632078642897,9.17770088067832,8.676398169530616,9.046590805053711,29700,0.02154330161793552,0.2920494942581803,0.3971525845562046
2016-11-08,9.008029193861997,9.146851057803467,8.822932149427787,8.861494064331055,5200,-0.020672599429997728,0.2870465545006969,-1.4638878466196086
2016-11-09,8.838357855704261,8.869207242780593,8.630123941308467,8.80750846862793,82700,-0.0061107879287781485,0.2711856671205027,1.446954825802166
2016-11-10,8.815218450541865,8.984889662651183,8.753519694228077,8.930903434753418,20300,0.013912965519246335,0.23545248225448703,0.023239055084545168
2016-11-11,8.884631752644596,9.085152388441665,8.876919222477342,9.062015533447266,9200,0.014574002096968857,0.24026847075659466,-0.878801861644601
2016-11-14,9.069728182191572,9.216262579748369,8.745809266005633,8.954042434692383,26600,-0.011986461377728063,0.23190491863908716,0.39446420945506455
2016-11-15,9.100577719425047,9.794689273958639,8.98489196999786,9.75612735748291,107700,0.0857904355451262,0.37213812820322123,1.7805814612918638
2016-11-16,9.640442595189931,9.717566430154411,9.362798113231126,9.447633743286133,32800,-0.032131221925913375,0.3924831325249609,0.4450419444952717
2016-11-17,9.38593659465676,9.594169808303803,9.046592544665797,9.054305076599121,12800,-0.04252396894046865,0.4202674987541951,-0.5394518878772533
2016-11-18,9.154562817116943,9.532467933235052,8.645547642670952,9.023452758789062,87700,-0.003413293622463561,0.41938202723483026,1.3786590443339326
2016-11-21,9.154563712060977,9.154563712060977,8.869206714717894,8.99260425567627,26700,-0.0034245599063421734,0.4166421815601486,0.15750012264281293
2016-11-22,9.01574315244003,9.370511530790113,8.383330244058047,9.054305076599121,58000,0.0068378535288056465,0.41723022927169545,0.8804856657858846
2016-11-23,8.984893911391453,9.239401585413182,8.838359479730396,9.216264724731445,8800,0.017729484338097165,0.4211077339844691,-1.112109343101825
2016-11-25,9.185415331986615,9.216264724731445,9.085154621689034,9.216264724731445,10500,0.0,0.4211401459469865,-1.0347058429200924
2016-11-28,9.15456354322629,9.385934296009827,8.923192790442751,9.000316619873047,25600,-0.023710071309411357,0.4292220883135787,-0.06039035236265762
2016-11-29,9.00803150758073,9.26253918160246,8.923195125901794,9.216264724731445,28200,0.0237100713094114,0.4368192997461525,0.10525252749097312
2016-11-30,9.17770045229872,9.640441960610987,8.961754758323092,9.432208061218262,67000,0.023160394056472026,0.4306101040194482,1.170838864219229
2016-12-01,9.50161876573787,9.50161876573787,9.077439934451741,9.185412406921387,28400,-0.02651360436420596,0.4410116637885231,0.15235124013288462
2016-12-02,9.200836908103382,9.247110611924635,9.015739886296585,9.108288764953613,33400,-0.008431765465713371,0.4292194959498224,0.30000483009518825
2016-12-05,9.25482314106393,9.370508136124325,9.02345241543588,9.108288764953613,25400,0.0,0.4270466905288166,-0.04389413204995386
2016-12-06,9.17770059291485,9.23939936356749,9.108290027561152,9.162276268005371,13100,0.005909796449483421,0.4271024606644593,-0.8463909309107329
2016-12-07,9.162275405250773,9.162275405250773,9.023452816600713,9.123713493347168,14500,-0.004217746190257515,0.4212522081620731,-0.6718985781082908
2016-12-08,9.30880800896682,9.331945592991776,9.062012996757831,9.115999221801758,92600,-0.0008458764812639648,0.41429448422937004,1.4825122976622356
2016-12-09,9.131426833937827,9.139139364105079,8.91548113780625,9.062015533447266,45000,-0.005939465643627813,0.41425604198475724,0.6245516238269198
2016-12-12,8.977181116927019,9.108291205395155,8.977181116927019,9.015742301940918,13000,-0.005119366349306742,0.41222878191811896,-0.9711147217518772
2016-12-13,9.247112038614064,9.409071497990867,8.984891891479492,8.984891891479492,11200,-0.0034277059725208894,0.40916274440472966,-1.1965433127111718
2016-12-14,8.98489316393671,9.03888014837963,8.815221885708898,8.946331977844238,23900,-0.0043008746480240004,0.40728405092500924,-0.18988107218475364
2016-12-15,9.139137288942843,9.162274138683715,8.838355300282737,8.930903434753418,28000,-0.0017260551271173026,0.26171720788612685,0.11329757073902666
2016-12-16,8.93861801538382,9.116001796634645,8.869206714717894,8.99260425567627,34200,0.006884931869179389,0.24353475665229832,0.3990460584382705
2016-12-19,9.023454193898525,9.13913994726707,8.915481706696768,8.977180480957031,22800,-0.001716634754717493,0.1948843913497023,-0.232068238805661
2016-12-20,8.954042690446672,9.23168790396921,8.954042690446672,9.146851539611816,26000,0.01872387065089596,0.20538669105434207,0.05300977555143072
2016-12-21,9.085153865893586,9.09286639731507,8.907770056244289,8.946331977844238,17500,-0.022166112638240573,0.21982149699146064,-0.5517880110316052
2016-12-22,9.008029128449785,9.069727897644043,8.946330359255526,9.069727897644043,62000,0.013698650013516897,0.22385490913792427,1.466390653182181
2016-12-23,9.046589611580073,9.131425964325931,8.954041464908737,9.023452758789062,23200,-0.005115213365112736,0.21497352399292305,-0.19027284158434274
2016-12-27,9.06632922945828,9.370359451072412,9.06632922945828,9.339176177978516,18500,0.03439099465586112,0.2475460514239553,-0.6629609587240577
2016-12-28,9.331382950200524,9.534069061279297,9.331382950200524,9.534069061279297,12700,0.020653555731959254,0.2401756559769256,-1.2351306774394575
2016-12-29,9.534069808690198,9.549661449545626,9.385952937815402,9.440522193908691,16900,-0.009860304661166788,0.23123744838985935,-0.6849604260894737
2016-12-30,9.549661636352539,9.549661636352539,9.331383864259156,9.549661636352539,25300,0.01149442733771322,0.2205259801324814,0.09999047800254099
2017-01-03,9.580840827330745,9.580840827330745,9.378154023773517,9.487293243408203,126900,-0.006552373158386643,0.19944855761695585,2.4702015362780334
2017-01-04,9.518476499594462,9.604228272221379,9.39374637815525,9.448315620422363,13000,-0.00411686556449354,0.19727868539159502,-0.9690348590456654
2017-01-05,9.49509171347251,9.49509171347251,9.378156643318965,9.39374828338623,700,-0.005792092614507521,0.19893769710537393,-3.327279848529989
2017-01-06,9.38594985147674,9.424928197347887,9.159876337564222,9.292402267456055,17100,-0.010847286002612687,0.20265923183195056,-0.2034775792525634
2017-01-09,9.432724015212138,9.440519089626278,9.292402267456055,9.292402267456055,5000,0.0,0.20190237168125175,-1.3076390129118531
2017-01-10,9.159879650974537,9.518479224495385,9.0819229310329,9.230040550231934,14500,-0.0067336639635173995,0.20355712548601018,-0.23212742668287528
2017-01-11,9.292401539714152,9.354766590843774,9.191058145766005,9.206649780273438,9500,-0.0025374166500895102,0.20252021049936403,-0.5879454917996264
2017-01-12,9.269016028858536,9.354767799377441,9.206650969672031,9.354767799377441,15200,0.01596011323717269,0.20791009659588966,-0.1201392853878938
2017-01-13,9.354767799377441,9.61981967264516,9.105307562631424,9.354767799377441,146800,0.0,0.20717066169874343,1.8656322215460641
2017-01-17,9.409336819315856,9.448315166254515,9.105307348784606,9.245628356933594,5700,-0.011735308652329472,0.21153863172685328,-1.0328483762662624
2017-01-18,9.183264493278362,9.339177157855623,9.105308532714844,9.105308532714844,4000,-0.015293231067098425,0.21927901709880518,-1.2212954553256632
2017-01-19,9.16767265689841,9.191059368320303,9.120898490604475,9.144285202026367,3100,0.00427151739831667,0.21856914389127763,-1.2956733052037128
2017-01-20,9.198857307434082,9.269018201325707,9.128696413542457,9.198857307434082,63600,0.005950154548155307,0.21907140388479196,1.1426815849091936
2017-01-23,9.237835219450657,9.237835219450657,9.081921799001472,9.12090015411377,11800,-0.008510770302567423,0.21175402749730107,-0.18644551406102097
2017-01-24,9.261219027357914,9.32358407857648,9.175467267794897,9.191058158874512,10800,0.007662571838420604,0.1973742295948777,-0.239285492321895
2017-01-25,9.300199770354595,9.315790665457786,9.15987799717465,9.253425598144531,15600,0.0067627457388286134,0.19329814020692498,0.11550453638439497
2017-01-26,9.097511516211107,9.276810871013062,9.081919880080434,9.26121997833252,20500,0.0008419691985195038,0.19203849984584653,0.35048900898522417
2017-01-27,9.191060936082378,9.510682106018066,9.159878401050856,9.510682106018066,41800,0.026579812018173953,0.1763098571576741,0.8991662472770129
2017-01-30,9.417134330229295,9.417134330229295,9.23783494291057,9.276812553405762,16700,-0.024897586169919137,0.18240274813142962,0.13172197867227073
2017-01-31,9.354769014721011,9.354769014721011,9.206652165772702,9.307994842529297,11500,0.0033556784011904363,0.18032362927708362,-0.16072061542738147
2017-02-01,9.26121997833252,9.26121997833252,9.26121997833252,9.26121997833252,500,-0.0050379042494452545,0.17529177393822545,-2.2386621175938406
2017-02-02,9.206651931348945,9.2768120726747,9.159877760348216,9.175469398498535,10600,-0.009302233869070354,0.17655253500173654,0.022132355719910554
2017-02-03,9.159878922667282,9.346974143510707,9.081922208924027,9.269018173217773,55200,0.010143906305424074,0.18084153160139027,1.1984206195573366
2017-02-06,9.14428424377226,9.214445114135742,9.14428424377226,9.214445114135742,3900,-0.005905085731380535,0.18088036796184145,-0.9249274474315257
