Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2017-04-04,4.884119419758632,4.980239758123183,4.8660969995458805,4.968225002288818,250400,0.018304993608147635,0.2057629319783129,0.5486138198477628
2017-04-05,5.0102739648402315,5.0102739648402315,4.914153694432496,4.926168441772461,191700,-0.00850114037556996,0.19696825051152525,0.239835401193727
2017-04-06,4.934616245858399,4.964778475476335,4.9044534409328095,4.946681022644043,133800,0.00415535767285725,0.1932279371435135,0.12601261472216096
2017-04-07,4.946680813740588,4.994941069460388,4.946680813740588,4.952713489532471,41900,0.0012187548698475053,0.19247779266182155,-1.7211249844117313
2017-04-10,4.934616310026814,5.000974021479885,4.910486180834091,4.9889092445373535,114300,0.007281691511940578,0.19270230531025492,-0.10916856514129548
2017-04-11,4.982877256283676,5.025104844373418,4.96477922541001,5.013040065765381,66100,0.00482523302187195,0.19017410676119217,-0.9911872134444624
2017-04-12,4.976844579325787,5.069142350612075,4.976844579325787,5.013040065765381,179500,0.0,0.1818195108594688,0.5810072392605606
2017-04-13,5.007010778449647,5.007010778449647,4.904457501970062,4.922554969787598,58200,-0.018214832106797467,0.1867338521291474,-1.2681132069362129
2017-04-17,4.946680990249264,5.061299533154358,4.946680990249264,5.055266857147217,91500,0.02660294329491456,0.19876107041443294,-0.5095653596743951
2017-04-18,5.055268976143256,5.06130165467909,5.025106158771974,5.049236297607422,62800,-0.0011936381558695127,0.19831176235437933,-1.024481185927966
2017-04-19,5.049233265303722,5.05526594021665,4.982875567184156,5.00700569152832,77500,-0.008398933593155872,0.20239130370201466,-0.6983142996121292
2017-04-20,5.031136826797703,5.031136826797703,4.976843892287163,4.9889092445373535,48600,-0.0036207724609635854,0.19925940523448274,-1.3077607084378484
2017-04-21,4.994942027550621,4.994942027550621,4.880324042057888,4.892388820648193,136400,-0.019536602016521333,0.2115242919924317,0.2956644514964256
2017-04-24,4.916519582664686,4.976845209263735,4.916519582664686,4.964779853820801,255800,0.014688261317033534,0.21397358907808633,1.622490626909804
2017-04-25,4.988909179662929,4.988909179662929,4.922550893765102,4.946681022644043,131900,-0.0036521056823002177,0.2002285274315129,0.34069771221124356
2017-04-26,4.95271278076716,4.95271278076716,4.862224958068835,4.8984198570251465,135500,-0.009804176267488932,0.2000533456022779,0.3610950895638325
2017-04-27,4.852383304520837,4.864498817251032,4.791804007688888,4.7978620529174805,152800,-0.020742261902088523,0.21400620265999307,0.5550738093425487
2017-04-28,4.834206581115723,4.840264333876169,4.761511814810421,4.834206581115723,63700,0.007546603345087284,0.1901227088267109,-0.9949480642151692
2017-05-01,4.852380587884337,4.925075356747848,4.852380587884337,4.919017314910889,57500,0.017391761419102987,0.1996073571528799,-1.094763514033238
2017-05-02,4.90690195770843,4.90690195770843,4.816033060579498,4.822091102600098,259200,-0.01990110511786996,0.2112671870892921,1.568542051267265
2017-05-03,4.809974992347288,4.85238041712371,4.797859197963072,4.834206581115723,130400,0.002509343698767102,0.21065843819514926,0.3264007872228372
2017-05-04,4.828148830218246,4.828148830218246,4.700933125955355,4.719106674194336,308500,-0.024097498651278068,0.214319739135797,1.7754630420930422
2017-05-05,4.73728242103595,4.882672309875488,4.73728242103595,4.882672309875488,95400,0.034073156724211455,0.24736884881469645,-0.18305808302013557
2017-05-08,4.8947869967639805,4.8947869967639805,4.8523818483434,4.870555400848389,65000,-0.0024846985265503034,0.24688955141470068,-0.7865804738859481
2017-05-09,4.888727497775207,4.888727497775207,4.816032731672699,4.840264320373535,85200,-0.006238645055763902,0.2474954160964507,-0.4003765789790706
2017-05-10,4.864496910622999,4.882671039185472,4.803917926398334,4.8584394454956055,179200,0.003747953713518274,0.2462884577846642,0.9130044482414102
2017-05-11,4.864496093831589,4.955364988205978,4.858438629721297,4.919017314910889,92000,0.012391493214965523,0.2500112340615094,-0.32606113036839157
2017-05-12,4.937192137385219,5.046234607696533,4.894786989031627,5.046234607696533,139000,0.025533565121155847,0.2662880169720742,0.46333930012144825
2017-05-15,5.088639897490954,5.185566861421145,5.063196807771598,5.167392730712891,67500,0.023725910974515728,0.2691358009372752,-0.9142779246290521
2017-05-16,5.197680803053923,5.197680803053923,5.094696404344386,5.179507255554199,221700,0.0023416734274330927,0.2542557032769419,1.2164049374649533
2017-05-17,5.197680107739375,5.197680107739375,5.022000964805585,5.028059005737305,81600,-0.029675901248192138,0.2758032026279592,-0.6471928305702309
2017-05-18,5.028059626226073,5.028059626226073,4.919017186905045,4.931133270263672,74000,-0.019465192185745123,0.2825302572771112,-0.8228439682955757
2017-05-19,4.98565515178189,5.143160808244777,4.894786814906191,5.112871170043945,158100,0.036192285328770404,0.30974363224508067,0.5182176739285558
2017-05-22,5.149218078114119,5.149218078114119,5.052291712609421,5.076523303985596,169000,-0.007134480921093265,0.3021849645662406,0.624751476289024
2017-05-23,5.118928415984609,5.118928415984609,5.05229168450252,5.088638782501221,163800,0.002383726722580054,0.2985358318423693,0.6341481341399672
2017-05-24,5.106812000274658,5.124985546039331,5.064406289854952,5.106812000274658,105000,0.0035649697904681166,0.29811249686757463,-0.2610264247980472
2017-05-25,5.149218578125605,5.161334663853571,5.0159445237518,5.03411865234375,63300,-0.014336868196379983,0.3006838216464959,-1.1858202537635676
2017-05-26,5.085215646859809,5.115629733308703,5.051760673856431,5.091298580169678,83100,0.011294455202525446,0.2914287372805572,-0.5866614610139501
2017-05-30,5.127792682828328,5.127792682828328,5.036550475387539,5.060881614685059,132400,-0.005992221555412013,0.2924380389814044,0.278314087315353
2017-05-31,5.115628695144835,5.127794559295635,5.03837731410831,5.085214614868164,465100,0.00479653381644883,0.2873954330560884,2.3605897153733912
2017-06-01,5.073047807833718,5.182538231919388,5.073047807833718,5.133875370025635,53200,0.009523572650150448,0.2775894163796879,-1.443916661610901
2017-06-02,5.115627744645548,5.19470410663213,5.115627744645548,5.17037296295166,86100,0.007084019013783565,0.2779430811253023,-0.5358557319086181
2017-06-05,5.133875370025635,5.176455301670149,5.115627159378075,5.133875370025635,74800,-0.0070840190137836405,0.26271994487135986,-0.7183565947103486
2017-06-06,5.109543951992417,5.178279435800233,5.109543951992417,5.176455020904541,64800,0.008259656351696811,0.23971376790103005,-0.9388402277658756
2017-06-07,5.1460415237601485,5.182538527235127,5.091296308597776,5.127793312072754,100200,-0.009445050044182569,0.24283302953059455,-0.15847044936058077
2017-06-08,5.139959867646134,5.158208083858275,5.042635274380934,5.115628719329834,107600,-0.002375104418059159,0.2414559703656315,-0.0425784157601621
2017-06-09,5.127793737442769,5.15820723274461,5.097379662040688,5.152124881744385,61400,0.007108919347332551,0.2419314324905238,-1.0287387532243808
2017-06-12,5.1460415237601485,5.1460415237601485,5.10954452028517,5.127793312072754,64100,-0.004733814929273366,0.24064211641918504,-0.8943050462920512
2017-06-13,5.139958300274873,5.139958300274873,5.103461878979755,5.133875370025635,42100,0.0011853936924857069,0.2248786024663246,-1.5000540907143638
2017-06-14,5.13995885848999,5.164290002029224,5.121710645860619,5.13995885848999,61800,0.0011842685097007881,0.20894057354731413,-0.7985006415022531
2017-06-15,5.115627795191035,5.158207152027511,5.097379582275436,5.1460418701171875,47000,0.0011827750156453458,0.2087977255622104,-1.1825666263604422
2017-06-16,5.152126753067465,5.170374972896622,4.9878910343037095,5.091298580169678,159400,-0.010694928436533436,0.18404583433768915,0.9673461888021793
2017-06-19,5.085214614868164,5.121711627220235,4.951393589811342,5.085214614868164,56900,-0.0011956877389631923,0.1692410677977681,-0.8355495977761319
2017-06-20,5.066964881507138,5.066964881507138,4.872315754182064,4.89056396484375,131400,-0.03902960701970566,0.17525435693824926,0.660078239687678
2017-06-21,4.914895145323523,4.9209780756264365,4.805405010321789,4.823653221130371,244000,-0.013776056396710543,0.1791178610078718,1.6563487092789337
2017-06-22,4.829735732836298,4.890563580343041,4.817570163334949,4.8419013023376465,233100,0.003775903978171311,0.1796537059417469,1.494117963129685
2017-06-23,4.866233374262852,4.89664744887204,4.781074371427284,4.854067802429199,179300,0.0025096009167466103,0.17925139445634208,0.9951264805217732
2017-06-26,4.872315744884125,4.920978026622531,4.81148760266104,4.847984313964844,64700,-0.0012540623753924409,0.17394015577779806,-0.6392365392322237
2017-06-27,4.86623286310053,4.945309216737933,4.817570580877537,4.823653221130371,63100,-0.005031442519525465,0.16753749692010236,-0.6519425940196486
2017-06-28,4.854067205984201,4.980589079497752,4.835818705450956,4.914895057678223,110600,0.018738831258423575,0.18241830333336437,0.2538483562524702
2017-06-29,4.972315232120645,5.057833790876917,4.935664005116894,5.04561710357666,267100,0.026249564229542537,0.20529451079296218,1.8904001770659937
2017-06-30,5.057833194732666,5.082267149004749,5.027290606254706,5.057833194732666,163400,0.0024182030392248975,0.2024346109308046,0.9271858796974793
2017-07-03,5.0333988406294266,5.063941426681217,4.923446346414906,5.002856254577637,63100,-0.010929168953201578,0.2033106995633177,-0.7262151549662544
2017-07-05,5.021182930369574,5.0883761640084755,4.996748974268931,5.076159477233887,190700,0.014545967005451178,0.20962602791963986,1.1024618528235415
2017-07-06,5.100593705561687,5.155569672808694,5.05172579075224,5.14335298538208,117500,0.013150231324189703,0.2128717344798812,0.23205061050802356
2017-07-07,5.143352236921825,5.143352236921825,5.027290519225058,5.094484329223633,61800,-0.009546748168627385,0.2129270350419997,-0.8224354018069828
2017-07-10,5.106701757999247,5.167786942786804,5.03950852077413,5.14335298538208,128300,0.009546748168627425,0.2154603628390479,0.40024878269582476
2017-07-11,5.161678032310404,5.173895301636458,5.0700508425708595,5.076159477233887,196100,-0.013150231324189713,0.21874744232520474,1.0145067311368339
2017-07-12,5.143354315198707,5.21054756979667,5.143354315198707,5.198330879211426,136500,0.023782622040325118,0.23391282922765794,0.3534133893950267
2017-07-13,5.222765094424808,5.265524387359619,5.2044397663887,5.265524387359619,78900,0.012843150071371438,0.23770394669463407,-0.6726941663578626
2017-07-14,5.296066634619373,5.344934561145717,5.259415398448797,5.271632671356201,73400,0.001159380020010142,0.23770399061860784,-0.8314627582722773
2017-07-17,5.283849715395727,5.3021756259835096,5.253307696186105,5.265524387359619,84200,-0.001159380020010167,0.23784511604524403,-0.6721075167409809
2017-07-18,5.271633024222213,5.3021756259835096,5.253307696186105,5.265524387359619,35700,0.0,0.23402112745373266,-1.9939113887825388
2017-07-19,5.30217635239065,5.344935651183557,5.271633746444965,5.296067714691162,124600,0.005783865194523292,0.23421857039185462,0.15492291935750793
2017-07-20,5.344934918112795,5.344934918112795,5.192222491881001,5.247199058532715,51900,-0.009270182985027716,0.18645427485972452,-1.3088316782872824
2017-07-21,5.265521304594555,5.302172521760534,5.231924404071685,5.277738571166992,105500,0.005803283481214447,0.17582534905361968,0.004185123162479543
2017-07-24,5.277741660289409,5.308283679494428,5.234981784809367,5.247199058532715,22200,-0.005803283481214367,0.17927174902533902,-2.3794803240093203
2017-07-25,5.283849611622717,5.3082835760415445,5.259415647203889,5.302175521850586,36100,0.010422790582209797,0.18062914423816545,-1.4166858019381479
2017-07-26,5.3204994201660165,5.3266080552675446,5.259414234253749,5.320499420166016,56400,0.003449962761747029,0.17956983140809865,-0.6850146906302748
2017-07-27,5.3352151536770585,5.365877427371743,5.316818023393939,5.347480297088623,32500,0.005058302540194154,0.17624298958182408,-1.4394238117873854
2017-07-28,5.353614358900769,5.414938930058162,5.347482369652592,5.359746932983398,28500,0.0022912825137307137,0.1690437416178135,-1.45881845780914
2017-07-31,5.378146598708186,5.451735759788973,5.347484302049192,5.427206039428711,48400,0.012507700009784494,0.15225169711862208,-0.6282386506642536
2017-08-01,5.4333360323380795,5.476263465804456,5.414938895043605,5.463998317718506,28300,0.006756354401589516,0.15261471247483338,-1.3254515034680001
2017-08-02,5.482392343225693,5.519187181764468,5.445598089521036,5.488524913787842,267800,0.004478719021907689,0.1430676309403676,1.849076199848967
2017-08-03,5.494660182149708,5.506924744461613,5.463997899118339,5.476263046264648,65900,-0.002236590927132796,0.13986531558828522,-0.045305508526062854
2017-08-04,5.506926580814233,5.506926580814233,5.408807710262427,5.45786714553833,79900,-0.0033648617239054757,0.1373534793249041,0.2700504393965417
2017-08-07,5.463999983172488,5.463999983172488,5.433337688446045,5.433337688446045,15100,-0.00450446005593098,0.13266077512130864,-1.9111580236402426
2017-08-08,5.439466970173548,5.445599542371827,5.38427499005758,5.390407562255859,61900,-0.007932624117788027,0.13568630712370391,0.037086604337119994
2017-08-09,5.378143033082991,5.396540164947509,5.335215612286746,5.39654016494751,46000,0.001137041451846957,0.12377935853274626,-0.2986876453583971
2017-08-10,5.396539903169416,5.396539903169416,5.365877628326416,5.365877628326416,49200,-0.005698091297559506,0.10122948693612022,-0.13266742760810984
2017-08-11,5.267759487883851,5.439467430114746,5.010197282120347,5.439467430114746,35600,0.01362121046420569,0.10235659469814212,-0.5781963330714605
2017-08-14,5.463997865342867,5.463997865342867,5.29228990019677,5.304554462432861,282800,-0.025115373121712716,0.1379068518112076,2.2169442755718984
2017-08-15,5.322951566205249,5.341348699844693,5.255494434803394,5.298421859741211,77900,-0.0011567701726675208,0.1379065049600275,0.47759248387732367
2017-08-16,5.329084647404702,5.378144655231289,5.297809455318415,5.359746932983398,113900,0.01150774606736267,0.14325269513236993,0.9064447798347312
2017-08-17,5.335217192976623,5.41493890112143,5.322952629711358,5.353614330291748,67400,-0.001144851407652648,0.1422497853697606,0.24913955015490047
2017-08-18,5.3597453163841955,5.42106986904496,5.335215612286746,5.39654016494751,34300,0.007986129468023826,0.1398332901238546,-0.6465621019648302
2017-08-21,5.4026743918893105,5.433336092776354,5.372012106167809,5.421071529388428,48700,0.00453545702797825,0.13939125858224058,-0.12154980220079217
2017-08-22,5.463999721156468,5.482396863176282,5.421072861498703,5.45786714553833,97400,0.006764585693893703,0.13814217366733372,0.7627013561137944
2017-08-23,5.476262281581385,5.482394269463889,5.40267316348243,5.439467430114746,157000,-0.0033769235552257803,0.13563089468078804,1.297056728941681
2017-08-24,5.482394809269696,5.494659955910997,5.418004543906008,5.451733112335205,139400,0.002252403187012513,0.13544582640333863,1.0433737108006702
2017-08-25,5.4762656500005,5.66637084248015,5.470133073511562,5.660238265991211,124000,0.03753242740744828,0.1849062366850782,0.8053522148179836
2017-08-28,5.684766301495377,5.684766301495377,5.47013088878369,5.519190311431885,132000,-0.025234820975510667,0.20873596758264962,0.8071133499145339
2017-08-29,5.515495637379302,5.56474108696779,5.490872912585058,5.509339809417725,60300,-0.0017863676348020383,0.20498773184131477,-0.281860097928218
2017-08-30,5.5462754421615665,5.570898172514192,5.484718322753905,5.484718322753906,73200,-0.004479060876483739,0.20451003228488332,-0.08085333485947117
2017-08-31,5.515498205348108,5.564743677864868,5.447785827400649,5.533965110778809,81800,0.008938838516361214,0.2062672865855125,0.1769756049952604
2017-09-01,5.558586296542136,5.632454484712708,5.5154966668723455,5.620143413543701,136800,0.015452605180653112,0.21243603156603966,0.9167569031219541
2017-09-05,5.607830751362949,5.663232029335534,5.521651507451879,5.601675510406494,147500,-0.0032914307270603,0.21241614913794593,0.9640393987146015
2017-09-06,5.620140004289594,5.774032116388262,5.620140004289594,5.6693854331970215,138900,0.012014971381155563,0.2144868324126741,0.8508624196945297
2017-09-07,5.644768565385355,5.681702381794695,5.5770561772666145,5.583211421966553,83900,-0.015316588165332292,0.22025387355016968,-0.0858743979156576
2017-09-08,5.583211421966553,5.644768565385355,5.570900345514249,5.583211421966553,210600,0.0,0.22032397523702285,1.4317056212831911
2017-09-11,5.601677389082223,5.613988462176057,5.533964432383195,5.546276092529297,81300,-0.006637406257633177,0.2207406866846545,-0.3237846887986914
2017-09-12,5.577051637188763,5.589362703619069,5.540117263793945,5.540117263793945,151500,-0.0011110609502965032,0.21646844725614228,0.7616510975723237
2017-09-13,5.546274801090545,5.583208598824358,5.540118972450867,5.552430629730225,228300,0.0022201159034155407,0.19473850020425137,1.674022279803361
2017-09-14,5.5647456954835635,5.583212607609841,5.538276082969282,5.577057361602783,234600,0.004425499553024657,0.19449515938118353,1.5315180402373365
2017-09-15,5.564741753359567,5.657076835632324,5.564741753359567,5.657076835632324,24200,0.014246015926557571,0.19632630631410128,-2.3690472113086503
2017-09-18,5.669388442335852,5.675544270979562,5.613987158646726,5.638609886169434,85500,-0.0032697376211826084,0.1969699780669557,-0.2912410122276488
2017-09-19,5.675544270979562,5.675544270979562,5.5647417036013085,5.638609886169434,71800,0.0,0.19609269786322545,-0.6993296391914062
2017-09-20,5.650921692710847,5.650921692710847,5.589364578752144,5.6078314781188965,85500,-0.005473462030139617,0.19757924241993746,-0.4513966313362025
2017-09-21,5.6262993940987105,5.632454636322809,5.5585864461639085,5.589365005493164,28100,-0.003298413025968813,0.1973482134053395,-2.152370952750473
2017-09-22,5.601675521018718,5.601675521018718,5.5216515179125,5.527806758880615,228400,-0.011074556923484,0.2013264303503929,1.2766182223387121
2017-09-25,5.546274242941177,5.546274242941177,5.509339861872125,5.527806758880615,68100,0.0,0.20126824666216497,-0.6246539699557676
2017-09-26,5.527809235820655,5.546276728156261,5.466252689192303,5.515498161315918,170100,-0.002229152006677518,0.15011568713124876,0.814704823275033
2017-09-27,5.552433547618361,5.552433547618361,5.472409494405071,5.478564739227295,97900,-0.006718819304865348,0.12429700118474866,-0.0404477435906573
2017-09-28,5.499572450959553,5.555186201630281,5.487214167090229,5.524289608001709,107700,0.008311503644073735,0.12770396192136993,0.06890733456370546
2017-09-29,5.530467782175122,5.5613643687510805,5.481033479374938,5.5428266525268555,134900,0.003349935326257544,0.12702237752758572,0.38895924383574015
2017-10-02,5.518110181325982,5.561365054282184,5.4872135909415025,5.530468463897705,49800,-0.002232071597491429,0.12351957141324149,-1.1601126678580207
2017-10-03,5.499572268250728,5.542827733615083,5.481034548410855,5.493393421173096,99700,-0.006726351054771485,0.11183257549004783,-0.0399527328446196
2017-10-04,5.493393026879088,5.5675444902197695,5.458788539210679,5.530468463897705,170400,0.006726351054771647,0.11469132384790652,0.7938036239663013
2017-10-05,5.524290218088997,5.604621134673405,5.524290218088997,5.58608341217041,73300,0.01000587464432251,0.11208650750574674,-0.48686718967582326
2017-10-06,5.561366831839965,5.579904556274414,5.4933947827112295,5.579904556274414,55000,-0.0011067281362181814,0.09876304819797001,-0.8901484446681417
2017-10-09,5.592260877113719,5.592260877113719,5.499571118682202,5.511929988861084,49900,-0.012256839591357111,0.10746249124202066,-0.9477591348892609
2017-10-10,5.549006835003157,5.595352020682068,5.542827987642349,5.5551862716674805,59400,0.007817122737514727,0.10890620743110901,-0.6447929013851141
2017-10-11,5.542827232453258,5.5922615404255795,5.518110078467098,5.536647796630859,132500,-0.003342728025791732,0.10948565534767135,0.6136178682176714
2017-10-12,5.524288346999255,5.573723239102813,5.518109501126763,5.5428266525268555,60500,0.0011153699690211417,0.10926626509336655,-0.5394820110281584
2017-10-13,5.549006049869824,5.6169786649528515,5.549006049869824,5.573723793029785,50700,0.005558778366434499,0.10992392380751427,-0.7586178445305233
2017-10-16,5.579902668780782,5.579902668780782,5.499571770999902,5.536647796630859,85000,-0.006674148335455576,0.09904427129589782,0.05033255498794733
2017-10-17,5.524289677649379,5.579903429021259,5.4995725202956,5.5551862716674805,233900,0.0033427280257917495,0.09980159926263214,1.797365007617073
2017-10-18,5.536649732060792,5.623160095905239,5.536649732060792,5.6108012199401855,61500,0.009961574507721853,0.1064393479137864,-0.6114316446680474
2017-10-19,5.567542654114529,5.6416940930010036,5.561363220214844,5.561363220214844,189600,-0.008850267588684405,0.10914165804848826,1.2909150173834631
2017-10-20,5.542825507819038,5.592259800410021,5.518108361523547,5.561363220214844,68700,0.0,0.10863344979945296,-0.5929434616649181
2017-10-23,5.549007862438926,5.579904462177739,5.44396036621276,5.474856376647949,143900,-0.015677218919041794,0.115378533983503,0.9241112233702089
2017-10-24,5.499572405718669,5.499572405718669,5.431600371737772,5.450138092041016,131300,-0.004525096439438978,0.116213849197103,0.6716525323919321
2017-10-25,5.431600093841553,5.468676121854628,5.382165782693101,5.431600093841553,104400,-0.003407179223862969,0.11648383495563946,0.2616968401618362
2017-10-26,5.4377797289575485,5.442722806671112,5.4068831360338,5.413062572479248,194500,-0.0034187397041088017,0.11489613046149577,1.425950676236326
2017-10-27,5.413063425438621,5.413063425438621,5.295656471688761,5.3080153465271,416500,-0.01959701974251042,0.12766944385289056,2.3708671634675076
2017-10-30,5.30987633162473,5.328485544738054,5.185813333332653,5.1920166015625,148300,-0.02209583074872346,0.14388112603139921,0.6245952783947012
2017-10-31,5.1858151258757355,5.21062761579566,5.123784196864134,5.1610026359558105,546900,-0.0059913070124954625,0.14417997569272736,2.3103257190791693
2017-11-01,5.1672027360679005,5.2416401601576785,5.142390261371308,5.229234218597412,501100,0.013133976526338227,0.15428046521003538,1.870165920807362
2017-11-02,5.254046306148544,5.254046306148544,5.123780675696067,5.2230305671691895,125600,-0.0011870445848484502,0.15081310339965698,0.04104107765760914
2017-11-03,5.223033828980557,5.266455535723122,5.148596363889138,5.235439777374268,52900,0.0023730460802870333,0.1448973472105843,-1.0781617276346689
2017-11-06,5.247844260171505,5.247844260171505,5.080359585688085,5.111375331878662,91900,-0.02398233474912372,0.16165762780512727,-0.3924022734893009
2017-11-07,5.086565166196035,5.266455866009598,5.036940186356185,5.1610026359558105,782500,0.009662356727346829,0.165635829717621,2.1145181097427717
2017-11-08,5.154795628391787,5.254045504725889,5.154795628391787,5.204420566558838,126900,0.008377503491416985,0.16611328521892066,-0.17124494339339755
2017-11-09,5.161000285598121,5.254047524105757,5.161000285598121,5.198219299316406,224200,-0.0011922489016165654,0.16624164107611225,0.5141526473673168
2017-11-10,5.198219651468609,5.25404788004003,5.154797958835812,5.167203903198242,156000,-0.005984413385837591,0.16584403508274845,0.0013548350622500879
2017-11-13,5.1485934545451455,5.1485934545451455,5.036937024214136,5.098968505859375,67600,-0.013293445594422387,0.16595414960283705,-1.1331109145352252
2017-11-14,5.080361895821948,5.192018396249822,5.049346727104359,5.1610026359558105,128100,0.012092604390459522,0.17497306598785844,-0.3108400664334757
2017-11-15,5.136188206842979,5.247844665114413,5.129985530387166,5.210625648498535,224800,0.00956906472806344,0.17924901677233596,0.4549179216259929
2017-11-16,5.210625298118439,5.291266002383454,5.19821935446483,5.241641044616699,116600,0.0059346911173193935,0.1760809609949802,-0.4973904234428987
2017-11-17,5.2416401926315235,5.328484150395657,5.2416401926315235,5.3222808837890625,80500,0.015267323269193736,0.1859441730580885,-0.9416401304371156
2017-11-20,5.2850631612371,5.316078315190275,5.2354376134445095,5.260250091552734,73000,-0.011723377484283993,0.18869636386306782,-1.08586498805754
2017-11-21,5.254048087718419,5.30367305028207,5.247844819503908,5.278860569000244,43400,0.003531701562082146,0.1836530146667021,-1.6077694562097113
2017-11-22,5.254045874240231,5.3346865523270885,5.24163934303796,5.316076755523682,52600,0.007025306228856562,0.18578898114286688,-1.2497512285680217
2017-11-24,5.309875325629613,5.334687802271878,5.291265524465834,5.328484535217285,37600,0.0023312910648560685,0.1859878978362326,-1.5121692902590405
2017-11-27,5.328483331189245,5.353295802224866,5.198217710358245,5.216826915740967,118600,-0.02117752387908111,0.19873976258766196,-0.14533684378994854
2017-11-28,5.235438296018996,5.260250777362168,5.129985693992681,5.1920166015625,131800,-0.004767169594510725,0.18833497723225223,0.04446227201317724
2017-11-29,5.218795352317038,5.218795352317038,5.06621727992888,5.10046911239624,298700,-0.017789658601210987,0.18278133999161364,0.9837722926442287
2017-11-30,5.106698138882611,5.1378366616763556,5.075559616088867,5.075559616088867,251200,-0.0048957302941876075,0.18243190080973576,0.8737575372828527
2017-12-01,5.075558796147803,5.181429400192706,5.063103745393135,5.131608009338379,279100,0.010982274150848188,0.18050398660874659,1.102885487933253
2017-12-04,5.1129227361262375,5.187654787326819,5.1129227361262375,5.150289058685303,101100,0.0036337788210193686,0.181177780272246,-0.25181126665923886
2017-12-05,5.1316073839552,5.168973719501067,5.112924513141144,5.12537956237793,79800,-0.004848257766705725,0.18137745489393384,-0.6113275968088501
2017-12-06,5.100471233841475,5.156520466177869,5.094244003295898,5.094244003295898,114600,-0.0060933076871843616,0.16242770271424814,-0.12718636137227793
2017-12-07,5.09424286273232,5.237479229817509,5.09424286273232,5.187657833099365,102900,0.018171035204973048,0.17134059254767064,-0.17490398209736124
2017-12-08,5.206339421854009,5.262388627791112,5.156518037447196,5.193884372711182,33400,0.0011995405374248772,0.16883390292762587,-1.803718386616686
2017-12-11,5.187655837156801,5.212566525931524,5.144062280280453,5.168972969055176,298800,-0.004807834522963544,0.1695924317255331,1.5236343006772832
2017-12-12,5.181430075757437,5.193885722053924,5.088015104205408,5.1752028465271,178700,0.001204519013639619,0.1683635705066302,0.7358731924450527
2017-12-13,5.181429289147824,5.268617018233263,5.181429289147824,5.2125678062438965,243500,0.007194059652650013,0.16273263138706948,1.0869149636284348
2017-12-14,5.206339352342353,5.287299249401939,5.206339352342353,5.256160736083984,59900,0.008328266729005255,0.1600136415481527,-0.8984140870792273
2017-12-15,5.262389330805447,5.274844975530002,5.206340117380605,5.268617153167725,223700,0.0023670661805741404,0.15699679739647227,0.9950707725570701
2017-12-18,5.268617383366879,5.356427544407458,5.262389560732491,5.293528079986572,89900,0.0047170290615584564,0.15652428821176065,-0.2964771326836963
2017-12-19,5.305983954915407,5.374488225105185,5.287300486203565,5.31843900680542,95100,0.004694883120567913,0.14798154286618279,-0.22816278523835049
2017-12-20,5.3246653923702505,5.405625286513625,5.293526880173919,5.368258953094482,260900,0.00932379812600857,0.14496423642773695,1.1108877610633865
2017-12-21,5.355803904566582,5.4243081562643365,5.355803904566582,5.368258953094482,38100,0.0,0.14469321282766429,-1.5642021094717913
2017-12-22,5.386942144149566,5.430536301391695,5.330893531554413,5.411852836608887,111300,0.008087879235639864,0.14531475170144878,-0.13097516415591795
2017-12-26,5.430536503573689,5.4616750187865835,5.424308681747554,5.455447196960449,30100,0.008023077316946277,0.14736878811722587,-1.935399969962788
2017-12-27,5.46790146972374,5.46790146972374,5.374486531276797,5.442990779876709,55700,-0.002285909693543853,0.12403425142227914,-1.0000028931505434
2017-12-28,5.469872257837836,5.523008183617868,5.344846725463867,5.344846725463867,58900,-0.018195817689581242,0.14087420466921466,-0.8558680783334132
2017-12-29,5.338596113704946,5.351098966932862,5.307339576804011,5.313591003417969,42800,-0.005864989304377626,0.1256620900233184,-1.1690965707328203
2018-01-02,5.3510984634598255,5.463621151079785,5.34484703743405,5.413610935211182,59300,0.01864844737043703,0.1355789490858733,-0.6567619061706444
2018-01-03,5.426112327063868,5.507379055023193,5.426112327063868,5.507379055023193,31500,0.01717251351731561,0.14168866183860923,-1.3985975737246128
2018-01-04,5.5261342350008835,5.626154667027701,5.507380553038055,5.601149559020996,32800,0.016883015668007054,0.14923755674695222,-1.2187433456951924
2018-01-05,5.5698930249704155,5.657411201078282,5.551139343007588,5.601149559020996,113100,0.0,0.1465378489169079,0.415967457579033
2018-01-08,5.607399702460914,5.607399702460914,5.494876444084259,5.532384395599365,25300,-0.012352957854703847,0.15353012748799305,-1.4127519285120702
2018-01-09,5.44486556279169,5.53863453567233,5.31358864305764,5.51362943649292,107900,-0.0033957909910495815,0.14633072723418925,0.4237024282309587
2018-01-10,5.51362943649292,5.60114758170515,5.45111698662869,5.51362943649292,134400,0.0,0.14656537596355634,0.6304225547070256
2018-01-11,5.526136079063564,5.563643455505371,5.5011309627126925,5.563643455505371,71400,0.00903008517620598,0.14529509722390258,-0.10708873789660009
2018-01-12,5.563640326073536,5.582394599914551,5.457368492315776,5.582394599914551,121300,0.003364632707281216,0.1450568817467631,0.6764021582044827
2018-01-16,5.563640654828931,5.594897183575572,5.507379618487416,5.551138401031494,97600,-0.005614800081079204,0.14782537073691654,0.46002092781317716
