Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2017-07-31,5.378144708601106,5.451733843819564,5.347482422718133,5.427204132080078,48400,0.012507704433123512,0.15225049123959963,-0.6282386506642536
2017-08-01,5.433336980660668,5.476264421619504,5.4149398401551965,5.463999271392822,28300,0.006756880381538803,0.15261366875343693,-1.3254515034680001
2017-08-02,5.482395677356262,5.519190538271911,5.445601401275089,5.488528251647949,267800,0.004479152636417552,0.14306652383335947,1.849076199848967
2017-08-03,5.494661139027829,5.506925703475569,5.463998850656718,5.476263999938965,65900,-0.0022370249325405715,0.13986416704299973,-0.045305508526062854
2017-08-04,5.506925618567571,5.506925618567571,5.408806765160456,5.457866191864014,79900,-0.0033652106047033607,0.13735275581764853,0.2700504393965417
2017-08-07,5.463999503644365,5.463999503644365,5.433337211608887,5.433337211608887,15100,-0.004504373083406984,0.1326601980847018,-1.9111580236402426
2017-08-08,5.439467932527485,5.445600505810743,5.384275942646918,5.390408515930176,61900,-0.007932359435797306,0.13568558567580769,0.037086604337119994
2017-08-09,5.378143983506174,5.396541118621826,5.335216555123813,5.396541118621826,46000,0.0011370412507951436,0.12377903316083709,-0.2986876453583971
2017-08-10,5.39654038273137,5.39654038273137,5.365878105163575,5.365878105163574,49200,-0.005698179152418951,0.10123092731797126,-0.13266742760810984
2017-08-11,5.267761796807929,5.439469814300537,5.010199478151728,5.439469814300537,35600,0.013621559911761104,0.10235840816868405,-0.5781963330714605
2017-08-14,5.46400081236196,5.46400081236196,5.292292754604801,5.3045573234558105,282800,-0.025115272081951336,0.13790804505200419,2.2169442755718984
2017-08-15,5.3229525242947195,5.341349661245504,5.2554953807511104,5.298422813415527,77900,-0.00115712953256104,0.13790778199953313,0.47759248387732367
2017-08-16,5.329082750967717,5.378142741335543,5.297807570011189,5.359745025634766,113900,0.011507210209743038,0.14325340891084154,0.9064447798347312
2017-08-17,5.335217192976623,5.41493890112143,5.322952629711358,5.353614330291748,67400,-0.0011444955421619552,0.14225061196347247,0.24913955015490047
2017-08-18,5.359746263556142,5.421070827054155,5.335216555123813,5.396541118621826,34300,0.007986306187589148,0.13983419955154974,-0.6465621019648302
2017-08-21,5.4026748671082565,5.433336570692302,5.372012578689703,5.421072006225586,48700,0.004535368268354914,0.13939185129784193,-0.12154980220079217
2017-08-22,5.463998766410582,5.4823959052157925,5.421071914253594,5.457866191864014,97400,0.006764323000053934,0.13814215654341622,0.7627013561137944
2017-08-23,5.476264681894814,5.482396672465044,5.40267553154084,5.439469814300537,157000,-0.0033763105090669158,0.1356307055557159,1.297056728941681
2017-08-24,5.482395288788687,5.4946604365027625,5.418005017793089,5.451733589172363,139400,0.002252052339990012,0.1354454152431044,1.0433737108006702
2017-08-25,5.47626380464571,5.666368933065003,5.470131230223285,5.660236358642578,124000,0.037532002968947466,0.18490502855371535,0.8053522148179836
2017-08-28,5.684766792637674,5.684766792637674,5.4701313613823,5.519190788269043,132000,-0.02523439760603613,0.20873421160535516,0.8071133499145339
2017-08-29,5.515498024229049,5.564743495128676,5.490875288779236,5.509342193603516,60300,-0.001786021277661292,0.2049859057971428,-0.281860097928218
2017-08-30,5.546276888728227,5.570899625502895,5.484719753265381,5.484719753265381,73200,-0.004479232812196859,0.20450806406740424,-0.08085333485947117
2017-08-31,5.515496779610267,5.564742239397237,5.447784419166231,5.533963680267334,81800,0.008938319202032098,0.2062649546735432,0.1769756049952604
2017-09-01,5.558586768156524,5.632454962594392,5.515497134830824,5.620143890380859,136800,0.01545294852164319,0.21243401083679364,0.9167569031219541
2017-09-05,5.607834092890768,5.663235403875211,5.52165479762823,5.601678848266602,147500,-0.0032909197033734808,0.21241389566141466,0.9640393987146015
2017-09-06,5.6201423677658635,5.774034544581845,5.6201423677658635,5.6693878173828125,138900,0.012014796049982466,0.21448449554845977,0.8508624196945297
2017-09-07,5.644768565385355,5.681702381794695,5.5770561772666145,5.583211421966553,83900,-0.015317008702146757,0.220252162297774,-0.0858743979156576
2017-09-08,5.583211421966553,5.644768565385355,5.570900345514249,5.583211421966553,210600,0.0,0.2203222639757324,1.4317056212831911
2017-09-11,5.601677389082223,5.613988462176057,5.533964432383195,5.546276092529297,81300,-0.006637406257633177,0.22073894173105027,-0.3237846887986914
2017-09-12,5.577054517285331,5.589365590073308,5.5401201248168945,5.5401201248168945,151500,-0.001110544531225484,0.21646634529341255,0.7616510975723237
2017-09-13,5.546274324782043,5.583208119344019,5.540118496671021,5.552430152893066,228300,0.0022195136053466315,0.19473633376677563,1.674022279803361
2017-09-14,5.564741889207455,5.583208788702398,5.538272294798341,5.577053546905518,234600,0.004424901433576474,0.19449284034567096,1.5315180402373365
2017-09-15,5.564742691467965,5.6570777893066415,5.564742691467965,5.657077789306641,24200,0.014246868505750332,0.1963249623343159,-2.3690472113086503
2017-09-18,5.669388921775843,5.675544750940129,5.613987633401627,5.638610363006592,85500,-0.0032698216354938225,0.1969687550024196,-0.2912410122276488
2017-09-19,5.675544750940129,5.675544750940129,5.564742174191697,5.638610363006592,71800,0.0,0.19609140443469295,-0.6993296391914062
2017-09-20,5.650922173211992,5.650922173211992,5.589365054019051,5.607831954956055,85500,-0.0054734615659994615,0.19757797225491833,-0.4513966313362025
2017-09-21,5.626300834062969,5.6324560778624075,5.558587868798087,5.589366436004639,28100,-0.003298242122052579,0.1973469877427965,-2.152370952750473
2017-09-22,5.6016789034830605,5.6016789034830605,5.521654852055883,5.527810096740723,228400,-0.011074209027334404,0.20132513994595008,1.2766182223387121
2017-09-25,5.54627759195252,5.54627759195252,5.509343188581351,5.527810096740723,68100,0.0,0.20126699197031495,-0.6246539699557676
2017-09-26,5.527807324214653,5.546274810163902,5.466250798873552,5.515496253967285,170100,-0.0022301016535816332,0.15011554740779723,0.814704823275033
2017-09-27,5.55243113128602,5.55243113128602,5.4724071128979475,5.478562355041504,97900,-0.006718908673075506,0.12429795880050419,-0.0404477435906573
2017-09-28,5.4995743497741945,5.555188119646453,5.4872160616379775,5.524291515350342,107700,0.008312284094352761,0.12770561428854163,0.06890733456370546
2017-09-29,5.530470161044882,5.561366760910666,5.481035836981077,5.5428290367126465,134900,0.0033500201993370378,0.12702398102361945,0.38895924383574015
2017-10-02,5.5181106570976075,5.561365533783247,5.4872140640492235,5.530468940734863,49800,-0.002232415516350343,0.12352178192602249,-1.1601126678580207
2017-10-03,5.499574177744703,5.54282965812769,5.481036451468391,5.4933953285217285,99700,-0.006726090067133202,0.11183425240551105,-0.0399527328446196
2017-10-04,5.4933935005196,5.567544970253624,5.4587890098675915,5.530468940734863,170400,0.006726090067133254,0.11469288546348153,0.7938036239663013
2017-10-05,5.524289746526606,5.604620656253837,5.524289746526606,5.586082935333252,73300,0.010005703062667156,0.11208814404287486,-0.48686718967582326
2017-10-06,5.561366831839965,5.579904556274414,5.4933947827112295,5.579904556274414,55000,-0.0011066427745893385,0.0987641171935106,-0.8901484446681417
2017-10-09,5.592262328473473,5.592262328473473,5.499572545986179,5.511931419372559,49900,-0.012256580061339095,0.10746311935029462,-0.9477591348892609
2017-10-10,5.5490058823896815,5.595351060112385,5.542827036089613,5.555185317993164,59400,0.00781669153469391,0.10890642038747285,-0.6447929013851141
2017-10-11,5.542826277714549,5.592260577171929,5.518109127985859,5.536646842956543,132500,-0.0033427286006074844,0.10948592953886818,0.6136178682176714
2017-10-12,5.524290723210999,5.5737256365784305,5.518111874680744,5.5428290367126465,60500,0.0011159723555251866,0.10926677878263691,-0.5394820110281584
2017-10-13,5.549004150979694,5.616976742802245,5.549004150979694,5.573721885681152,50700,0.005558006023839333,0.10992424197057096,-0.7586178445305233
2017-10-16,5.579901707655917,5.579901707655917,5.499570823711841,5.536646842956543,85000,-0.006673978379364558,0.09904288924022464,0.05033255498794733
2017-10-17,5.524288729279166,5.579902471103678,5.499571576168651,5.555185317993164,233900,0.0033427286006075148,0.0998002143844335,1.797365007617073
2017-10-18,5.536649261525441,5.6231596180177545,5.536649261525441,5.610800743103027,61500,0.00996166119494788,0.1064381684304335,-0.6114316446680474
2017-10-19,5.567542654114529,5.6416940930010036,5.561363220214844,5.561363220214844,189600,-0.008850182603107529,0.10914042194827386,1.2909150173834631
2017-10-20,5.542825507819038,5.592259800410021,5.518108361523547,5.561363220214844,68700,0.0,0.10863227010641495,-0.5929434616649181
2017-10-23,5.549007862438926,5.579904462177739,5.44396036621276,5.474856376647949,143900,-0.015677218919041794,0.11537782046069414,0.9241112233702089
2017-10-24,5.499573368043085,5.499573368043085,5.431601322168326,5.450139045715332,131300,-0.004524921457774913,0.11621305363233245,0.6716525323919321
2017-10-25,5.431600093841553,5.468676121854628,5.382165782693101,5.431600093841553,104400,-0.0034073542055269752,0.11648293525338035,0.2616968401618362
2017-10-26,5.437778291914064,5.442721368321319,5.406881707155366,5.413061141967773,194500,-0.0034190039744077198,0.11489523461543906,1.425950676236326
2017-10-27,5.413061966616664,5.413061966616664,5.295655044508007,5.308013916015625,416500,-0.019597024972500085,0.12766788247925706,2.3708671634675076
2017-10-30,5.30987633162473,5.328485544738054,5.185813333332653,5.1920166015625,148300,-0.022095561248434852,0.14387917931103578,0.6245952783947012
2017-10-31,5.185811771968239,5.210624245840774,5.12378088307492,5.160999298095703,546900,-0.005991953759149675,0.144178210701428,2.3103257190791693
2017-11-01,5.167204620790723,5.241642072031344,5.142392137043849,5.229236125946045,501100,0.0131349880201437,0.15428024461483697,1.870165920807362
2017-11-02,5.254047265486032,5.254047265486032,5.123781611248324,5.223031520843506,125600,-0.0011872267417934426,0.15081306095292896,0.04104107765760914
2017-11-03,5.223032877566077,5.266454576399054,5.148595426033995,5.235438823699951,52900,0.00237268133262227,0.14489732825153653,-1.0781617276346689
2017-11-06,5.247843770603243,5.247843770603243,5.080359111744368,5.111374855041504,91900,-0.023982245881073703,0.16165744498207532,-0.3924022734893009
2017-11-07,5.086561876478097,5.266452459947989,5.0369369287330255,5.160999298095703,782500,0.009661803270101153,0.1656353001472242,2.1145181097427717
2017-11-08,5.154797989844005,5.2540479116452525,5.154797989844005,5.204422950744629,126900,0.008378608345792175,0.16611407867682948,-0.17124494339339755
2017-11-09,5.161000759021147,5.254048006064087,5.161000759021147,5.1982197761535645,224200,-0.0011926152784758285,0.16624237872855532,0.5141526473673168
2017-11-10,5.198220610867282,5.254048849742526,5.154798910220451,5.167204856872559,156000,-0.005984320553781814,0.16584455865431363,0.0013548350622500879
2017-11-13,5.1485948989788595,5.1485948989788595,5.036938437322728,5.09896993637085,67600,-0.013293349608191314,0.16595516463616714,-1.1331109145352252
2017-11-14,5.080358610115953,5.192015038330382,5.049343461457314,5.160999298095703,128100,0.012091677094656608,0.17497299849813702,-0.3108400664334757
2017-11-15,5.1361858567169545,5.247842263898604,5.1299831830992515,5.210623264312744,224800,0.009569253912325345,0.17924912832674864,0.4549179216259929
2017-11-16,5.210623402055935,5.291264076977098,5.1982174629166495,5.241639137268066,116600,0.005934784795774486,0.17608105024458987,-0.4973904234428987
2017-11-17,5.2416430103056015,5.3284870147532075,5.2416430103056015,5.322283744812012,80500,0.015268224708784636,0.18594537861509755,-0.9416401304371156
2017-11-20,5.285061244891334,5.31607638759852,5.235435715092796,5.260248184204102,73000,-0.01172427763657202,0.18869811722700908,-1.08586498805754
2017-11-21,5.254047138526704,5.303672092125152,5.24784387143287,5.278859615325928,43400,0.0035318834995778886,0.18365490468829285,-1.6077694562097113
2017-11-22,5.254049173152367,5.334689901871921,5.2416426341602795,5.316080093383789,52600,0.007026114768142899,0.18579134607427003,-1.2497512285680217
2017-11-24,5.309876275973316,5.334688757056434,5.291266471478817,5.328485488891602,37600,0.0023308421613429846,0.18599012363634101,-1.5121692902590405
2017-11-27,5.328488201618896,5.353300695334027,5.198222461720329,5.216831684112549,118600,-0.021176788819371645,0.19874092239146926,-0.14533684378994854
2017-11-28,5.235438296018996,5.260250777362168,5.129985693992681,5.1920166015625,131800,-0.004768083630855032,0.18833636615613075,0.04446227201317724
2017-11-29,5.218794376518345,5.218794376518345,5.066216332658894,5.100468158721924,298700,-0.017789845578993733,0.18278338043429834,0.9837722926442287
2017-11-30,5.10669717935751,5.137835696300469,5.075558662414551,5.075558662414551,251200,-0.004895731211824906,0.18243371396750602,0.8737575372828527
2017-12-01,5.075557852889851,5.181428437259425,5.063102804449868,5.1316070556640625,279100,0.010982276203077639,0.18050483337439113,1.102885487933253
2017-12-04,5.112924629636695,5.1876567085134075,5.112924629636695,5.1502909660339355,101100,0.003634335002312943,0.1811787924964955,-0.25181126665923886
2017-12-05,5.13160786137176,5.168974200393985,5.112924988819553,5.125380039215088,79800,-0.0048485350703065516,0.18137863015695022,-0.6113275968088501
2017-12-06,5.100468369321196,5.156517570179291,5.094241142272949,5.094241142272949,114600,-0.0060939623405942426,0.16242946246261084,-0.12718636137227793
2017-12-07,5.09424286273232,5.237479229817509,5.09424286273232,5.187657833099365,102900,0.018171596823880722,0.17134339830650908,-0.17490398209736124
2017-12-08,5.206342289737755,5.262391526549258,5.156520877887103,5.193887233734131,33400,0.001200091381832749,0.1688361213738619,-1.803718386616686
2017-12-11,5.187657751399403,5.212568449366159,5.144064178437053,5.168974876403809,298800,-0.004808016367902277,0.1695946776169194,1.5236343006772832
2017-12-12,5.181428166113728,5.193883807819619,5.088013228990284,5.175200939178467,178700,0.0012037814587651102,0.16836580537415025,0.7358731924450527
2017-12-13,5.181429289147824,5.268617018233263,5.181429289147824,5.2125678062438965,243500,0.007194428208055507,0.16273526731231797,1.0869149636284348
2017-12-14,5.206341241611869,5.2873011680500746,5.206341241611869,5.256162643432617,59900,0.008328629607612268,0.16001735082213858,-0.8984140870792273
2017-12-15,5.262387901984922,5.274843543327577,5.206338703778313,5.26861572265625,223700,0.002366431786381858,0.15700037478611442,0.9950707725570701
2017-12-18,5.26861833255332,5.35642850941365,5.262390508796938,5.293529033660889,89900,0.004717480735672247,0.15652799050979466,-0.2964771326836963
2017-12-19,5.305983479194935,5.374487743242801,5.2873000121582026,5.318438529968262,95100,0.004694613304683246,0.14798419909184463,-0.22816278523835049
2017-12-20,5.324666811265093,5.405626726982326,5.293528290771099,5.368260383605957,260900,0.009324154259199014,0.14496626825711617,1.1108877610633865
2017-12-21,5.355805331759087,5.42430960171157,5.355805331759087,5.368260383605957,38100,0.0,0.14469521439088154,-1.5642021094717913
2017-12-22,5.386941669507284,5.4305358229083405,5.33089306185056,5.4118523597717285,111300,0.0080875246500224,0.14531608728930454,-0.13097516415591795
2017-12-26,5.430535554254045,5.461674064023573,5.424307733516605,5.455446243286133,30100,0.0080229906153224,0.14737011695177418,-1.935399969962788
2017-12-27,5.467903385801649,5.467903385801649,5.374488414619972,5.442992687225342,55700,-0.0022853844592947894,0.12403736499030533,-1.0000028931505434
2017-12-28,5.469870305872905,5.523006212690984,5.344844818115234,5.344844818115234,58900,-0.01819652496998561,0.14087764958217702,-0.8558680783334132
2017-12-29,5.338598509110424,5.351101367948318,5.307341958184813,5.31359338760376,42800,-0.005864183751148982,0.12566497108263638,-1.1690965707328203
2018-01-02,5.3510984634598255,5.463621151079785,5.34484703743405,5.413610935211182,59300,0.01864799867477064,0.13558090293197106,-0.6567619061706444
2018-01-03,5.426114206267719,5.507380962371825,5.426114206267719,5.507380962371826,31500,0.0171728598432691,0.14169095035263554,-1.3985975737246128
2018-01-04,5.526132823648026,5.62615323013002,5.507379146474814,5.6011481285095215,32800,0.01688241394597068,0.14923906349109012,-1.2187433456951924
2018-01-05,5.569891602441736,5.657409756197805,5.551137925268524,5.6011481285095215,113100,0.0,0.1465391794514289,0.415967457579033
2018-01-08,5.6074006690663944,5.6074006690663944,5.494877391292941,5.532385349273682,25300,-0.012352530078293324,0.1535302788284594,-1.4127519285120702
2018-01-09,5.444866975462374,5.538635972671379,5.31359002166852,5.5136308670043945,107900,-0.0033957039213533134,0.14633016530239093,0.4237024282309587
2018-01-10,5.5136308670043945,5.601149034923213,5.451118400921306,5.5136308670043945,134400,0.0,0.14656489410535753,0.6304225547070256
2018-01-11,5.526132763705685,5.563640117645264,5.501127662356418,5.563640117645264,71400,0.009029225784590594,0.14529408490289072,-0.10708873789660009
2018-01-12,5.563639850838332,5.582394123077393,5.457368026158102,5.582394123077393,121300,0.0033651472308373594,0.14505571170004364,0.6764021582044827
2018-01-16,5.563643044384376,5.594899586555538,5.507381983879032,5.551140785217285,97600,-0.0056142851682077265,0.14782372751798398,0.46002092781317716
2018-01-17,5.551137687384401,5.6199015648518555,5.544886263205007,5.57614278793335,105400,0.004493827199944586,0.14667331682059734,0.5343542902335633
2018-01-18,5.576143587194045,5.6824154288017885,5.561140405480458,5.644907474517822,72600,0.01225652604830114,0.15025064875168684,0.04782079804107985
2018-01-19,5.644907205616992,5.669912308558923,5.563640472013545,5.663661479949951,77600,0.0033167808765946073,0.15016071297143602,0.1710373295948648
2018-01-22,5.688666582891882,5.688666582891882,5.623027815063887,5.663661479949951,29200,0.0,0.15045951210220967,-1.314325823463205
2018-01-23,5.651160287541521,5.6886682510375985,5.651160287541521,5.688668251037598,57300,0.004405582312512771,0.14880813927572184,-0.13476548050128584
2018-01-24,5.719922593636493,5.938717694534175,5.719922593636493,5.907461166381836,162600,0.03773998648460001,0.19133764471065967,1.5927313773798863
2018-01-25,5.913712203308863,5.944968729410786,5.8824556772069405,5.901209354400635,203800,-0.0010588512151826087,0.1918342775335813,1.8075079297286047
2018-01-26,5.913714334313335,5.913714334313335,5.851201259582929,5.869955539703369,72200,-0.0053102455740782865,0.19396657184680519,0.03290742797598668
2018-01-29,5.876204645152677,5.876204645152677,5.726174025247115,5.757430553436279,110700,-0.019355768945511498,0.20881343526424886,0.7090416769198625
2018-01-30,5.740492223667537,5.859694041560686,5.69030217349545,5.721671104431152,85800,-0.00623037686145012,0.19755443259802935,0.24215045677028105
2018-01-31,5.721670824222443,5.7530397536219064,5.665206870965919,5.709123611450195,117500,-0.002195385068570285,0.19582433436185445,0.7073630289480599
2018-02-01,5.690299871897915,5.790679931640625,5.690299871897915,5.790679931640625,104000,0.014184187972949227,0.19202392432090737,0.44929711407343853
2018-02-02,5.796955888384294,5.796955888384294,5.577374579493827,5.596195697784424,50300,-0.034162689548592744,0.22456490490953676,-0.8983358764074403
2018-02-05,5.596195402955061,5.6150165202540885,5.401708529823342,5.451898574829102,140500,-0.026123116838950633,0.2348458275114433,0.9087328789571542
2018-02-06,5.263687979312055,5.627566227403328,5.263687979312055,5.58992338180542,86600,0.02500167041204653,0.25192032430176237,-0.00668356931507675
2018-02-07,5.596195256832977,5.621290278680601,5.539731308097692,5.571100234985352,109800,-0.0033730176214388937,0.24831002562832968,0.3833153968274082
2018-02-08,5.583645212614597,5.583645212614597,5.4079801299686565,5.420527935028076,76000,-0.027399347460920365,0.2661331777242883,-0.4365625428862287
2018-02-09,5.420531882079391,5.420531882079391,5.2887828245815784,5.3452467918396,71300,-0.013985499815982193,0.2699781260686857,-0.5223876624023065
2018-02-12,5.395435187742772,5.520910299438819,5.395435187742772,5.495815277099609,33300,0.027779228050625,0.2864805429324298,-2.002226010280281
2018-02-13,5.495814320949638,5.621289410815798,5.4017075548157,5.615015506744385,432800,0.021457405921405735,0.296309989324663,2.6555635936159345
2018-02-14,5.596193394902738,5.740489572939135,5.508360548502984,5.68402624130249,683400,0.012215477069848473,0.29827369278084465,2.62066818677821
2018-02-15,5.696574109556273,5.702848013236512,5.621289060330571,5.633836269378662,59500,-0.008869219056873807,0.2999601682889346,-0.6623040448423019
2018-02-16,5.621292320084888,5.684030196643825,5.58992338180542,5.58992338180542,51800,-0.007825027086663962,0.298095449609249,-0.8161413169059429
2018-02-20,5.55855131149292,5.602468039663857,5.55855131149292,5.55855131149292,19000,-0.005628061951958585,0.29827557552889844,-1.8662259070059506
2018-02-21,5.564824216107118,5.658930961022979,5.564824216107118,5.627562046051025,99400,0.012338800421687,0.3017824435321404,0.05881661934707476
2018-02-22,5.646385228436397,5.65893303835626,5.62129020690918,5.62129020690918,78600,-0.001115107506207319,0.3013023527688365,-0.25979449058021187
2018-02-23,5.608742396989317,5.6526591333963285,5.602469090341894,5.62129020690918,66800,0.0,0.2672875913605494,-0.41651244091392015
2018-02-26,5.646384587427564,5.646384587427564,5.502088379605498,5.608741760253906,68900,-0.0022348025214119077,0.2672462509461098,-0.3181942533620813
2018-02-27,5.598037822820054,5.623225819526127,5.528770381481443,5.560255527496338,50500,-0.008682343829954909,0.2679600178263835,-0.6979072006503966
2018-02-28,5.560256226923529,5.560256226923529,5.390237377903086,5.402831077575684,70300,-0.028720975577286784,0.27715326654106215,-0.23826733941702555
2018-03-01,5.4091277024926105,5.415424851982149,5.308375712776906,5.390236854553223,48600,-0.002333762525688912,0.27691440453543337,-0.6770261085189327
2018-03-02,5.3776444675667525,5.446911334991455,5.308377600142051,5.446911334991455,72200,0.010459393213640922,0.2807300412005731,-0.13677703835235933
2018-03-05,5.409125824376702,5.409125824376702,5.333561858326675,5.383937835693359,37200,-0.011628674343497278,0.2759022419390927,-0.9157461147712287
2018-03-06,5.396533479736973,5.46580092404181,5.35875178332455,5.377642631530762,83200,-0.0011699405862963862,0.2523178074393485,0.07871476451994239
2018-03-07,5.333562743152972,5.440611862948645,5.333562743152972,5.41542387008667,34300,0.007001048843671204,0.237925524860112,-0.9616165908411359
2018-03-08,5.428018733540317,5.428018733540317,5.320969590723887,5.339860439300537,28200,-0.014051636745650166,0.22358593685899286,-1.1063841298393053
2018-03-09,5.365050911338266,5.415426925484493,5.3020805933907535,5.327268600463867,56200,-0.002360868540790023,0.22354533832813672,-0.2209763005702142
2018-03-12,5.314672762053153,5.390237361982706,5.308376212500094,5.365049362182617,22800,0.007066927692603574,0.20562320325478337,-1.2174980520594558
2018-03-13,5.339861387208388,5.46580200148712,5.32097053527832,5.32097053527832,75500,-0.008249858661692536,0.20180446413967681,0.20376260382392136
2018-03-14,5.333562302563801,5.46579940429775,5.333562302563801,5.453205108642578,78200,0.02454781098669834,0.1963939538145643,0.20013227292517927
2018-03-15,5.4720973958003105,5.4720973958003105,5.35245455814522,5.390236854553223,32900,-0.01161420185868757,0.18304034785236933,-0.8010785275712989
2018-03-16,5.4343158832422835,5.4343158832422835,5.26429644446469,5.339860439300537,104400,-0.009389809618131795,0.17718705552673972,1.4035081891628578
2018-03-19,5.327268600463867,5.365050911338266,5.232813724072057,5.327268600463867,28500,-0.002360868540790023,0.17588839645846865,-1.2073491136356458
2018-03-20,5.308374918780801,5.365048054651352,5.295780621685506,5.302077770233154,54200,-0.0047398732743173765,0.1750706342871731,0.0897232598671697
2018-03-21,5.339859460460762,5.339859460460762,5.289483473137859,5.302077770233154,150800,0.0,0.17489614375413673,1.9761854417831186
2018-03-22,5.251701856453999,5.333562987132367,5.251701856453999,5.289483547210693,46400,-0.0023781628752763636,0.1666655826213365,-0.3648139648246574
2018-03-23,5.302078753030023,5.352454749690653,5.2139204586092935,5.276890754699707,52100,-0.0023835609288849952,0.16654747985796428,-0.08106060068495209
2018-03-26,5.333565350938462,5.333565350938462,5.23281333022902,5.295783042907715,57100,0.0035737995283725396,0.16781676951476776,0.13112666627105302
2018-03-27,5.3209716422449365,5.365051106624458,5.176140746435101,5.201328754425049,84100,-0.017996728934882886,0.1757929102594153,0.9267790289577567
2018-03-28,5.232812887015626,5.264297440423561,5.15724827735437,5.25170373916626,63300,0.00963842306134044,0.18050039619095287,0.3034778651056982
2018-03-29,5.245405626744176,5.327266771763538,5.176138781202832,5.23281192779541,37900,-0.003603758612552642,0.15392404495574408,-0.7113588537965214
2018-04-02,5.251701782910252,5.352453757556057,5.176137801925898,5.302077770233154,314000,0.013149988761883885,0.16202795067940276,2.747261778544108
2018-04-03,5.270593416368903,5.415424851982149,5.270593416368903,5.390236854553223,227900,0.01649055143323941,0.16851877230645185,1.9235102020073023
2018-04-04,5.472096454054333,5.472096454054333,5.220216523113526,5.428017616271973,334400,0.006984660125448783,0.16533351891172862,2.0804402505999486
2018-04-05,5.484691516920481,5.566552656042185,5.484691516920481,5.5224738121032715,221900,0.01725192685264937,0.17516900161620058,1.4060369762694174
2018-04-06,5.5471121304849795,5.566066250971935,5.45866197829841,5.521840572357178,52100,-0.00011467253190087179,0.17396352189543152,-0.4245402040174431
2018-04-09,5.559749324833326,5.622927931551382,5.528159720213502,5.540795803070068,107200,0.003426895474071877,0.1653238200018624,0.42082696980267836
2018-04-10,5.578705579973105,5.622930686596705,5.572387535449193,5.597659111022949,64500,0.010210357252813385,0.16710250301448687,-0.2528219668593423
2018-04-11,5.559749014101286,5.774557590484619,5.559749014101286,5.774557590484619,143300,0.031113151305698195,0.19420498668570008,0.7213634702124176
2018-04-12,5.793514681168319,5.831421745934663,5.660838749442253,5.787196636199951,173900,0.002186355202201197,0.1895566502135285,0.9154543144190058
2018-04-13,5.818783232570239,5.8630083193065206,5.71011544621708,5.812465190887451,177700,0.004356781263771106,0.17426604942439974,0.8742659882393785
2018-04-16,5.844053940832315,5.844053940832315,5.692424577783454,5.71137809753418,49500,-0.017544439603320645,0.18160491730424178,-0.8870011145974495
2018-04-17,5.749285989731735,5.761921469274863,5.64188170226815,5.698742866516113,81100,-0.0022147418458773327,0.17720627386587298,-0.18954857642771933
2018-04-18,5.730331608220161,5.80614628962466,5.730331608220161,5.780874729156494,475100,0.014309407676450493,0.18012178620917468,1.9812731491932023
2018-04-19,5.806145866982551,5.806145866982551,5.705059632468174,5.717695713043213,72300,-0.010989131601432276,0.18512627593454936,-0.5370751874251589
2018-04-20,5.711379000618733,5.7303325233663935,5.667153913366983,5.705060958862305,56400,-0.0022122084355900105,0.1858246570944907,-0.7982305008850402
2018-04-23,5.717698722100332,5.717698722100332,5.585022818846404,5.616612434387207,193400,-0.015624955936319702,0.19645579853324122,0.7578612019227945
2018-04-24,5.660835309966359,5.679788830833531,5.5850206239761055,5.622927665710449,82000,0.0011237527392727075,0.19565087712409954,-0.4365070428443819
2018-04-25,5.622927342958324,5.622927342958324,5.515523060006672,5.528159141540527,45300,-0.016997590906107057,0.2075396761273934,-1.217725574785053
2018-04-26,5.521842103732028,5.597656799141155,5.521842103732028,5.534478187561035,69100,0.0011424123416097873,0.1944277938549772,-0.6290838200972857
2018-04-27,5.515526121202592,5.603976933466458,5.515526121202592,5.585023403167725,77100,0.009091336213955949,0.19419998856192816,-0.49849015089257076
2018-04-30,5.559034930069048,5.6477762592163065,5.559034930069048,5.616082668304443,134000,0.0055457638811896625,0.19290323620104552,0.17983337415278014
2018-05-01,5.609744433726044,5.704824601956668,5.482970070078589,5.616082668304443,47900,0.0,0.18985389974320996,-1.1897889139623112
2018-05-02,5.609742887588669,5.647774702596739,5.552694560571765,5.590726375579834,244500,-0.004525166065375726,0.18455914768245585,1.1806658218607142
2018-05-03,5.584387905329097,5.584387905329097,5.438597675316942,5.495645999908447,196600,-0.017153078340878543,0.19458388142638788,0.9482061361939433
2018-05-04,5.476629860311713,5.576781184589683,5.457613349920065,5.533677577972412,199300,0.006896475297231247,0.18655176542483015,0.9854761226759858
2018-05-07,5.571710720433311,5.571710720433311,5.463952898855143,5.482968807220459,62000,-0.009205910238737569,0.18931917518959357,-0.8400648018197759
2018-05-08,5.489306925373967,5.489306925373967,5.34985553846127,5.387887954711914,74000,-0.017493244414486325,0.1977615011327596,-0.5318759737643098
2018-05-09,5.387886301844118,5.457611671658105,5.387886301844118,5.451273441314697,90200,0.011695777345372249,0.198917500187097,-0.25276374310990934
2018-05-10,5.451275233139363,5.546355369093344,5.451275233139363,5.51466178894043,135000,0.011561084818894903,0.16794048933850048,0.38646353589508103
2018-05-11,5.514659472289214,5.514659472289214,5.381546975169962,5.394224643707275,66200,-0.02208145434560923,0.18053527745874232,-0.666781180263423
