Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2017-03-07,3.621415171129966,3.6873339285032642,3.621415171129966,3.666734218597412,808400,0.012436601435604237,0.2268621070392157,-0.5692509637333711
2017-03-08,3.6378942265174348,3.6543739129889348,3.5431361275329887,3.547255754470825,1546300,-0.03312712957606692,0.24609182135973134,1.1138663864972833
2017-03-09,3.5348961674942485,3.5802152080853498,3.4772170670909794,3.5760955810546875,976000,0.008097307798595086,0.2496827205224807,-0.012660991414983008
2017-03-10,3.609055128209155,3.642014503479004,3.588455420438813,3.642014503479004,1174400,0.018265378144749843,0.26139821131793234,0.4396098858164679
2017-03-13,3.6420152364973646,3.654374906484468,3.6090558545938722,3.617295503616333,627000,-0.006810315409642635,0.2612695965755859,-1.1940396695948599
2017-03-14,3.58021536055652,3.5843353806693696,3.506056963058953,3.5431363582611084,978100,-0.020714336362308204,0.25333282730211526,-0.020904336253781863
2017-03-15,3.5925756546793957,3.699693434236883,3.5637359049194686,3.6955738067626953,906200,0.04212352329769332,0.3019011507132133,-0.2927169445740037
2017-03-16,3.7161734240662665,3.720293051438804,3.662614339155678,3.691453695297241,1147700,-0.001115499269913267,0.3018590208926926,0.3321112228079997
2017-03-17,3.707933672968108,3.7367730313610203,3.6790943145751958,3.6790943145751953,901300,-0.003353724116523733,0.30182422273457693,-0.2822898537104991
2017-03-20,3.6502546840137673,3.740893175698242,3.646135056183366,3.7285335063934326,562100,0.013348382801555213,0.3060853774992276,-1.4655786165417735
2017-03-21,3.7408929932369954,3.757372682475215,3.695573946058586,3.7202932834625244,807900,-0.0022124897046955114,0.3039225396417402,-0.44238119431824025
2017-03-22,3.7079335315626247,3.7120535520064313,3.6708541333819142,3.687333822250366,1329100,-0.008898849319806973,0.3050558266774782,0.8831497867871305
2017-03-23,3.67497410487099,3.7408928594666864,3.67497410487099,3.699693441390991,721400,0.003346307041482099,0.28937275776334664,-0.6911412366755749
2017-03-24,3.7038137748770112,3.753252845003051,3.7038137748770112,3.7285335063934326,532000,0.007765031983020531,0.2688704087131747,-1.4982043550615929
2017-03-27,3.687333253756357,3.724412646220358,3.666733547620055,3.683213233947754,470600,-0.012229461926504257,0.260489770198104,-1.657027613743432
2017-03-28,3.703813197972527,3.7573722804934295,3.6749738431177112,3.7491326332092285,988200,0.017738982821954033,0.26590158473793163,0.4638291997747874
2017-03-29,3.757372444140861,3.8480109256551622,3.757372444140861,3.843890905380249,972200,0.02496059479311729,0.2729039899945148,0.365814363661161
2017-03-30,3.8644914363034766,3.8644914363034766,3.8150523612029845,3.8191723823547363,625400,-0.006451364899287256,0.26990328569344385,-0.8464914322831308
2017-03-31,3.806811891055895,3.868611022666103,3.806811891055895,3.839771270751953,588900,0.005379054605417334,0.26118498114544036,-1.002995214765062
2017-04-03,3.8315308971561954,3.872729917525869,3.815051210426981,3.864490270614624,662400,0.006416990013291528,0.2597408693430513,-0.7251195515662665
2017-04-04,3.864490219675339,3.905689239501953,3.8397704934539956,3.905689239501953,730800,0.010604479579592253,0.2580982196891815,-0.36394663509187847
2017-04-05,3.9345298070494295,3.9674891869548374,3.872730675046688,3.8809707164764404,1282200,-0.006348962507018631,0.2581967427144249,1.2883949738113634
2017-04-06,3.9139302282020725,3.9510096300711823,3.889210495987061,3.9015705585479736,1119100,0.005293872387668431,0.222907182917656,0.9929932794812344
2017-04-07,3.9056896466036557,3.9674887721451624,3.9056896466036557,3.9386494159698486,1178200,0.00945869732899067,0.22323107779941503,1.1034132444853075
2017-04-10,3.9633682117254927,4.008687249954356,3.9510085454642945,4.004567623138428,757000,0.01659773870623644,0.22201607604214346,-0.2432215469928889
2017-04-11,4.0128072696769905,4.0210473091222605,3.9757278779866905,4.004567623138428,1087800,0.0,0.21886838303651546,0.8589790917013875
2017-04-12,4.008687605117361,4.016927645292684,3.942768855341739,3.9592485427856445,1086300,-0.011381370089490936,0.20721415073982571,0.8285312974690209
2017-04-13,3.983968063816359,3.983968063816359,3.8191711979228393,3.8232908248901367,1396900,-0.03494272108813619,0.2065683287091413,1.4847852446655312
2017-04-17,3.864490848450129,3.975728652278405,3.864490848450129,3.967489004135132,970600,0.037021877681693564,0.23978538827678217,0.4048275206312532
2017-04-18,3.9427687090652004,3.99220776956273,3.934529062102309,3.9633684158325195,876900,-0.0010391281686688292,0.23909289019475788,0.09394069460410395
2017-04-19,3.9551285434351575,3.9922075420148304,3.8974494463556035,3.909809112548828,2229200,-0.01360572127585791,0.24336033114994168,2.4248556705999382
2017-04-20,3.9098099444652568,3.9674890538175807,3.9056899238886365,3.955129384994507,2074700,0.011524762483311147,0.24482706454190437,1.9033552544915602
2017-04-21,3.955128938668915,3.971608626208921,3.876850128173828,3.876850128173828,1641700,-0.01999031367572133,0.25439833242118937,1.27390235426399
2017-04-24,3.9015706380728554,3.983969092291046,3.9015706380728554,3.934530019760132,785000,0.014768437549979547,0.25799287191198905,-0.4894940245275356
2017-04-25,3.9433295866415903,3.9517109254433707,3.8930427527635993,3.9475202560424805,1063200,0.003296159651110812,0.25740150231755554,0.16480072252183087
2017-04-26,3.913995251516397,3.9559007417895575,3.8972329754782957,3.909804582595825,999800,-0.009600204621670409,0.25563279937622363,-0.08962954597705906
2017-04-27,3.8637088190412245,3.8720897580963807,3.779897430268533,3.7966597080230713,2106500,-0.02936573791298351,0.27256597062238963,1.73863190806402
2017-04-28,3.821803596351393,3.84694721722323,3.79246970503783,3.8301849365234375,957600,0.00879143236579914,0.25981419551050894,-0.28351485603340815
2017-05-01,3.813422175450483,3.838565393510757,3.7798976182739543,3.8050408363342285,472700,-0.006586364786977583,0.2598557364124827,-1.944434599453719
2017-05-02,3.8092312741030128,3.8427558292395934,3.784087657928467,3.784087657928467,2101900,-0.005521907202561373,0.2596629240939743,1.5088598559329345
2017-05-03,3.8050405499251148,3.8720896592313205,3.7798973337573956,3.859518051147461,1058100,0.01973750212992734,0.26821932257321757,-0.20106193606314296
2017-05-04,3.817612768452646,3.817612768452646,3.7463729785123685,3.7589449882507324,1105800,-0.026403988667372633,0.28005368966540106,-0.14484126841752432
2017-05-05,3.763134433130923,3.8888517054303673,3.750562825794236,3.8846614360809326,1338800,0.03289750378385264,0.3040359738838056,0.34497014528361614
2017-05-08,3.905614376068115,3.922376654090733,3.867899150606166,3.9056143760681152,2104400,0.005379267953496353,0.30405469206171565,1.3659930338083133
2017-05-09,3.918186214966466,3.918186214966466,3.867898983427893,3.8804709911346436,879500,-0.006458565799952531,0.30284538651671555,-0.7346793049828039
2017-05-10,3.92656710599731,3.960091660185471,3.901423890178294,3.934948444366455,1095700,0.013941244234923551,0.30106720123745695,-0.25222152234697753
2017-05-11,3.9391387409578296,3.951710748597882,3.897233247756958,3.897233247756958,2222500,-0.009630902247189129,0.30257532084328626,1.3624179813318715
2017-05-12,3.99361571502874,4.169619802331881,3.9768534400305438,4.148666858673096,2599300,0.0625201660368914,0.37189071588170447,1.5362932787364938
2017-05-15,4.203146105374542,4.333054090525646,4.190574493793573,4.2911481857299805,2004200,0.03376729573100456,0.3613851560635112,0.8977326241497392
2017-05-16,4.307909319788,4.341433874833493,4.211526323943264,4.236669540405273,1305000,-0.012776864656580558,0.3475587634052573,-0.07290989887515444
2017-05-17,4.224098126644747,4.22828879612942,4.085809230804443,4.085809230804443,1588000,-0.03625766802555026,0.37333328331283233,0.30599585415452346
2017-05-18,3.9936163148325967,4.069046763475509,3.9223765354796734,4.031331539154053,1631700,-0.013423078684984067,0.3732410089066579,0.41202770116528015
2017-05-19,4.07323726931757,4.178001599498053,4.07323726931757,4.165429592132568,770300,0.03272268554477434,0.3874001345491018,-1.207016066766506
2017-05-22,4.16123938399685,4.173810991903452,4.081618268085212,4.115142822265625,946300,-0.012145872422852954,0.3825936955498671,-0.6718332061528782
2017-05-23,4.136096575450089,4.136096575450089,4.0774283943666925,4.094191074371338,593100,-0.005104383290795235,0.38097720722355805,-1.6359912723567287
2017-05-24,4.07742766049519,4.115142884428932,4.056475113549081,4.064856052398682,626600,-0.007190827046676136,0.38222094432466414,-1.3895007738746645
2017-05-25,4.05228454976168,4.098380713744661,3.972663430575171,3.9810447692871094,981500,-0.020834041214749223,0.3882265366163121,-0.45384671777217017
2017-05-26,4.001997450810887,4.022950396555863,3.9642822283987686,4.018759727478027,733100,0.009429039830181713,0.3731365243949873,-0.9652645438250267
2017-05-30,3.9768546193376726,3.9810452892409742,3.918186839268565,3.922377109527588,613200,-0.024275454019577435,0.3837733829980801,-1.246908424438443
2017-05-31,3.842755575947672,3.872089459847607,3.7296099100864457,3.825993299484253,2542700,-0.02487975579902558,0.3935177044276665,1.5042045007390605
2017-06-01,3.8511367126620777,3.9181862216124985,3.825993496494358,3.859518051147461,1061900,0.008724198760180837,0.39397379340775357,-0.2479762068320588
2017-06-02,3.85532737432345,3.863708712792352,3.8134218809115845,3.83437442779541,1447200,-0.006536018778827561,0.38865557567835674,0.38238343475001646
2017-06-05,3.8678991081377383,3.9852354526519775,3.851136830299165,3.9852354526519775,1614400,0.038590095540561906,0.3987579393212105,0.5731238140701781
2017-06-06,3.989426273194322,4.0522847175598145,3.9768542646058296,4.0522847175598145,1151300,0.01668445462324983,0.3871158676586777,-0.12875299814396854
2017-06-07,4.018760037280692,4.056475262600243,3.9307579780831503,3.9475202560424805,1480500,-0.02619325135651772,0.398925089670627,0.454085982265459
2017-06-08,3.901423944285947,3.9265671604536667,3.8469464430636013,3.859518051147461,2185800,-0.022545280028466362,0.4062891152053972,1.1810540069296935
2017-06-09,3.8595186595551785,3.9559016694654434,3.8469470494895526,3.922377109527588,1285000,0.01615555703884476,0.4073352437230038,0.032043887478879256
2017-06-12,3.9600917083896565,3.989425993394526,3.872089652663477,3.8804709911346436,877900,-0.010741339768821042,0.4076788386310678,-0.7060004273823035
2017-06-13,3.880470950137223,3.9265671123089882,3.855327334633581,3.9139955043792725,696000,0.008602184637372692,0.3403831858249249,-1.1276168026379405
2017-06-14,3.9098052057333454,3.9098052057333454,3.813422203063965,3.813422203063965,1382500,-0.026031718361864763,0.32203766488098773,0.508246944755005
2017-06-15,3.7757074243380373,3.8343752069651638,3.7715167542520156,3.8301849365234375,775200,0.004386086314080124,0.3227194165836235,-0.8033269225837734
2017-06-16,3.863708521437995,3.8678987908207034,3.813421692047737,3.825993299484253,683800,-0.0010949686197925495,0.3018491069616951,-0.9985575819216326
2017-06-19,3.8301842209744312,3.855327437504756,3.7673253803601767,3.784087657928467,433000,-0.011013303369746395,0.3009276071257691,-1.801437742295087
2017-06-20,3.725420314498703,3.7338012544241264,3.629036907668593,3.6541805267333984,1334800,-0.0349329543641124,0.2907864434920368,0.6127658633237199
2017-06-21,3.6541807384775953,3.6960862398214935,3.6080841674617297,3.645799398422241,1707300,-0.002296206860728506,0.2902653063630841,1.0585957710445297
2017-06-22,3.683514598075719,3.742182779031691,3.6667523177517682,3.708658218383789,682700,0.01709448988754202,0.3008950986936674,-0.9201116663859824
2017-06-23,3.683514298224957,3.7673256930221752,3.683514298224957,3.71284818649292,519300,0.001129142340037185,0.30141047626570466,-1.454253204486452
2017-06-26,3.7296104654523634,3.763135023371251,3.700276577184401,3.71284818649292,227500,0.0,0.29560661735992894,-2.4985288847948803
2017-06-27,3.733801439047572,3.7673259996954735,3.7044675483917295,3.708658218383789,605200,-0.0011291423400371827,0.2921105433187588,-0.7840142779281458
2017-06-28,3.7086577062083577,3.750563201408832,3.704467036795041,3.721229314804077,997600,0.0033839296651748765,0.28329144049461014,0.03147379496079604
2017-06-29,3.700276346210788,3.7757067966419946,3.700276346210788,3.7379915714263916,986000,0.004494379532034347,0.2721158952033014,0.09671369199529635
2017-06-30,3.7924692410500764,3.8259937983481165,3.750563344605403,3.8092315196990967,769100,0.01887901373214761,0.2789275833159427,-0.3401154349049513
2017-07-03,3.809230926367218,3.930757527554498,3.7924686503291167,3.909804582595825,601800,0.026059925944665507,0.2927366239527927,-0.7250769860761551
2017-07-05,3.8678994187393654,3.8678994187393654,3.704467296600342,3.704467296600342,918600,-0.05394792505681679,0.3172175243257837,0.12616709506949425
2017-07-06,3.737991304458159,3.792468803696098,3.717038358652152,3.729609966278076,650300,0.006764192691042799,0.3110743439314534,-0.4950778432609079
2017-07-07,3.7170391421385496,3.7296107524143474,3.6374184108661143,3.67932391166687,640600,-0.013574645860192205,0.3026636805017716,-0.4591867635150053
2017-07-10,3.683514598075719,3.733801439047572,3.675133657735887,3.708658218383789,668900,0.007941129351944177,0.29666774885220726,-0.29110202869529833
2017-07-11,3.7170383528853392,3.7715158520387586,3.6835137995054197,3.750562906265259,920500,0.011235792056073966,0.293366448810716,0.4803190621158946
2017-07-12,3.8218026304573494,3.855327183384188,3.7966594155843176,3.825993299484253,1484700,0.01991218265097124,0.3011475085247493,1.4533779092658878
2017-07-13,3.8259934889707226,3.87628032085149,3.8259934889707226,3.83437442779541,1356200,0.002188179981353195,0.2994733352429446,1.1437884544415662
2017-07-14,3.8595178217633674,3.901423712411246,3.838564876439428,3.8846614360809326,839300,0.013029533895307512,0.2886743240383233,0.17867600703424108
2017-07-17,3.8930426335954875,3.8930426335954875,3.821802854537964,3.821802854537964,416500,-0.016313570848069503,0.29435761690317214,-1.2507783227388638
2017-07-18,3.8595175596544626,3.87627983484641,3.8385646157534867,3.8553268909454346,497800,0.008733537299709711,0.2959057958250163,-0.826581264510507
2017-07-19,3.8637087073532896,3.9181862083918184,3.8553273688961864,3.901423931121826,928600,0.011885797009158533,0.29544455137731374,0.40813071991105004
2017-07-20,3.9139961827837304,3.9642830228629133,3.9056148429483932,3.926567792892456,586100,0.006424112116962251,0.2643668180883608,-0.5107462291299961
2017-07-21,3.9056145078638145,3.922376786452079,3.800850166776101,3.8050408363342285,805900,-0.03143898562160671,0.2903136006381271,0.30131993299511284
2017-07-24,3.8301842635321477,3.834374533237613,3.779897430268533,3.7966597080230713,575400,-0.002205067578821579,0.2853556873656473,-0.49770967763796176
2017-07-25,3.8511366920921395,3.884661646210392,3.838565084075428,3.8762803077697754,997600,0.02075435428013382,0.2933526716490331,0.7607817600916057
2017-07-26,3.888851426529961,3.901423432609201,3.8511362075805664,3.8511362075805664,932600,-0.0065077866269054934,0.2947887486836526,0.5649751405666997
2017-07-27,3.8511364215636537,3.918185925445959,3.8511364215636537,3.8888516426086426,715600,0.009745682879622646,0.29585958628986553,-0.29867909176714785
2017-07-28,3.888851902943076,3.947520072900993,3.888851902943076,3.9181861877441406,475500,0.007514933019822289,0.2964030365628288,-1.4317476234002187
2017-07-31,3.905614165996655,3.930757781500297,3.8720896117546055,3.9139955043792725,617800,-0.0010701191390893616,0.29654760674237074,-0.5656895218360681
2017-08-01,3.893042110038358,3.9139950539393333,3.8553268909454346,3.8553268909454346,738600,-0.015102920339276248,0.29581585911202063,-0.007261000898918204
2017-08-02,3.8469461522819097,3.9056139186681724,3.842755483355981,3.8888516426086426,598000,0.008658106458543272,0.28277929378396005,-0.6593587805422987
2017-08-03,3.9139955185376727,3.955901011669717,3.8972332413560125,3.9181861877441406,911300,0.007514933019822289,0.2052672591387716,0.6451618319802258
2017-08-04,3.913995319747933,3.9223762580909938,3.8762800980936802,3.8846614360809326,597200,-0.008593005930005806,0.20828026531320845,-0.6458541437588458
2017-08-07,3.8678989823825884,3.8720896516170393,3.8092312116771336,3.83437442779541,345800,-0.01302953389530753,0.20777660571646336,-1.9971142723053639
2017-08-08,3.817612473008189,3.8637090391928917,3.800850194298547,3.813422203063965,693300,-0.005479297675640811,0.20811418599488474,-0.09138128563592164
2017-08-09,3.8553268686798243,3.8930420875549316,3.8259929871743688,3.8930420875549316,812400,0.02066387764386671,0.2161770163976447,0.36395927640327963
2017-08-10,3.9098049110417157,3.926567188487944,3.821802854537964,3.821802854537964,1290800,-0.018468616920987765,0.2164896681976627,1.7299375374334922
2017-08-11,3.79246970503783,3.867899768364749,3.7715167542520156,3.8301849365234375,818700,0.0021908255912013257,0.2164900133584778,0.5365758792050485
2017-08-14,3.838565097029861,3.8595180435579013,3.8259934889707226,3.83437442779541,734100,0.0010932113615606438,0.21128831913676946,0.21365304008041652
2017-08-15,3.813422655823645,3.8343752069651638,3.7798980944240594,3.8301849365234375,495000,-0.0010932113615607104,0.203478556470328,-1.1116359045218485
2017-08-16,3.8176124453643654,3.8720899506872857,3.805040836334228,3.8050408363342285,1077700,-0.006586364786977583,0.20220907207156194,1.3242386972175662
2017-08-17,3.8050408501257795,3.8637090252194737,3.800850180552463,3.8092315196990967,476600,0.001100744389496487,0.19719036073711374,-1.2083163420073515
2017-08-18,3.8218023260173317,3.8595175449667263,3.7924684444540975,3.8511362075805664,453600,0.010940755684910248,0.19997410286276773,-1.2791573301139203
2017-08-21,3.834374490633338,3.8678990457699185,3.7715160496633047,3.784087657928467,328100,-0.017563407276968045,0.17784797997643456,-1.9345897333571975
2017-08-22,3.8134219089566885,3.8469464637904167,3.809231239691418,3.8427557945251465,455400,0.015384947696989386,0.18569310004580195,-0.9718052043364868
2017-08-23,3.8301836779795955,3.872089166137382,3.8134214027876476,3.8553268909454346,495000,0.0032660360010579583,0.17105181447017537,-0.6708516445317887
2017-08-24,3.842755284462515,3.872089166137382,3.8301836779795955,3.8553268909454346,433700,0.0,0.16953470008767152,-0.9454075488841254
2017-08-25,3.8595182540786186,3.918186427628394,3.8343746369446476,3.8720898628234863,2121800,0.0043385774849897755,0.16664925807961659,2.6759114091208285
2017-08-28,3.8595183556461565,3.8804713038684935,3.8050408501257795,3.8092315196990967,857900,-0.016366909590979348,0.17311741346045462,0.5940998618433436
2017-08-29,3.77989735412296,3.8511367334114697,3.77989735412296,3.8427557945251465,747900,0.008762296104931585,0.17662771545853298,0.2665303630077053
2017-08-30,3.8218031287747998,3.8469467465704534,3.8092315196990967,3.8092315196990967,651000,-0.008762296104931646,0.17148281511450197,-0.02997362049887584
2017-08-31,3.8427557738209095,3.867898989988629,3.821802827251666,3.859518051147461,1124100,0.013114850537869488,0.17516114535166327,1.0902095610589775
2017-09-01,3.8595177594155112,3.901423649386429,3.8343741455041234,3.8888516426086426,606800,0.007571588026663368,0.17519334815194149,-0.20667029832281408
2017-09-05,3.9265668586339264,3.9517104725131706,3.8888516376371527,3.909804582595825,662100,0.005373487380132498,0.17359451704336118,-0.02652299170622049
2017-09-06,3.9265670856557997,3.9642823088331505,3.922376416492937,3.9517107009887695,659500,0.010661180142495418,0.17002333725622767,-0.1087085489830918
2017-09-07,3.9475199689684137,3.964282245708747,3.9391386307761462,3.9559009075164795,393500,0.0010597907756094455,0.16817140518309331,-1.198287719288852
2017-09-08,3.9475195815251793,3.9600911879354945,3.8804704811446165,3.8930420875549316,899800,-0.0160174851355026,0.1641384818693124,0.6353488443906289
2017-09-11,3.9098045926465304,3.9098045926465304,3.8595177644029572,3.86789870262146,1425100,-0.006479490974379521,0.15194229841925713,1.6190960003590473
2017-09-12,3.8678991933604516,3.8930428104944226,3.8595182540786186,3.8720898628234863,462400,0.0010829888380912715,0.15184191030890343,-0.7715080366174316
2017-09-13,3.8972332413560125,3.930757795719333,3.88466163338082,3.9181861877441406,608900,0.0118344619933759,0.1568314855018614,-0.15798964355181516
2017-09-14,3.9349481432558715,3.964282026014769,3.9307574743919775,3.939138412475586,1176700,0.005333182847649059,0.15731468824278078,1.1464847114591297
2017-09-15,3.9223768404644987,3.972663676921758,3.9223768404644987,3.960092067718506,606100,0.005305252060110992,0.1551478439203386,-0.19740254955375064
2017-09-18,3.9517109254433707,3.9894261507629216,3.92237663928137,3.9475202560424805,675400,-0.0031796759257795453,0.1561317991909839,0.00026121108429319175
2017-09-19,3.947520458515254,3.981045016153427,3.926567510080333,3.960092067718506,540800,0.003179675925779619,0.15261808547845,-0.510698329904463
2017-09-20,3.97685409993114,4.0019977164227285,3.96009182215149,3.9810447692871094,342800,0.005277015273994507,0.13667005996923304,-1.5371589368889251
2017-09-21,3.9600915565582584,3.985235171363529,3.9559008874833466,3.972663164138794,567800,-0.002107597694318022,0.12897200585676438,-0.44130523416543627
2017-09-22,3.9642827205980886,4.014569556843049,3.9642827205980886,4.001997947692871,408500,0.0073570313413711085,0.13041511912156947,-1.1443849531829176
2017-09-25,4.02714067178954,4.02714067178954,3.9726631726318207,3.9978067874908447,753000,-0.001047815721565226,0.13064542175136368,0.16174339947431499
2017-09-26,3.985235174143745,4.031331335067334,3.985235174143745,4.018759727478027,1216800,0.00522742190469393,0.13090522724334394,1.517155789571065
2017-09-27,4.01037885959589,4.01876019873439,3.9684733628361255,3.9936165809631348,766300,-0.00627609789607135,0.11724315406385626,0.3179926240886902
2017-09-28,4.006188413914218,4.043903239450134,3.9810447972460454,3.9894261360168457,807200,-0.0010498366298988043,0.11528771626613762,0.4444253033119138
2017-09-29,3.985235185683602,3.997806793309311,3.9600915707879834,3.976853847503662,922400,-0.0031563788812461013,0.11035646856849833,0.7418385691190759
2017-10-02,3.930757949765558,3.9852354526519775,3.922376611024158,3.9852354526519775,520800,0.0021053791105286445,0.10277846637804597,-0.6697051730853961
2017-10-03,3.9936166084965863,4.006188617291014,3.9642827205980886,4.001997947692871,780400,0.004197328113559077,0.10092575936779269,0.3823198933506462
2017-10-04,4.014569064182128,4.02714067178954,3.976853841715691,3.9978067874908447,535400,-0.001047815721565226,0.10016126958438021,-0.5937770359015778
2017-10-05,4.014569058400192,4.035522004145168,3.985235174143745,4.018759727478027,553600,0.00522742190469393,0.09524643083094339,-0.4800935266140133
2017-10-06,3.964282491507459,3.9978070470667597,3.9517108830837775,3.9810447692871094,712200,-0.009429039830181833,0.10160567635286015,0.11546653364529137
2017-10-09,4.0019974682855475,4.0019974682855475,3.94332929987228,3.9559009075164795,437500,-0.006335924903339414,0.08641194232324795,-1.1217998488281626
2017-10-10,4.0019977164227285,4.010378655490441,3.9810447692871094,3.9810447692871094,658700,0.006335924903339485,0.0842554196677788,0.10745073420606868
2017-10-11,3.9852356414688805,4.01037885959589,3.972663632761129,3.9936165809631348,464100,0.003152941934110521,0.08447049579377065,-0.9823433756045452
2017-10-12,3.9768543297482664,4.027141165993227,3.9768543297482664,4.001997947692871,910000,0.0020964917129426643,0.0756979459725738,1.0239184354757063
2017-10-13,4.043903356784412,4.081618583058868,4.043903356784412,4.069046974182129,572400,0.016615090016432313,0.09212635568135182,-0.3010964516862265
2017-10-16,4.098380322078684,4.144476881300627,4.0774273769454545,4.119333267211914,556500,0.012282508561721958,0.09865388508354937,-0.37965604810101433
2017-10-17,4.127715517830404,4.17800235748291,4.090000288179955,4.17800235748291,1484600,0.014141905476130546,0.10547810305516389,2.3216030504112637
2017-10-18,4.173810918515978,4.224097748902412,4.144477034034943,4.207335472106934,1196800,0.0069963154427101935,0.10651927991693151,1.5212018255621667
2017-10-19,4.169620994596266,4.203145554178695,4.165430324737394,4.194764614105225,907800,-0.0029923155526894417,0.10801966579147744,0.7218329921499173
2017-10-20,4.178001599498053,4.182191868975678,4.152857984411288,4.165429592132568,959800,-0.007017813616285333,0.11192177235047843,0.8038095110610244
2017-10-23,4.173811020611865,4.173811020611865,4.115142850570505,4.123524188995361,1383900,-0.010111230262976818,0.11807976545031733,1.6686357565450858
2017-10-24,4.152858257293701,4.157048926690896,4.110952762254439,4.152858257293701,1116000,0.0070886504635298145,0.11929096934870327,0.9826785800427307
2017-10-25,4.228289197135417,4.249242146901697,4.144477797714573,4.17800235748291,1099900,0.006036393525711447,0.11961528628174084,0.9707268007295451
2017-10-26,4.207336243535185,4.370768771990109,4.173811683797396,4.366578102111816,2458000,0.04414643197886537,0.1857174951861438,2.5063140615538284
2017-10-27,4.383339498853879,4.534199987279533,4.36657722236214,4.521628379821777,2471100,0.03489253061404802,0.2125829719014059,2.100814574813842
2017-10-30,4.584487192527353,4.672489251233221,4.550962636795997,4.605440139770508,1896300,0.0183660538206323,0.21401873795590676,1.420303066210929
2017-10-31,4.613820990720804,4.66410781900117,4.613820990720804,4.647345542907715,1376500,0.009057961805348572,0.21337438344511706,0.7356180194941329
2017-11-01,4.7060141437624585,4.789825938733282,4.676680255309225,4.773063659667969,2920000,0.026692169774604868,0.22322911610805424,1.868657545319538
2017-11-02,4.777253515469277,4.844303025560977,4.697632796723951,4.722776412963867,1652300,-0.010591525641179135,0.2306384380090026,0.7943500103368692
2017-11-03,4.722776180452444,4.739538457239074,4.592868235622908,4.7018232345581055,1796200,-0.00444649400760629,0.2344724943156529,0.8563893732349525
2017-11-06,4.731157265820417,4.978401155827765,4.718585657751427,4.970019817352295,1310900,0.05547347175537889,0.27906618561366064,0.2414464687733047
2017-11-07,4.990972953118228,5.0286881783993,4.898780224613857,5.0244975090026855,2041400,0.010901623241148788,0.27221628030127876,0.976892920148886
2017-11-08,5.053831965431857,5.1544056364742215,4.861065562778537,4.865255832672119,1395100,-0.03220615011489625,0.31118009569581434,0.17290689559477798
2017-11-09,4.831731549429633,5.078975471151096,4.8233506095233505,5.041260242462158,2154300,0.0355367983123624,0.3227943344311944,0.9996181539994192
2017-11-10,5.041259541378807,5.074784095630241,5.0035443179348915,5.045450210571289,1573900,0.0008307898535676542,0.3232682555987756,0.24397780031419802
2017-11-13,5.028687987747938,5.045450265054662,4.882017761580937,4.970019817352295,1477100,-0.015063061292182673,0.3347959247791103,-0.00500030644903725
2017-11-14,4.940686495855808,4.974211054295406,4.898780597984181,4.902971267700195,1597400,-0.013582424990299267,0.34397471536730695,0.08353041215141693
2017-11-15,4.810778626275633,4.882018414264407,4.794016346727937,4.861065864562988,1215600,-0.008583674942358944,0.34808960198999206,-0.7475072651467889
2017-11-16,4.856874920799682,4.911352426167808,4.8526842512380775,4.8736371994018555,1072200,0.0025827889653472864,0.34845941597719887,-1.107889841026831
2017-11-17,4.902971037245394,4.923923985196355,4.8652558108625135,4.882018089294434,721300,0.0017181607398614254,0.34713691498508903,-2.155865783518934
2017-11-20,4.890399772854083,4.890399772854083,4.7227769767261005,4.819159984588623,2038300,-0.012959041449770491,0.35079910158220934,0.7782161510951122
2017-11-21,4.8610654090805845,4.89458996503472,4.827540853126448,4.844303131103516,1253200,0.00520376659006125,0.34538839537348615,-0.6598903316435816
2017-11-22,4.873637097409371,4.995163714642956,4.869446427935466,4.9825921058654785,1334800,0.028146856399347612,0.35256968096111413,-0.507947684594673
2017-11-24,5.003544207104108,5.0203064838585325,4.915542154232328,4.923923492431641,790600,-0.011844588292615393,0.3596256792238429,-1.9049196891564042
2017-11-27,4.877827986874985,5.003544879608112,4.819159810527071,4.9784016609191895,1834200,0.011003217382924473,0.33492420604055884,0.5279435062543615
2017-11-28,4.890399040629165,4.957448149041295,4.831730870946447,4.840112209320068,1980900,-0.02817098369429645,0.3381869905813364,0.8137237805326558
2017-11-29,4.82754072095764,4.95325760252165,4.82754072095764,4.919733047485352,1375800,0.016316366187357483,0.3371047694783014,-0.2510448124820392
2017-11-30,4.923924312955781,4.944877262301468,4.8568751947649975,4.861065864562988,1117300,-0.011996542828217164,0.34032504848259004,-0.8453265074441558
2017-12-01,4.894590283101113,4.965830069044104,4.894590283101113,4.936495780944824,484800,0.01539799584096031,0.3322111670274029,-2.742185775160597
2017-12-04,4.915542295805468,5.016116358872864,4.902970687788623,4.986782073974609,1033600,0.010135103383431028,0.3303784703238849,-0.6628054234408122
2017-12-05,4.995163433134489,4.999354102372224,4.9448766012143155,4.970019817352295,838200,-0.0033669992917331006,0.33010982503359465,-1.1046690781386634
2017-12-06,4.995163496139133,4.995163496139133,4.882017823158461,4.919733047485352,1427100,-0.01016955710444093,0.27071361705865193,0.2735226932787927
2017-12-07,4.919733262689614,4.9825921058654785,4.8903993756607536,4.9825921058654785,452300,0.012695988416629944,0.27173396276991124,-2.25664739911755
2017-12-08,5.016115795576631,5.129261054310753,4.978400576117202,5.095736503601074,781700,0.022453951610726924,0.2566701179662492,-0.9057696705971684
