Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2016-09-15,3.5596159539214165,3.5884553081534434,3.489577185437865,3.5390162467956543,1191400,-0.002325687134747807,0.42486418316143715,0.9729355655316753
2016-09-16,3.4772177916865,3.4772177916865,3.4154190513747182,3.427778720855713,1213000,-0.031936343996694684,0.41316530337840307,1.0376938800608315
2016-09-19,3.473098163797374,3.489577854074303,3.4277787208557124,3.427778720855713,555800,0.0,0.4036059251344595,-0.8297009527870717
2016-09-20,3.4195388923706522,3.4360185817810764,3.345380093570351,3.3865795135498047,1270300,-0.012092029180177898,0.40366604769483855,1.0955975106940394
2016-09-21,3.4360183418456978,3.518416783143977,3.419538653586042,3.5101771354675293,1412500,0.03584608318653014,0.4119894326587041,1.234869088703144
2016-09-22,3.5596165317524635,3.6461350013997844,3.5431368419580593,3.5472564697265625,510200,0.010507977125090362,0.4096067990639264,-1.1550936320527274
2016-09-23,3.5225368089499134,3.5307764566392597,3.3783392417721214,3.3906989097595215,567000,-0.04513841106136876,0.43533829800135154,-0.9523971246152674
2016-09-26,3.403059111520567,3.44837815795482,3.3783393816157523,3.3824594020843506,653500,-0.0024329895626980075,0.42883628361638915,-0.5717679713758086
2016-09-27,3.3495006694035334,3.361860340283543,3.24650249528746,3.3206613063812256,852200,-0.018439126888588113,0.4304542900755563,0.06688406859872616
2016-09-28,3.3330209261176234,3.5060578874100057,3.2753418080512136,3.5019378662109375,1289300,0.053152539571588296,0.47595951623790544,0.9677155162688093
2016-09-29,3.5142968952722153,3.6214150694496055,3.510177267732143,3.5637359619140625,1523000,0.017492930770187154,0.48109147374096645,1.2606697626029415
2016-09-30,3.6008150021922303,3.642014416751834,3.5760956677818574,3.6090550422668457,1231900,0.012636554830655854,0.4816059604797081,0.691520972758671
2016-10-03,3.473098141286374,3.5843359517079514,3.3412602270186444,3.5802159309387207,1644100,-0.008022862436094803,0.4725370524695661,1.2655792448981504
2016-10-04,3.6049355804603755,3.6049355804603755,3.514297090137754,3.5472564697265625,963400,-0.009248635223681578,0.45593913553162563,-0.0956238568439685
2016-10-05,3.6008159113801277,3.6955744316305705,3.55549685824712,3.6914544105529785,1389500,0.039846050322726395,0.45869087139408865,0.791221909247183
2016-10-06,3.6955735580135642,3.773851975448972,3.691453537909926,3.7532522678375244,936700,0.016602205945705988,0.4545664045299494,-0.3074539750266091
2016-10-07,3.7614921767364953,3.7944515506015493,3.703813076019287,3.703813076019287,622200,-0.013259885470146818,0.4385931444605453,-1.3172217212166604
2016-10-10,3.765612532628865,3.852130994969677,3.765612532628865,3.831531286239624,511000,0.033901686855014664,0.4204243119864376,-1.680668808588117
2016-10-11,3.8150511404992535,3.8191711603327203,3.7285326885300316,3.7491323947906494,626100,-0.02174008510298285,0.41539733492978115,-1.0506023533613937
2016-10-12,3.7326533450712773,3.749133034309497,3.6708542157478643,3.7202932834625244,580500,-0.007721947007146672,0.3909005074311774,-1.1262015379818648
2016-10-13,3.687334035389024,3.7532527946731276,3.662614697110884,3.7408931255340576,859600,0.005521881718289428,0.38897103379382253,-0.12060691530713082
2016-10-14,3.7614930356381593,3.7862123752280143,3.699693900849884,3.7244136333465576,719500,-0.004414960962163222,0.3893668531030063,-0.5079028188681752
2016-10-17,3.716173688091852,3.728533356901111,3.6090555106601747,3.637894868850708,768100,-0.023504243957517792,0.3809947148045958,-0.2934290640257767
2016-10-18,3.6914542142675546,3.806812047958374,3.6914542142675546,3.806812047958374,1075500,0.04538692444653934,0.408211240656728,0.4982208525587921
2016-10-19,3.8438914224139435,3.922170246539382,3.831531752833489,3.8603711128234863,1169200,0.01397121601081075,0.40443263390888157,0.7341480642438623
2016-10-20,3.8232923226741233,3.839772015719435,3.777973265026236,3.7820932865142822,701600,-0.020485686220448947,0.39951318107082506,-0.5465464214452477
2016-10-21,3.7491339004236592,3.794452958071547,3.7408938574475665,3.7820932865142822,570900,0.0,0.3988659978661538,-1.1477763509038208
2016-10-24,3.7697319984436035,3.823291081682995,3.7285329756564356,3.7697319984436035,1006500,-0.0032737248662893974,0.35956215175067063,0.37049215709484046
2016-10-25,3.7573720415508665,3.7985714540721025,3.7367723352902487,3.7491323947906494,578800,-0.005479459162073622,0.360514201098714,-1.1878669441536027
2016-10-26,3.6955736112051887,3.745012674440209,3.6461345479701683,3.7120532989501953,1326500,-0.00993927845072002,0.35473664659022613,1.0696181741461988
2016-10-27,3.740892936489332,3.749132977436836,3.6914538695246404,3.7285332679748535,751800,0.004429757203936203,0.3091570258663037,-0.42963845910304616
2016-10-28,3.7285327177066736,3.749132424128489,3.6296545983700237,3.642014265060425,808800,-0.023478032459910033,0.31740067279102974,-0.1494445285895531
2016-10-31,3.6131757041857577,3.6337750222182974,3.5678562615378357,3.5802159309387207,684500,-0.017113783619941994,0.3204155513209045,-0.5807856664797497
2016-11-01,3.617295274563748,3.658494695787717,3.5554965356345947,3.58845591545105,1132100,0.002298888362543123,0.3193072944996691,1.1299770589044262
2016-11-02,3.543136038539458,3.576095410654612,3.5101766664243037,3.514296293258667,2880700,-0.020882698705562208,0.32607508351355213,3.0134484953878062
2016-11-03,3.5307767065335085,3.571976126616454,3.4854576587677,3.4854576587677,713900,-0.008239946106430841,0.29197485172077964,-0.3839390174248093
2016-11-04,3.4607380250349684,3.5184171361847114,3.4442583351217277,3.49369740486145,937200,0.0023612456943589125,0.28415422596378664,0.3160382249149507
2016-11-07,3.543136727701626,3.6049354642111027,3.5101773491756676,3.5966954231262207,539500,0.029054882135208952,0.3028687776395556,-1.0692555767599432
2016-11-08,3.571976864949953,3.6584953506822204,3.5596171935330205,3.6255359649658203,488800,0.007986643903446337,0.277012850839209,-1.3044053088460046
2016-11-09,3.5225374285547724,3.6255355966826497,3.5225374285547724,3.604935884475708,497300,-0.005698144369397505,0.26851347422775845,-1.200702805645665
2016-11-10,3.588455157888447,3.588455157888447,3.361859174807138,3.3659791946411133,1072200,-0.06858507069654106,0.35430265224121965,0.6117094928320522
2016-11-11,3.312420336634999,3.328900024164258,3.1517432849980382,3.2547414302825928,1576000,-0.03360607991198336,0.3657298816313067,1.410443338197688
2016-11-14,3.2465019553330112,3.3083006923616196,3.2465019553330112,3.291821002960205,737800,0.0113280731911772,0.37095939866765903,-0.36390636819715116
2016-11-15,3.345380125446775,3.452498304088599,3.3412601048282147,3.431898593902588,1465300,0.04167272596283901,0.3995488917112558,1.1296447976397603
2016-11-16,3.403059361287651,3.431898720870948,3.3453802492142515,3.3536202907562256,1103700,-0.023073187831588345,0.36440458022682093,0.48545997917330047
2016-11-17,3.4401385250736642,3.4566182141138526,3.341259997925754,3.3577396869659424,1113200,0.0012275892637884196,0.358210077337635,0.5116878044120086
2016-11-18,3.3824600536881286,3.3948197245681384,3.3000615929766406,3.3206613063812256,781300,-0.011104083628195264,0.3551026730922696,-0.3033711408226717
2016-11-21,3.403059219943136,3.4607379367140703,3.403059219943136,3.456618309020996,954600,0.04012679203775747,0.389467682098954,0.0997116951956351
2016-11-22,3.473098163797374,3.4772177916865,3.38245967082086,3.427778720855713,892100,-0.008378295656545225,0.3897020117505246,-0.04538888146115032
2016-11-23,3.39069876268705,3.419538510615733,3.3659794277844575,3.3948187828063965,705900,-0.009662066228368025,0.39009980314751186,-0.6285476911514998
2016-11-25,3.3618599393913935,3.403059361287651,3.3453802492142515,3.3536202907562256,292300,-0.012209935788437633,0.39056108009641777,-2.244955495225811
2016-11-28,3.370099361621969,3.41129838304042,3.3494996544593763,3.3618593215942383,823500,0.002453744318335378,0.39003005819734166,-0.08627018848023718
2016-11-29,3.2877011534153833,3.3165407078715625,3.2300222409564165,3.2341420650482178,756900,-0.038730501668332855,0.40254742899681795,-0.25611799320940914
2016-11-30,3.3989387560633797,3.55549598227935,3.394818736000837,3.5266566276550293,2432600,0.08658660238091756,0.5110257098057854,1.8731004145023409
2016-12-01,3.6131750352857046,3.691453450875521,3.5307762067826562,3.5390162467956543,1501400,0.0034985009825804084,0.511131821283978,0.9132912384231452
2016-12-02,3.543136892053041,3.6049356314291043,3.530776829852386,3.5348968505859375,917200,-0.0011646726836076213,0.5058390209306627,0.10797121920516503
2016-12-05,3.5760954927139905,3.6296545718567943,3.5431361198425293,3.5431361198425293,1248600,0.0023281250631444227,0.5049205660662006,0.7052722233669998
2016-12-06,3.510177486613669,3.6255353159712618,3.510177486613669,3.58845591545105,1218600,0.012709758341435817,0.5065982939650446,0.6208859888181074
2016-12-07,3.633775297427233,3.642015339589765,3.5678565317543236,3.592576265335083,988300,0.0011475649272908969,0.49643790573550317,0.12400097829370649
2016-12-08,3.613175621810976,3.613175621810976,3.510177462369251,3.5472564697265625,1283700,-0.012695088513515727,0.497385652291294,0.6185023432933545
2016-12-09,3.5060574171635333,3.6296552862102,3.5060574171635333,3.600815534591675,539300,0.014985877918254654,0.5000981174082592,-1.375648956545217
2016-12-12,3.7120539743432728,3.753253004748411,3.6749745719438747,3.6955742835998535,2262200,0.025975606943746503,0.44056236747712846,1.6961195233706183
2016-12-13,3.7367723352902487,3.7697317081445507,3.7038129624359466,3.7491323947906494,715700,0.01438848768831639,0.4191794545142409,-0.6720067212443285
2016-12-14,3.716173762427287,3.7656128315600506,3.6955740520619367,3.6996936798095703,1712100,-0.013274424842680571,0.42441311548605637,1.0878847384556947
2016-12-15,3.6584940351815205,3.707933095979101,3.5472558537069174,3.703813076019287,876800,0.0011128230906486086,0.4036817927441683,-0.267818966835291
2016-12-16,3.7326528546656506,3.7738518758949744,3.7038131076077185,3.7450125217437744,632300,0.011062110480433462,0.39239073565343247,-0.8885331186719978
2016-12-19,3.749132962076738,3.794452008382007,3.736772900706121,3.7862119674682617,712600,0.010941077847784555,0.3925767930988363,-0.5909486577957385
2016-12-20,3.8026911658986084,3.852130619190575,3.7944515189544314,3.8109312057495117,689300,0.006507531831824034,0.38777866007644146,-0.6430423278519897
2016-12-21,3.823290976582957,3.843890683863641,3.777971934890842,3.7903316020965576,417900,-0.0054200610091570504,0.3697788656243714,-1.494618502428563
2016-12-22,3.7738523717134353,3.790332060951655,3.7202932834625244,3.7202932834625244,458400,-0.018651004405999684,0.37590926276800785,-1.205935414951277
2016-12-23,3.7079331562142173,3.7120531762409605,3.646134427440008,3.666733741760254,724600,-0.014501227647553468,0.3784740115117559,-0.3587555019019528
2016-12-27,3.6955735032946504,3.7697318995283857,3.6955735032946504,3.7614922523498535,385500,0.02551447712218029,0.38108355328415083,-1.633028055328114
2016-12-28,3.7656120812178004,3.7903314144051685,3.7120530021028806,3.7491323947906494,279100,-0.0032913024674802124,0.38217373991411246,-1.9385628565836723
2016-12-29,3.7532527946731276,3.777972525858065,3.7326534770769437,3.7408931255340576,362200,-0.0022000652888572413,0.3487648371449733,-1.352867256466699
2016-12-30,3.7367729160155796,3.769732293992041,3.720293227027349,3.7285332679748535,262400,-0.003309455957926529,0.1953543230479896,-1.729348360092737
2017-01-03,3.77385247112883,3.8438912504630074,3.7697324504840446,3.823291540145874,1020900,0.02509678074870487,0.21029165377791292,0.6015369873432902
2017-01-04,3.8356514875698102,3.8768505140673177,3.7985720886873056,3.8727304935455322,549000,0.01284810081638971,0.2118216248095275,-0.42970486559932536
2017-01-05,3.8892101937997956,3.971609032842993,3.8892101937997956,3.9386496543884277,1154800,0.016878125109537533,0.2160295986482567,0.8687775891277145
2017-01-06,3.938649578073602,3.9839686243438375,3.893330138896591,3.9098098278045654,794200,-0.007349201828531179,0.21821968701320454,0.25838068634673367
2017-01-09,3.8562506223902764,3.8686106833723666,3.806811557182207,3.831531286239624,639900,-0.020224198496334347,0.23384268300079486,-0.09067543306026994
2017-01-10,3.848011443243032,3.872730782403941,3.835651773662578,3.8603711128234863,473800,0.0074987851458291005,0.22705748656894603,-0.5623929706029491
2017-01-11,3.8850901079135123,3.926289129668763,3.8562503604874254,3.9139294624328613,738800,0.013778524875878944,0.22636077212712552,0.23360462087570488
2017-01-12,3.942769099579392,4.0004482056594055,3.9262894111146402,3.9304094314575195,1265000,0.004201754537475532,0.21178811780338666,1.4291714515617684
2017-01-13,3.880970666538275,3.926289715098371,3.8686109974594847,3.8933303356170654,759900,-0.009478682716846019,0.21166103564290562,0.3690069386214878
2017-01-17,3.9139299240941114,3.96336899177596,3.9056898830270783,3.9386496543884277,1169300,0.01157301848252805,0.2068138759203794,1.390261449310548
2017-01-18,3.8850904985196335,3.9304095448787972,3.8686108095793217,3.8809704780578613,949800,-0.014752691682456806,0.21572951211543837,0.914790193190564
2017-01-19,3.8892104153633493,3.9304098372320286,3.8644910765675866,3.8686110973358154,1232000,-0.0031896925222710845,0.21401573920468514,1.3474887418273955
2017-01-20,3.922169502527954,3.946888836999757,3.90156979519696,3.9139294624328613,1068400,0.011646293901570308,0.21441936666761793,0.9844119677541893
2017-01-23,3.880970545639546,3.9386496543884277,3.880970545639546,3.9386496543884277,934100,0.006296090303157542,0.2143593821840723,0.6730490768432199
2017-01-24,3.9468895008302964,3.9633691908854765,3.918050141460432,3.9221701622009277,923700,-0.00419282383113709,0.21389681881179934,0.5831561063179536
2017-01-25,3.9056896178461717,3.9304093464621155,3.876850261883201,3.8974499702453613,1758200,-0.00632262792494563,0.2031636796092567,1.6666291615999638
2017-01-26,3.905690004695856,3.9139300460195803,3.876850645876413,3.8933303356170654,549800,-0.0010575667264451694,0.1943734979904012,-0.5442452747850691
2017-01-27,3.8480111972152744,3.905689913507503,3.8480111972152744,3.8892102241516113,1069500,-0.0010588089631465873,0.17629849723674554,0.6543316029530976
2017-01-30,3.856250234619817,3.8809699611915085,3.8232908611287124,3.83565092086792,1726600,-0.013866957743288196,0.1836414913714018,1.5051335930599363
2017-01-31,3.8603708248869584,3.8933302032476775,3.8438911357065986,3.8727304935455322,904200,0.009620660079425285,0.18553158195312594,0.07694215294396885
2017-02-01,3.905689508078589,3.9592485911522504,3.876850152926135,3.9468889236450195,1082900,0.01896784217157672,0.1938904717359597,0.42379656372930036
2017-02-02,3.9757290393785465,3.983969081230901,3.93040998791106,3.963369369506836,855600,0.004166860068660119,0.17618959405228934,-0.2320675496718085
2017-02-03,3.9757284556800427,4.01692787307946,3.9716088282655115,3.983968496322632,849900,0.005183917758014832,0.17203817910184846,-0.3310990619681617
2017-02-06,3.9674882548104424,3.9963276072252922,3.91392917682093,3.9262888431549072,1659000,-0.014583767125264439,0.17077132219916324,1.5723635201971233
2017-02-07,3.8933303356170654,3.9180500666814426,3.8644909767976223,3.8933303356170654,1672700,-0.008429746245977606,0.1713852279783775,1.4235646355099199
2017-02-08,3.8644907891175495,3.8809704780578613,3.8274113907751532,3.8809704780578613,779900,-0.0031796731999288582,0.15575217197713276,-0.7248245229243758
2017-02-09,3.9262888935451556,3.9304089133449276,3.885089874267578,3.885089874267578,851900,0.0010608716412642066,0.15374842313039894,-0.6285400000826111
2017-02-10,3.938650029763415,3.967489390433013,3.9056902552608177,3.963369369506836,967700,0.019948397171891816,0.161834557769271,-0.26822314230187083
2017-02-13,3.9304096133213946,3.9427692820151607,3.8850905661730626,3.9386496543884277,582700,-0.006256577130699229,0.16295124492598603,-1.6989506436370632
2017-02-14,3.9427689089468823,3.951008949234236,3.901569886230355,3.9180495738983154,902600,-0.00524396495235897,0.16045604685109208,-0.38212089021994206
2017-02-15,3.8974505376943362,3.9098102073484347,3.8562511149715886,3.9015705585479736,1464300,-0.004214792909709593,0.1557329469484189,1.0722489314227441
2017-02-16,3.9139301470659182,3.938649878768487,3.868611097335816,3.8686110973358154,959000,-0.00848362634265934,0.14988290494029122,-0.2213548376732831
2017-02-17,3.839771229818222,3.8480112711077927,3.80269182982874,3.823291540145874,1200000,-0.011783841721199303,0.1549487097113884,0.4680840910672784
2017-02-21,3.8397712228907532,3.848011264165458,3.790332153962904,3.819171905517578,1237400,-0.0010780908686314834,0.1484508510838413,0.5366805893156932
2017-02-22,3.782092070093161,3.782092070093161,3.7120532989501953,3.7120532989501953,1098600,-0.02844844708400964,0.17317447203408876,0.15207788798303118
2017-02-23,3.773852560678595,3.827411651611328,3.7532528498726507,3.827411651611328,2403400,0.030603592377700065,0.208126080080253,2.1067299212717567
2017-02-24,3.794452215679091,3.794452215679091,3.7244134357130316,3.7408931255340576,1280500,-0.022864379215837363,0.22079438305300084,0.48021210413790516
2017-02-27,3.749132864738708,3.7862118691675564,3.7326531762458535,3.7779722213745117,739100,0.00986302978310261,0.22456068182453567,-1.1596304359585266
2017-02-28,3.7408929861916116,3.761492695927286,3.703813587248754,3.7161736488342285,656400,-0.01649286641794799,0.23052282142458527,-1.3699019817231632
2017-03-01,3.7161735301973287,3.724413178084482,3.642014734679094,3.670854091644287,1324700,-0.012270192391608144,0.22956608472069123,0.6688699332202885
2017-03-02,3.6214147094720324,3.6543740839570207,3.5802152949124286,3.6090550422668457,643900,-0.016978380575230198,0.23095518364390843,-1.3360961101587394
2017-03-03,3.6172946371456245,3.6790937580917045,3.6008149501413493,3.650254011154175,502300,0.011350780335573381,0.22304960439149715,-1.7653090171584127
2017-03-06,3.691453186455544,3.6996928329716003,3.596694697627312,3.6214144229888916,1095200,-0.007932083162742333,0.22159180850194796,0.20364615056175953
2017-03-07,3.621414700186283,3.6873334489872356,3.621414700186283,3.666733741760254,808400,0.012436603063009937,0.22686315226852394,-0.5692509637333711
2017-03-08,3.6378949600491834,3.6543746498435876,3.5431368419580593,3.5472564697265625,1546300,-0.03312679789561726,0.24609227278780735,1.1138663864972833
2017-03-09,3.5348966388378704,3.5802156854718197,3.4772175307436606,3.5760960578918457,976000,0.008097239502407134,0.24968313510437212,-0.012660991414983008
2017-03-10,3.609054891948208,3.642014265060425,3.5884551855263926,3.642014265060425,1174400,0.018265179341216357,0.26139839370890106,0.4396098858164679
2017-03-13,3.642014276305866,3.65437394303443,3.609054903091881,3.6172945499420166,627000,-0.006810513589206351,0.2612698511703936,-1.1940396695948599
2017-03-14,3.5802151196428853,3.584335139478497,3.5060567271354564,3.5431361198425293,978100,-0.020714140009628196,0.25333232663250055,-0.020904336253781863
2017-03-15,3.5925761182267784,3.6996939116055936,3.56373636474568,3.6955742835998535,906200,0.042123719617212056,0.30190110596450964,-0.2927169445740037
2017-03-16,3.7161741441116964,3.720293772282453,3.662615048823504,3.6914544105529785,1147700,-0.0011154345392746187,0.3018589619169576,0.3321112228079997
2017-03-17,3.707934153543055,3.736773515673756,3.6790947914123535,3.6790947914123535,901300,-0.0033537882692114703,0.30182417191572875,-0.2822898537104991
2017-03-20,3.650254450600675,3.740892936489332,3.6461348230337007,3.7285332679748535,562100,0.013348189250018584,0.30608521856256826,-1.4655786165417735
2017-03-21,3.7408929932369954,3.757372682475215,3.695573946058586,3.7202932834625244,807900,-0.0022124257603628942,0.30392243405234465,-0.44238119431824025
2017-03-22,3.7079332918120933,3.7120533119895045,3.6708538960288926,3.687333583831787,1329100,-0.00889891397860872,0.30505574556587545,0.8831497867871305
2017-03-23,3.6749743416965863,3.740893100540271,3.6749743416965863,3.6996936798095703,721400,0.0033464361430749034,0.28937268355346923,-0.6911412366755749
2017-03-24,3.7038135380391184,3.75325260500381,3.7038135380391184,3.7285332679748535,532000,0.007764903595896831,0.2688698138007415,-1.4982043550615929
2017-03-27,3.6873337311269028,3.7244131283912862,3.6667340223237157,3.683213710784912,470600,-0.01222926851990671,0.2604889912243295,-1.657027613743432
2017-03-28,3.7038129624359466,3.7573720415508665,3.6749736094151118,3.7491323947906494,988200,0.017738789766690462,0.265900748331681,0.4638291997747874
2017-03-29,3.7573722110886174,3.8480106869810378,3.7573722110886174,3.84389066696167,972200,0.02496059636078999,0.2729032295274995,0.365814363661161
2017-03-30,3.8644909538080747,3.8644909538080747,3.8150518848802255,3.819171905517578,625400,-0.006451427727500335,0.2699024132610146,-0.8464914322831308
2017-03-31,3.806811181939686,3.868610302038223,3.806811181939686,3.839770555496216,588900,0.005378993183328651,0.26118412910621647,-1.002995214765062
2017-04-03,3.831531369926516,3.8727303953797123,3.815051681163883,3.8644907474517822,662400,0.006417299678317521,0.2597400669250377,-0.7251195515662665
2017-04-04,3.864490219675339,3.905689239501953,3.8397704934539956,3.905689239501953,730800,0.01060435619019403,0.2580973584310002,-0.36394663509187847
2017-04-05,3.9345295653405694,3.9674889432211935,3.872730437134317,3.8809704780578613,1282200,-0.006349023939738365,0.2581959139001667,1.2883949738113634
2017-04-06,3.9139302282020725,3.9510096300711823,3.889210495987061,3.9015705585479736,1119100,0.005293933820388168,0.22290692451379737,0.9929932794812344
2017-04-07,3.9056898830270783,3.9674890123094766,3.9056898830270783,3.9386496543884277,1178200,0.009458757862068496,0.22323085060255393,1.1034132444853075
2017-04-10,3.9633682117254927,4.008687249954356,3.9510085454642945,4.004567623138428,757000,0.016597678173158704,0.2220159608728065,-0.2432215469928889
2017-04-11,4.0128072696769905,4.0210473091222605,3.9757278779866905,4.004567623138428,1087800,0.0,0.21886813203178998,0.8589790917013875
2017-04-12,4.0086883293044835,4.016928370968406,3.9427695676203482,3.959249258041382,1086300,-0.011381189435090214,0.2072140058362498,0.8285312974690209
2017-04-13,3.9839688091313623,3.9839688091313623,3.8191719124078825,3.823291540145874,1396900,-0.03494271466399566,0.20656773947692264,1.4847852446655312
2017-04-17,3.864490848450129,3.975728652278405,3.864490848450129,3.967489004135132,970600,0.0370216906031522,0.23978456042172192,0.4048275206312532
2017-04-18,3.9427696577827707,3.9922087301764346,3.9345300088372377,3.963369369506836,876900,-0.0010388875465258299,0.23909197962916862,0.09394069460410395
2017-04-19,3.9551292669815763,3.9922082723444365,3.8974501593502784,3.9098098278045654,2229200,-0.01360577895923037,0.24335960242640917,2.4248556705999382
2017-04-20,3.9098097087785724,3.96748881465395,3.9056896884503103,3.9551291465759277,2074700,0.011524519263684169,0.24482624097378763,1.9033552544915602
2017-04-21,3.9551296683666264,3.9716093589470365,3.8768508434295654,3.8768508434295654,1641700,-0.01999006890084338,0.254397230836437,1.27390235426399
2017-04-24,3.9015706380728554,3.983969092291046,3.9015706380728554,3.934530019760132,785000,0.01476825305595789,0.25799166977106397,-0.4894940245275356
2017-04-25,3.9433293484761154,3.951710686771688,3.8930425176353007,3.9475200176239014,1063200,0.003296099254058802,0.2574003267536345,0.16480072252183087
2017-04-26,3.913995728864646,3.9559012242485725,3.897233450782229,3.9098050594329834,999800,-0.009600022265292964,0.25563164749852085,-0.08962954597705906
2017-04-27,3.8637088190412245,3.8720897580963807,3.779897430268533,3.7966597080230713,2106500,-0.02936585987230886,0.2725652114266135,1.73863190806402
2017-04-28,3.8218028826608026,3.846946498837274,3.792468996825104,3.8301842212677,957600,0.008791245623953545,0.25981331835955596,-0.28351485603340815
2017-05-01,3.8134219365067414,3.838565152991576,3.7798973814308146,3.8050405979156494,472700,-0.006586240703746456,0.25985480168156955,-1.944434599453719
2017-05-02,3.8092317541085463,3.842756313469594,3.784088134765625,3.784088134765625,2101900,-0.005521718532825864,0.2596619641564263,1.5088598559329345
2017-05-03,3.8050410200316667,3.8720901376216807,3.779897800757544,3.859518527984619,1058100,0.019737499667167115,0.2682182874203735,-0.20106193606314296
2017-05-04,3.817612526312946,3.817612526312946,3.746372740891194,3.7589447498321533,1105800,-0.02640417564272894,0.2800529740405479,-0.14484126841752432
2017-05-05,3.763134664090861,3.8888519441061216,3.7505630559826,3.8846616744995117,1338800,0.032897628585198305,0.30403547325546837,0.34497014528361614
2017-05-08,3.905613660812378,3.922375935765232,3.867898442257417,3.905613660812378,2104400,0.00537902344386085,0.3040541240877694,1.3659930338083133
2017-05-09,3.918185733494813,3.918185733494813,3.867898508135599,3.8804705142974854,879500,-0.006458505545933158,0.30284477047851915,-0.7346793049828039
2017-05-10,3.92656710599731,3.960091660185471,3.901423890178294,3.934948444366455,1095700,0.013941367116189513,0.3010667007450411,-0.25222152234697753
2017-05-11,3.9391389819400344,3.951710990349197,3.897233486175537,3.897233486175537,2222500,-0.00963084107082213,0.30257480160629024,1.3624179813318715
2017-05-12,3.993616633060693,4.169620760822753,3.9768543542092707,4.148667812347412,2599300,0.06252033473538286,0.3718907140374811,1.5362932787364938
2017-05-15,4.203145171258004,4.3330531275380695,4.190573562470978,4.291147232055664,2004200,0.03376684361389759,0.3613847119788183,0.8977326241497392
2017-05-16,4.307909319788,4.341433874833493,4.211526323943264,4.236669540405273,1305000,-0.0127766424143318,0.3475583682254635,-0.07290989887515444
2017-05-17,4.224097633668489,4.228288302664087,4.085808753967285,4.085808753967285,1588000,-0.036257784731240375,0.3733330841389041,0.30599585415452346
2017-05-18,3.993616787208693,4.069047244773729,3.9223769994293294,4.031332015991211,1631700,-0.013422843696506911,0.3732406624114158,0.41202770116528015
2017-05-19,4.073237735601021,4.178002077774391,4.073237735601021,4.165430068969727,770300,0.0327226817368862,0.3873998707452631,-1.207016066766506
2017-05-22,4.161240348353932,4.173811959173974,4.081619213990296,4.115143775939941,946300,-0.012145755150216533,0.3825935524454587,-0.6718332061528782
2017-05-23,4.136096093732332,4.136096093732332,4.077427919481829,4.09419059753418,593100,-0.005104731505094473,0.38097722414624086,-1.6359912723567287
2017-05-24,4.07742813880709,4.115143367165102,4.056475589403094,4.06485652923584,626600,-0.007190593272650905,0.38222089689705674,-1.3895007738746645
2017-05-25,4.05228454976168,4.098380713744661,3.972663430575171,3.9810447692871094,981500,-0.020834158522010243,0.38822663750825875,-0.45384671777217017
2017-05-26,4.001996975962619,4.02294991922147,3.9642817580255194,4.018759250640869,733100,0.009428921177358865,0.3731364779571723,-0.9652645438250267
2017-05-30,3.9768541358777703,3.9810448052716185,3.918186362940811,3.9223766326904297,613200,-0.024275456935174296,0.3837733811018134,-1.246908424438443
2017-05-31,3.8427558154108006,3.8720897011386906,3.729610142498849,3.825993537902832,2542700,-0.02487957191513543,0.3935175835774426,1.5042045007390605
2017-06-01,3.8511371884637353,3.9181867056980137,3.825993969189612,3.859518527984619,1061900,0.008724259993071321,0.3939737242202882,-0.2479762068320588
2017-06-02,3.8553280934877043,3.8637094335200426,3.8134225922588803,3.8343751430511475,1447200,-0.006535955789414343,0.3886554943335302,0.38238343475001646
2017-06-05,3.8678991081377383,3.9852354526519775,3.851136830299165,3.9852354526519775,1614400,0.038589909002787734,0.3987574703824551,0.5731238140701781
2017-06-06,3.9894258037537917,4.052284240722656,3.9768537966446624,4.052284240722656,1151300,0.016684336952054502,0.3871152045528985,-0.12875299814396854
2017-06-07,4.018759794559441,4.056475017601103,3.930757740676963,3.9475200176239014,1480500,-0.026193194082374485,0.3989244270067438,0.454085982265459
2017-06-08,3.9014244263005105,3.9265676455746332,3.846946918347558,3.859518527984619,2185800,-0.02254509608305349,0.40628835191450974,1.1810540069296935
2017-06-09,3.8595181903596227,3.9559011885527577,3.846946581822307,3.9223766326904297,1285000,0.01615531192206403,0.4073343043693966,0.032043887478879256
2017-06-12,3.960091221768604,3.98942550316884,3.8720891768562278,3.8804705142974854,877900,-0.01074134108166702,0.407677918119582,-0.7060004273823035
2017-06-13,3.880470950137223,3.9265671123089882,3.855327334633581,3.9139955043792725,696000,0.008602307518638618,0.3403817098323197,-1.1276168026379405
2017-06-14,3.909805694622407,3.909805694622407,3.8134226799011226,3.813422679901123,1382500,-0.026031593320077415,0.3220366760790517,0.508246944755005
2017-06-15,3.7757067192555303,3.8343744909269275,3.7715160499520817,3.8301842212677,775200,0.0043857745304470876,0.32271837611899135,-0.8033269225837734
2017-06-16,3.8637087622068162,3.8678990318506434,3.8134219296829106,3.825993537902832,683800,-0.0010947195624767293,0.30184786736137725,-0.9985575819216326
2017-06-19,3.830184703620269,3.855327923318919,3.767325855085101,3.784088134765625,433000,-0.01101323967409561,0.3009264439513737,-1.801437742295087
2017-06-20,3.7254195852987535,3.7338005235837235,3.6290361973343743,3.654179811477661,1334800,-0.034933276111542164,0.2907856473483152,0.6127658633237199
