Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2016-12-29,17.40805062970477,17.687890827084917,17.34532709697707,17.576919555664062,125600,0.011874088144404256,0.2366426408433524,-1.536261935408102
2016-12-30,17.533495399161225,17.832635420461205,17.533495399161225,17.697540283203125,95200,0.00683901033380553,0.2189541013226484,-1.7522037007534534
2017-01-03,17.938784559739297,18.16555299900244,17.69271628723389,17.953258514404297,437500,0.014345968422793027,0.2141796435306555,0.6593599022819786
2017-01-04,18.078706769740606,18.20415201293495,17.96290960326362,18.02080726623535,194900,0.003755418229929187,0.21343950913300308,-0.5734411186043672
2017-01-05,18.015977811629106,18.401965182954925,18.015977811629106,18.35854148864746,176100,0.018567892895680164,0.21095913406818514,-0.7083743694594699
2017-01-06,18.295826438982843,18.53224484871211,18.295826438982843,18.430923461914062,306100,0.003934934457946829,0.20998165819274694,0.14999188162920035
2017-01-09,18.430915394655464,18.527412700073842,18.237920783818712,18.522586822509766,114500,0.004961019826777295,0.20984890236591205,-1.2447190894483147
2017-01-10,18.479159673605878,18.561183012069055,18.319940713874377,18.45985984802246,676300,-0.0033922598576717105,0.20703877510952934,1.3062632653267372
2017-01-11,18.503289900895915,18.556363519242574,18.194499947460777,18.47916603088379,217300,0.0010453001485491813,0.1940553800274036,-0.2575802437257914
2017-01-12,18.556358057069836,18.720402901611354,18.498460417976585,18.503284454345703,771600,0.0013043174027001527,0.19395686571530776,1.5489143159412735
2017-01-13,18.45021703527498,18.512938725501833,18.20414879027266,18.324769973754883,215500,-0.009694559296891397,0.18516680444038175,-0.19612282808981765
2017-01-17,18.29099934395078,18.41644458657103,18.199327891287275,18.363372802734375,318800,0.002104377071382833,0.16307843911196573,0.4595548138221141
2017-01-18,18.38749423346166,18.459865842100147,18.20414951195094,18.25722312927246,814900,-0.005797282543024566,0.13404307146329156,1.7930717397255864
2017-01-19,18.286173063583025,18.286173063583025,18.05457876008425,18.112478256225586,185200,-0.007959682468827693,0.13715019901052192,-0.4170011257688626
2017-01-20,18.175197501391125,18.334418333532927,18.131775645933946,18.319944381713867,146900,0.0113892161470862,0.11881345144218565,-0.7209076038940672
2017-01-23,18.305469865678756,18.4212670099041,18.151074900400413,18.30064582824707,301600,-0.0010539729230276324,0.11908085623968685,0.37309793805692165
2017-01-24,18.252397831314067,18.411616831751854,18.194498339761108,18.2186222076416,169000,-0.0044920811913839774,0.11774019034775302,-0.4979455542537476
2017-01-25,18.353716734763665,18.45503807067871,18.23791960762297,18.45503807067871,165400,0.01289313017789052,0.12121399605554564,-0.4704638838488131
2017-01-26,18.39714042737481,18.459862107398664,18.24274548487582,18.45503807067871,254700,0.0,0.12057769576525851,0.10847609644438119
2017-01-27,18.39713958723457,18.53223469561859,18.34406598307433,18.353715896606445,105000,-0.005505344194759052,0.12405676776280788,-1.2669723851830457
2017-01-30,18.155901783044545,18.305470878634623,18.083528333832184,18.228273391723633,200000,-0.006858183439545794,0.1272876915124831,-0.24131250733508047
2017-01-31,18.175197230415183,18.29581840186376,18.093175717285998,18.266870498657227,298700,0.0021151921713164976,0.12243380308886773,0.34529847270336333
2017-02-01,18.31994339210245,18.397140865189087,18.252395833218255,18.33441734313965,498500,0.0036909587147815138,0.12129246938924615,1.094741381115569
2017-02-02,18.28617054053739,18.720405658483845,18.266870711153185,18.662508010864258,133700,0.01773656949047499,0.12622097642345034,-1.0400638055925095
2017-02-03,18.787953685004435,18.923050653498798,18.74935586581539,18.826553344726562,138100,0.00875169315942386,0.12834259481897836,-0.9393420152654701
2017-02-06,18.75417426661987,18.869971370451417,18.749350230870963,18.76865005493164,149700,-0.0030803576171396863,0.11446587142565273,-0.7860795095619868
2017-02-07,18.778302471084295,18.841025993527307,18.498462319589144,18.532236099243164,175800,-0.012676220099160569,0.12331594101542422,-0.4781603121122401
2017-02-08,18.392315148515845,18.392315148515845,18.165548604642353,18.189672470092773,350200,-0.018657721231855568,0.13821565942626285,0.5793091740429867
2017-02-09,18.290995912850526,18.397143141679326,18.069053380329553,18.30064582824707,315800,0.006082364059957245,0.13991805187401252,0.5021874680123113
2017-02-10,18.300643207810246,18.440564200225317,18.16072221539517,18.36819076538086,284100,0.003684055443434514,0.14056157270114367,0.28661668466922924
2017-02-13,18.3344189723638,18.3344189723638,18.155900145087422,18.31029510498047,160200,-0.0031569301245618726,0.14077466274772776,-0.6937817330459751
2017-02-14,18.31511675786368,18.377840277321074,18.04975057012791,18.117298126220703,301300,-0.010596296239714444,0.14154933682703771,0.5583623213020678
2017-02-15,18.064224639325598,18.344066619873047,18.011152873855828,18.344066619873047,248400,0.012438997782420594,0.14834798894114024,0.19366567808877533
2017-02-16,18.411615565465187,18.72523134794166,18.401965650870046,18.522586822509766,304200,0.009684719458146075,0.15046988992943724,0.8645296567063259
2017-02-17,18.329594383578925,18.329594383578925,18.151073721140975,18.233097076416016,204300,-0.01575243344731477,0.15832862285360064,-0.14766576081960225
2017-02-21,18.286169500336598,18.286169500336598,18.04010129101803,18.107648849487305,338800,-0.006904025882182098,0.15485172408069925,1.0242009320293952
2017-02-22,18.083524903434892,18.373016804835203,17.95325382388469,18.194496154785156,352200,0.004784701894238397,0.15593180547053911,1.0839268307646721
2017-02-23,18.184847201844036,18.797602975582333,18.184847201844036,18.778303146362305,466400,0.03158297613394966,0.18999936836591452,1.5693911212564025
2017-02-24,18.41643938256777,18.570836173713182,18.09317552988958,18.126949310302734,337400,-0.03530237229163086,0.22375061483785716,0.7368657779087849
2017-02-27,18.112471977967207,18.392312083517265,18.069048291179637,18.377838134765625,187000,0.013745746373043665,0.22940698317337943,-0.6092533611859745
2017-02-28,18.30547338326887,18.373022804025002,18.02080726623535,18.02080726623535,232300,-0.019618439960508084,0.23854706105733742,-0.2149546110645156
2017-03-01,18.189673393750045,18.27169490855305,17.977378949727115,18.17519760131836,336000,0.008530845985028096,0.2396350866573446,0.6781933315083766
2017-03-02,18.08352084975362,18.08352084975362,17.69753357494406,17.712007522583008,291300,-0.025815094827110485,0.25534229845565126,0.3116195936896988
2017-03-03,17.750612734165262,17.88570786256033,17.610691728022896,17.85675811767578,132600,0.008139241921788826,0.2569348866693537,-1.5859332010065537
2017-03-06,17.798857369482178,17.905004575044497,17.707185954108297,17.818157196044922,222700,-0.002164038028155721,0.24747269895887472,-0.3077600522880801
2017-03-07,17.83262721461258,17.987022112013626,17.731305908292956,17.96289825439453,223700,0.008090418017419842,0.2471141546691445,-0.38689257687434525
2017-03-08,17.991856916812424,18.078704319767482,17.66859117458343,17.687891006469727,277200,-0.015428141062029289,0.2513119477649042,0.18457007770268238
2017-03-09,17.697534982184315,17.71200893097418,17.528666111193736,17.547964096069336,609300,-0.007942344271268623,0.24950215082083219,2.27458830742384
2017-03-10,17.663757214511914,17.91947340149391,17.663757214511914,17.779552459716797,195000,0.013111121513715655,0.248004089061754,-0.9337596153061776
2017-03-13,17.79885344583937,17.967724130237766,17.67340828190065,17.96289825439453,234000,0.010259363819582175,0.24993986389647133,-0.37144440827569
2017-03-14,17.8374563846638,17.8374563846638,17.441819156941076,17.4562931060791,530100,-0.028608202507724157,0.2669524568485952,1.7346288191196981
2017-03-15,17.499719562037743,17.890532815375437,17.499719562037743,17.871232986450195,281700,0.02349210426781398,0.2815918692876619,-0.0015912206816389612
2017-03-16,17.987026067291236,18.204144514671334,17.97255211764348,18.160720825195312,230500,0.01606874104868332,0.28545161553813053,-0.5214443834886459
2017-03-17,18.266872044625753,18.69145911940778,18.266872044625753,18.30064582824707,306000,0.007675284982935722,0.2833290990787005,0.2355053957666445
2017-03-20,18.281343498071333,18.672156735800975,18.281343498071333,18.566009521484375,157200,0.014396113437131411,0.28584083392410786,-1.4395183014587603
2017-03-21,18.662508377538746,18.681808207302147,18.455039808914833,18.59978485107422,420400,0.001817549682877819,0.27997403580486774,1.0325796040737283
2017-03-22,18.49846082802065,18.792776747445483,18.319942029881894,18.75417709350586,286500,0.008266492419618916,0.27954485361248643,0.06290474272244065
2017-03-23,18.768655702908063,18.87480108611865,18.657682601430732,18.797603607177734,360200,0.002312888082566239,0.2793289556584531,0.6538082101238614
2017-03-24,18.850665962674018,19.014710737533374,18.76864449551033,18.995410919189453,251500,0.010468025416365477,0.2596070813545597,-0.21139606174288195
2017-03-27,18.879622640961635,19.038841599587492,18.7252277184318,19.005067825317383,247000,0.0005082518249698839,0.22457253140204733,-0.22184010280374217
2017-03-28,18.976126061827063,19.48273468017578,18.96647614598297,19.48273468017578,699700,0.024823001104846493,0.23476274476079673,2.1852557771650116
2017-03-29,19.574399027094053,19.574399027094053,19.304207002963537,19.530975341796875,309500,0.0024730119837220294,0.22022836925862616,0.16683827969557855
2017-03-30,19.504225893209462,19.747420739037157,19.489634796197215,19.620960235595703,274500,0.004596710273359849,0.21959151059717466,-0.10384591311565783
2017-03-31,19.572318547861855,19.650140810549157,19.314530795174026,19.392353057861328,339800,-0.011719578523375549,0.2003503890506603,0.4008457869990023
2017-04-03,19.513952545937023,19.922519932591484,19.50908946574928,19.679325103759766,334100,0.014689781440148085,0.2031903279669592,0.2791532343593786
2017-04-04,19.655008466694884,19.81065302830981,19.465316773191034,19.805789947509766,226800,0.006405719017101881,0.20174443970804004,-0.7757252456300593
2017-04-05,19.8203787215948,20.160851855996402,19.737693369681335,19.762012481689453,599000,-0.002212783171941113,0.2029326073523027,1.6385796702783617
2017-04-06,19.805794184894957,20.048989096377735,19.640421570869474,19.64528465270996,247600,-0.005924190637663669,0.19360241010688456,-0.6090776924432784
2017-04-07,19.630691546169743,19.766880088948685,19.509094102851478,19.562597274780273,333100,-0.004217901934687986,0.19087646994601495,0.23779426927816152
2017-04-10,19.51395271509043,19.762012481689453,19.51395271509043,19.762012481689453,207100,0.010142092572351666,0.18959392044062176,-1.0908519548605153
2017-04-11,19.786335835762326,19.786335835762326,19.528549853435827,19.73769760131836,136400,-0.0012311423750297292,0.1897818593218751,-1.9750973235279214
2017-04-12,19.781468291393637,19.781468291393637,19.577185507142637,19.596641540527344,143000,-0.007172189416767785,0.15379759344475102,-1.664384609486208
2017-04-13,19.47990758276289,19.562594798576352,19.02270192171332,19.027565002441406,179600,-0.02946948419114501,0.18251043720221719,-1.0197840550961186
2017-04-17,19.149163208105414,19.684193025970433,19.149163208105414,19.65987205505371,187700,0.0326908894263996,0.2051971621127622,-0.8763514132978202
2017-04-18,19.348584202285902,19.66960137204497,19.32913002186846,19.450727462768555,201200,-0.010695135766759359,0.2105965968636446,-0.6587941800123688
2017-04-19,19.440996281697142,19.6501439944503,18.867056305597227,18.910831451416016,305900,-0.028149620471565988,0.2318393202038915,0.2576841921917228
2017-04-20,19.032432519226074,19.241580272052826,18.94001727399626,19.168621063232422,249000,0.013539771875011255,0.23595855620280595,-0.18809840015419763
2017-04-21,19.192940081488644,19.26589928993066,19.022704402363605,19.085935592651367,235600,-0.004322915049877683,0.23539517730648926,-0.3028157219984858
2017-04-24,19.445860337176125,19.445860337176125,19.23184953323669,19.35344696044922,493600,0.013918833698752036,0.2397071130618815,1.4459383165144108
2017-04-25,19.552861312652155,19.552861312652155,19.202660224439065,19.397216796875,263900,0.002259050596611179,0.2374652179099452,-0.059825972692225664
2017-04-26,19.431264263263454,19.58690878180027,19.051879125829583,19.23670768737793,386700,-0.008309279223184519,0.2396482121688768,0.7926485490818161
2017-04-27,19.17834619579228,19.17834619579228,18.769778769818046,18.930286407470703,332200,-0.016057217549914144,0.2291455327475837,0.5932677672673405
2017-04-28,18.881648896147748,19.32912840607713,18.842738683135806,19.207530975341797,534800,0.01453934550183554,0.23542157678631453,1.678569669711546
2017-05-01,19.23671541115508,19.727970127567772,19.23671541115508,19.523685455322266,214400,0.01632592679988736,0.24221464516482685,-0.5786430296823089
2017-05-02,19.596640973855997,19.68905434661685,19.24157672428505,19.3339900970459,313300,-0.009763675389162165,0.24113867920041632,0.3754486772909446
2017-05-03,19.324261835066764,19.50422549781071,19.226983527621872,19.372901916503906,240900,0.002010589357198001,0.2352393050302995,-0.24331558585910654
2017-05-04,19.343718943620676,19.50422658271788,19.28535269807892,19.35344696044922,578400,-0.0010047400932710825,0.23379634092962434,1.7054131410745506
2017-05-05,19.377763506253597,19.732827723998337,19.32426034850329,19.68905258178711,403100,0.01719223367147862,0.2421473001528997,0.9731210228479014
2017-05-08,19.76201412586268,19.937114715576172,19.664735814307466,19.937114715576172,361000,0.012520280974154883,0.24504284417464856,0.6485811880175493
2017-05-09,20.05384200840543,20.092754065115745,19.849559276963223,20.063570022583008,445200,0.006322678179227995,0.2450966283521917,1.0992126564219329
2017-05-10,20.165711807130556,20.65696632844186,20.097617561902222,20.637510299682617,638300,0.028204574395233672,0.260874948421235,1.7099919456638477
2017-05-11,20.67155563492154,21.143354086679338,20.61318940911949,20.977981567382812,766300,0.016363082552642554,0.26515907850103193,1.8979036564147729
2017-05-12,20.987715546333106,21.187135241981657,20.924484368074964,21.007169723510742,151800,0.001390403984873926,0.26270774783697276,-1.670989427941646
2017-05-15,21.167683964255513,21.56652344514363,21.167683964255513,21.517885208129883,232900,0.024020664607271546,0.24323822229318812,-0.7739221403570371
2017-05-16,21.629753735259293,22.077231434493363,21.629753735259293,21.77080535888672,431400,0.011685409072546223,0.22417708035979536,0.5620716558807126
2017-05-17,21.59083719598472,21.59083719598472,21.308732151665044,21.357370376586914,348800,-0.019172971736515807,0.23332458149891938,-0.002616821270941659
2017-05-18,21.143359012128844,21.206588331715285,20.656969354470885,21.09471893310547,604700,-0.012374175178698146,0.21086930011322055,1.2267017418548865
2017-05-19,21.279553199433515,22.50039074945762,21.279553199433515,21.775671005249023,699400,0.03177061603551058,0.22865637706138617,1.406561627756418
2017-05-22,21.868082898341953,21.868082898341953,21.527609699396777,21.54706573486328,508800,-0.01055369117600675,0.23319910639716865,0.6058900300190869
2017-05-23,21.64920192865979,21.931308808754203,21.39628095017205,21.53733253479004,469300,-0.0004518201775920775,0.23218747348695284,0.42309831606389625
2017-05-24,21.517877996394013,21.83889507721309,21.430327714767976,21.56165313720703,428400,0.0011285929178731545,0.23239415190300164,0.15776128248135818
2017-05-25,21.624881012304762,21.64433704146523,21.26981682955693,21.415733337402344,392800,-0.0067905646430499855,0.23135236825509212,-0.0528800446449334
2017-05-26,21.406018092389736,21.532480501943752,21.235782374255677,21.493568420410156,310200,0.0036278925635591527,0.21834320533523857,-0.6107101832072188
2017-05-30,21.313594941558822,21.459511469765474,21.196862461165235,21.26009178161621,422100,-0.01092205713683136,0.22361650674065092,0.15652273153190824
2017-05-31,21.34764723445167,21.425469525352074,21.099589262028434,21.40601348876953,694200,0.0068401966938581625,0.21985729420456998,1.2512624344283694
2017-06-01,21.406007403191094,21.751345460349853,21.328185134415016,21.566516876220703,615800,0.007470080651808613,0.21390997722789595,0.8696281741979746
2017-06-02,21.571386102660956,21.62488927558229,21.43519755735557,21.542203903198242,436700,-0.0011279840904928216,0.21477484523979412,-0.04666012476092996
2017-06-05,21.551929193589082,21.853490300922648,21.551929193589082,21.795124053955078,189900,0.011672294265066928,0.21475827397282854,-1.892664096607406
2017-06-06,21.736751914729787,22.315556762383356,21.736751914729787,22.106409072875977,297400,0.014181292250407906,0.21296649725171968,-0.7813235797296947
2017-06-07,22.121012127859874,22.29124970379783,21.882682119149013,22.16478729248047,358600,0.0026373018230412353,0.21161761385346214,-0.34351548088955347
2017-06-08,22.164770704967342,22.164770704967342,21.727019386362606,21.82916259765625,318100,-0.015258061937727128,0.22287958308717695,-0.5811021029356007
2017-06-09,21.741610747062474,21.906983249195328,21.571373310950868,21.668651580810547,270400,-0.007380221210266159,0.20779815073326388,-0.8698954185119655
2017-06-12,21.63948017017555,21.72216553468608,21.508154718809177,21.663799285888672,427900,-0.0002239566350439102,0.2015252747541689,0.28495896749888516
2017-06-13,21.66380219580665,22.07723278475119,21.60543408373954,22.052913665771484,297200,0.01780210038207824,0.20925117803458562,-0.8144551260197106
2017-06-14,22.121004104614258,22.30096778036858,22.091820053642127,22.121004104614258,294800,0.003082836941186163,0.19388986740813652,-0.907868758058013
2017-06-15,21.872945514359515,22.135594543573475,21.741620072037797,22.116140365600586,340800,-0.00021989389647623716,0.19021896070993974,-0.4360907116564977
2017-06-16,22.145320403910382,22.35933303963826,21.916718527695547,22.29123878479004,559000,0.007886046417605957,0.17715731411120403,0.9601781363176531
2017-06-19,22.27178291174275,22.957592256125274,22.27178291174275,22.8505859375,620500,0.02478303812760393,0.18562774149562417,1.2572235063053423
2017-06-20,22.69493946346523,22.724123508450603,21.887532773161332,21.91185188293457,1112200,-0.04194908748491885,0.2184591181345974,2.5366932144130656
2017-06-21,21.897263436772224,21.897263436772224,20.812614681913995,20.841796875,331100,-0.05006723672846072,0.2779650790261572,-0.5109187677062696
2017-06-22,20.870986982564055,20.997447518651317,20.584016916188833,20.598608016967773,672800,-0.011736934056467242,0.280126132129124,1.2150544755348653
2017-06-23,20.60833303401247,20.802889674730775,20.399185294640667,20.686155319213867,332800,0.004241149828658855,0.2807879620434043,-0.489647688552431
2017-06-26,20.783429319189384,21.01689612626134,20.68615101905209,20.832069396972656,76100,0.007028945939250042,0.2818797836320697,-2.9156711102899573
2017-06-27,20.798022011558675,21.041216852858344,20.798022011558675,21.007169723510742,227200,0.008370197571220539,0.28340234623913824,-0.8762434406719949
2017-06-28,21.172548406624585,22.159921009248137,21.084998090028805,21.81458282470703,539300,0.03771488820992169,0.31089040772524196,0.6476757185803018
2017-06-29,21.970216174894485,22.07235939559733,21.478963521366136,21.70756721496582,331800,-0.00491776372809092,0.3108832021241161,-0.15803583006520544
2017-06-30,21.82610432367761,21.884881458447104,21.38037382565181,21.821205139160156,261100,0.0052212904804645865,0.31036023311818856,-0.5323334694698579
2017-07-03,21.865296064923168,22.379600377203158,21.865296064923168,22.026935577392578,78300,0.00938383906480973,0.3117732527410154,-2.2604437274858946
2017-07-05,22.022031781079694,22.051421286783206,21.70855119420893,21.791820526123047,275500,-0.010731354722586172,0.31182370973779966,-0.2729180995832377
2017-07-06,21.81140980505709,22.085706229469384,21.605688888116507,21.63507652282715,212800,-0.007218783501403322,0.30834717094561653,-0.6613203798127989
2017-07-07,21.70365027508551,21.777121224411907,21.365677555313415,21.502826690673828,221800,-0.006131510186335209,0.3085305955069438,-0.553429716649839
2017-07-10,21.52241683235285,21.762426406820712,21.468538886055967,21.581195831298828,246100,0.0036379716874666047,0.3047913855726294,-0.3658193051202804
2017-07-11,21.620384937477578,21.894681390207193,21.527320970467112,21.806514739990234,199400,0.010386394270870734,0.30598190373324285,-0.6716521610087512
2017-07-12,21.943656981563066,22.38938744685216,21.943656981563066,22.355100631713867,249700,0.024845744771454764,0.3175445208017808,-0.2769984948194496
2017-07-13,22.42367769104421,22.467761012747758,22.168974262145014,22.340410232543945,207300,-0.000657354594000887,0.31199071405919493,-0.5413680456659623
2017-07-14,22.350208242567327,22.428578389942547,21.86529167109511,22.1199951171875,370600,-0.009915200700156558,0.3139392231600319,0.35673123983749233
2017-07-17,22.124889623969732,22.17387212766555,21.79671525741932,21.835901260375977,440100,-0.012926493876084506,0.31711992044527815,0.6028023844160415
2017-07-18,21.816307385493474,22.0514177883465,21.76732488375864,21.987741470336914,272300,0.006929630131594629,0.31681432728018155,-0.09477511743413201
2017-07-19,22.07591270518415,22.16897667513608,21.542015470214103,21.55670928955078,343000,-0.0197979881308334,0.3092656731328242,0.3319162402150155
2017-07-20,21.625287049377576,21.762434360057078,21.424463400814602,21.522424697875977,270500,-0.0015917032558361752,0.2745000958654043,0.057846782006393524
2017-07-21,21.502826810233,21.6399740778646,21.28730753996462,21.370576858520508,193400,-0.007080337966772492,0.21027001578969517,-0.5451491964684656
2017-07-24,21.414662769420985,21.448949590481575,21.150162833960767,21.326496124267578,458100,-0.002064813666831518,0.20538877929723365,1.2407288392017863
2017-07-25,21.537122657986124,22.06612081816174,21.42936297766665,21.512630462646484,414400,0.008689976876092477,0.20666915743190287,0.9941885421904929
2017-07-26,21.52241545119468,21.52241545119468,21.233425264641824,21.282407760620117,548500,-0.010759421304936323,0.21022524270014614,1.5493900124644397
2017-07-27,21.321600594869853,21.517526921800624,21.23833312044403,21.458749771118164,555400,0.00825167221834408,0.21017341108563745,1.409384533911268
2017-07-28,21.336293778736117,21.571404222352694,21.248127128818435,21.55181121826172,353700,0.004327383332237198,0.1633086244758875,0.4895000851868615
2017-07-31,21.546911006426928,21.590994325462702,21.267715406872714,21.424457550048828,202500,-0.005926714656597897,0.16368349571153,-0.7202719606643921
2017-08-01,21.54691343855493,21.80651419746192,21.522421249721564,21.718347549438477,295700,0.01362426688307403,0.169934152419281,0.12011202969421907
2017-08-02,21.713450232766807,21.796717695626906,21.595894079238324,21.718347549438477,218900,0.0,0.16631917244667033,-0.8711302124397096
2017-08-03,21.669367555646534,21.801615663138005,21.20404398129641,21.6497745513916,184500,-0.003162371431946631,0.16257553830840016,-1.262394948800591
2017-08-04,21.71834453253872,21.78691816736656,21.44404812473595,21.542011260986328,103100,-0.004990000389567545,0.1615625591490722,-2.3921958736618167
2017-08-07,21.542012542708342,21.639975684787398,21.22853198284858,21.404865264892578,176500,-0.00638679565933661,0.16168292166440498,-1.0512676630345512
2017-08-08,21.409759315490987,21.586092570638428,21.302001557282956,21.311796188354492,198200,-0.004357513936600308,0.16165298963405766,-0.7448373693456538
2017-08-09,21.145264349916374,21.145264349916374,20.665246970664064,20.870969772338867,615200,-0.020901543778759538,0.1709329142205571,1.651541345101781
2017-08-10,20.72402737706479,20.93464750959531,20.616267718051464,20.807294845581055,591700,-0.003055548347927786,0.14007976024937346,1.402445261428619
2017-08-11,20.650559060043445,21.409770419241443,20.537902059381103,21.2971134185791,292500,0.023267904325731628,0.16779456276164628,-0.09016515335110703
2017-08-14,21.444051453771408,21.659570760678346,21.218737513361155,21.27261734008789,357200,-0.00115086850484603,0.16549890076087412,0.3337888554951249
2017-08-15,21.292209276697637,21.31180041121386,20.679941946389942,20.890562057495117,463300,-0.018123193989208575,0.1707723032814346,0.8719072418168313
2017-08-16,20.934644940583418,21.850596324319586,20.851375613793817,21.698753356933594,359700,0.03795732912379903,0.218590779428752,0.31370027400088657
2017-08-17,21.644877029083965,21.86039635546337,21.013018475495652,21.066896438598633,1140300,-0.02955189058619515,0.2315924191428604,2.2407085104551925
2017-08-18,21.076689317330608,21.68405931201877,21.047301682235272,21.5762996673584,168300,0.023892555341200737,0.24720255382510326,-1.1225623345196514
2017-08-21,21.60568745869625,21.91427068218295,21.39996468687465,21.67426109313965,128500,0.004529957141683041,0.24621189418640826,-1.4952164369312717
2017-08-22,21.74773647250737,21.840800434710097,21.5616066796103,21.605690002441406,103300,-0.0031687257650844227,0.24639612907794803,-1.6322245393089472
2017-08-23,21.546912982670527,21.90937420043877,21.47833747127634,21.884883880615234,995400,0.012839458701073229,0.24851879417401587,1.7157792181369549
2017-08-24,21.924064345780657,22.022027477155046,21.53221368877442,21.571399688720703,225200,-0.014427815914362279,0.25098453583452496,-0.3861251558375772
2017-08-25,21.654677267138254,21.992650135077934,21.395076435757964,21.938770294189453,160900,0.016887055872645964,0.25601556877035714,-0.8003234762861228
2017-08-28,21.875087983569887,21.968151948868073,21.53711707628436,21.586097717285156,189700,-0.01620592142249772,0.2625058490186933,-0.5101557415043971
2017-08-29,21.497935574938595,22.07101891093041,21.414668094084952,22.026935577392578,349600,0.020216565611438534,0.27047462292145574,0.3563634883867104
2017-08-30,22.00244423494626,22.007343421357923,21.497936407089544,21.59589958190918,213100,-0.019762586388362986,0.2760091362329231,-0.3528016277923667
2017-08-31,21.742834682663876,22.286528309615314,21.63017773081226,22.24244499206543,329100,0.029498937534914546,0.294658164138818,0.26062446970989056
2017-09-01,22.3012243296344,23.29554773073646,22.3012243296344,23.23676872253418,455900,0.04373348280557524,0.3288388617437722,0.6768027186145417
2017-09-05,23.163298198289002,23.721685707214252,23.163298198289002,23.25146484375,583400,0.0006322512420017881,0.3276126664596095,0.9557313650760071
2017-09-06,23.320036985235145,23.873527142008488,23.285750166261632,23.677600860595703,881800,0.018161355793512655,0.32918225237540333,1.4206245190580233
2017-09-07,23.697200048548275,23.755977200919187,23.398413232217173,23.48657989501953,777400,-0.008100300142998581,0.33074654441943424,1.118204585440663
2017-09-08,23.506167893376386,23.64331517584973,23.334731921793125,23.466981887817383,525800,-0.0008347826063071386,0.3183017523559156,0.5645279661836998
2017-09-11,23.60903207096185,23.790262703966434,23.437596072396964,23.62372589111328,205400,0.006657134265455679,0.31675505208409604,-0.7395976432508184
2017-09-12,23.692303546458387,23.80985973300911,23.320045714616796,23.491479873657227,629500,-0.005613744548527392,0.3127435487032313,0.8341451552783987
2017-09-13,23.511062063736873,23.599228695955194,23.408201615645947,23.422895431518555,258500,-0.002923815591766812,0.313219261374738,-0.42399665787358687
2017-09-14,23.403310116568914,23.496375963633405,23.08493216766793,23.217182159423828,437200,-0.008821366374553259,0.30630305703978566,0.33403121895799437
2017-09-15,23.13390869363813,23.369019125370254,22.942881584636503,23.25146484375,311600,0.0014755192051848689,0.28199227308117975,-0.14248812079765708
2017-09-18,23.315141466294335,23.383716983514766,23.104521334632487,23.19268798828125,189100,-0.002531078005022741,0.25674409510191026,-0.7883169744925035
2017-09-19,23.226970876061998,23.339629701013024,22.942879826836066,23.119213104248047,264600,-0.0031730481343556,0.24806130929845577,-0.31230651041818336
2017-09-20,22.996757448799233,23.09961789462695,22.399184036576944,22.58531379699707,508500,-0.023364144886937967,0.26457335651773667,0.6409192709388762
2017-09-21,22.57062751425484,22.879208954725133,22.546135322176823,22.766551971435547,473100,0.007992576983426003,0.2646719359226885,0.4497115360257567
2017-09-22,22.72736781460398,23.408208899770663,22.72736781460398,23.22697639465332,225200,0.02002193876581166,0.26933832293153664,-0.8482239731264798
2017-09-25,23.104519164188662,23.349426097208216,22.81553077697754,22.81553077697754,131500,-0.017872900308639934,0.2723677236694114,-1.743531170327354
2017-09-26,22.825324996566483,22.903695138973475,22.536334746098532,22.59511375427246,346000,-0.009707801155951497,0.2704506969854053,-0.016726171313865976
2017-09-27,22.717456363437996,22.840786747476066,22.544794578533626,22.63359260559082,327100,0.0017015238196649472,0.26276421823645285,-0.18404540058455202
2017-09-28,22.61386256479242,22.761858670679143,22.525064524885867,22.534931182861328,991700,-0.004368598810156615,0.2552862817342343,1.792966810272519
2017-09-29,22.559595279647258,22.59412763916488,22.273469746233754,22.589195251464844,604200,0.0024051033914255513,0.2437653590733824,0.7944573231662885
2017-10-02,22.559587936493784,22.830914336617887,22.480656585878194,22.638519287109375,149600,0.002181142943091422,0.22258368289095465,-1.6308052870041707
2017-10-03,22.65332291188127,22.830918957176486,22.520127759782078,22.776653289794922,155600,0.006083184135151731,0.16080331585160637,-1.3987957847491066
2017-10-04,22.44612746015211,22.61878922632751,22.229066685264158,22.539857864379883,433400,-0.010450830154844808,0.163979105349322,0.3265027916050679
2017-10-05,22.564529736208634,22.796389597480847,22.564529736208634,22.623727798461914,261500,0.003714055439178977,0.14914061466964873,-0.4510591730615965
2017-10-06,22.529995767058672,22.529995767058672,22.120539832201302,22.327733993530273,473100,-0.013169675522225028,0.1526732890419132,0.6810977543603601
2017-10-09,22.31787121013904,22.39186832498797,21.97254569522603,21.98734474182129,207500,-0.015362533743810554,0.15895060545833814,-0.7835617135438789
2017-10-10,22.002145822422932,22.229075221807253,21.95281440796316,22.012012481689453,227200,0.0011212774008194342,0.15579379474514782,-0.6261710326113
2017-10-11,22.076142229214113,22.09587554542597,21.770283355420844,21.883747100830078,236700,-0.005844106453071212,0.1558377297245828,-0.47945008763489194
2017-10-12,21.873875375896134,22.061338072739968,21.706145990693162,22.002138137817383,475700,0.005395416933962121,0.15877873730904452,0.8274513745537385
